"","date","month","year","job_posting_group","department","job_no","status","description","customer","customer_zip","address","zip","responsible","end_date","budget_revenue","budget_costs","budget_contribution","revenue","costs","costs_of_labor","costs_of_goods","other_costs","contribution","budget-actual_revenue","budget-actual_costs","estimated_revenue","estimated_contribution"
"908",2019-01-09,"09","2019","FASTPRIS","505","S161210","finished","Generationernes Hus","112726","7400"," 8000 Aarhus C","8000","8343","2020-12-30",29199778.23,35700000,-6500221.77,2171493,2062950.28,682852.27,1209672.21,170425.8,108542.72,27028285.23,33637049.72,1687330.30593516,-375619.974064838
"909",2019-01-09,"09","2019","FASTPRIS","505","S174579","finished","Music Group","101206","7400","Ib Spang Olsens Gade 11 8200 Aarhus N","8200","8355","2020-05-31",10305913.42,10098122.43,207790.99,1160665.12,781995.96,345467.95,126714.8,309813.21,378669.16,9145248.3,9316126.47,798086.989890166,16091.0298901655
"910",2019-01-10,"10","2019","FASTPRIS","505","S232215","finished","Ringgården - Byggesagsnr. 41645","113226","7840","Østergårdsvej 5 7840 Højslev","7840","7454","2021-07-12",5300397,5995639,-695242,50000,50122.06,19069.18,4307.27,26745.61,-122.06,5250397,5945516.94,44310.044405468,-5812.01559453202
"911",2019-01-10,"10","2019","FASTPRIS","505","S894643","finished","Akutcenter Viborg.","155601","8800","Heibergs Alle 4 8800 Viborg","8800","9397","2021-02-04",13192320.77,11976644,1215676.77,27433.6,2492.68,0,2492.68,0,24940.92,13164887.17,11974151.32,2745.6958748692,253.015874869196
"912",2019-01-10,"10","2019","FASTPRIS","515","S238455","finished","Byggestrøm KU SCI August Krogh Bygningen","121066","3600","KU Universitetsparken nr. 13 2100 København Ø","2100","9747","2019-11-18",12500,10000,2500,0,2300.25,2300.25,0,0,-2300.25,12500,7699.75,2875.3125,575.0625
"913",2019-01-10,"10","2019","FASTPRIS","515","S210752","finished","Sankt Annæ Gymnasium","100536","4100","Sjælør Boulevard 135 2500 Valby","2500","9103","2021-02-26",13352960.25,8373719,4979241.25,913659.8,222215.08,142479.16,79735.92,0,691444.72,12439300.45,8151503.92,354350.109869783,132135.029869783
"914",2019-01-10,"10","2019","FASTPRIS","505","S198785","finished","Modernisering og ombygning af Trekløverskolen afd.","155186","8600","Tinghusvej 16 8620 Kjellerup","8620","7120","2020-12-28",5549843.97,4550871.32,998972.65,35050.1,151544.65,81627.55,67857.1,2060,-116494.55,5514793.87,4399326.67,184810.548780488,33265.8987804878
"915",2019-01-10,"10","2019","FASTPRIS","505","S176131","finished","Jyllandsposten, Nyt domicil ","110691","8700","Entreprisenummer 280  ","","9288","2020-06-17",11467861.25,11381100,86761.25,50000,320381.52,245328.58,191614.76,-116561.82,-270381.52,11417861.25,11060718.48,322823.681147884,2442.16114788374
"916",2019-01-10,"10","2019","FASTPRIS","505","S201813","finished","Aabyvej + Lokesvej","175911","8230"," 8230 Åbyhøj","8230","9901","2020-12-03",7512627.37,5970496,1542131.37,624276.91,910800.31,203248.96,748113.15,-40561.8,-286523.4,6888350.46,5059695.69,1146051.43388501,235251.12388501
"917",2019-01-10,"10","2019","FASTPRIS","505","S168444","finished","Trøjborgvej 72-74","175911","8230","Klamsagervej 15 8230 Åbyhøj","8230","9397","2020-05-31",6677401.17,4826372,1851029.17,0,46915.89,26841.05,9185.81,10889.03,-46915.89,6677401.17,4779456.11,64909.2546680096,17993.3646680096
"918",2019-01-10,"10","2019","FASTPRIS","505","S237839","finished","Strøm for kaffeanlæg","112746","7400","Helgolandsgade 7500 Holstebro","7500","9442","2019-11-26",4188,2400,1788,0,149.95,0,149.95,0,-149.95,4188,2250.05,261.66270551734,111.71270551734
"919",2019-01-10,"10","2019","FASTPRIS","515","S218750","finished","Snerlevej - OPS BETALINGSB. 30 DAGE NETTO","157151","4000","Snerlevej 1 4000 Roskilde","4000","9103","2019-12-30",559513,424302,135211,54519.25,25996.94,18402,7594.94,0,28522.31,504993.75,398305.06,34281.2873347382,8284.34733473815
"920",2019-01-10,"10","2019","FASTPRIS","505","S187498","finished","Risskov Brynet","109001","8382","Vindrosen 2 8240 Risskov","8240","8981","2020-10-21",9126668.29,8788185.86,338482.43,534752.4,877336.94,384540.09,447699.15,45097.7,-342584.54,8591915.89,7910848.92,911127.941984374,33791.0019843745
"921",2019-01-10,"10","2019","FASTPRIS","505","S232378","finished","Paulsen byg - Bolig for livet - Viborg","202801","8653","Erhvervsvej 2 A  8653 Them","8653","8343","2023-02-15",3316574,3619804.75,-303230.75,50501.2,14131.65,4907.2,9224.45,0,36369.55,3266072.8,3605673.1,12947.8536376197,-1183.79636238029
"922",2019-01-10,"10","2019","FASTPRIS","505","S212133","finished","CTS Fællesskabets Hus i Ry","201381","5250","Magnoliavej 12A 5250 Odense SV","5250","9667","2020-03-19",673202,457777.24,215424.76,112051,83457.76,3313.75,80144.01,0,28593.24,561151,374319.48,122732,39274.24
"923",2019-01-10,"10","2019","FASTPRIS","505","S190488","finished","Rosenvænget Skole","155281","8800","  ","","7120","2020-11-30",6116775.43,5016869,1099906.43,831432.16,494119.76,125209.73,362364.82,6545.21,337312.4,5285343.27,4522749.24,602451.358357048,108331.598357048
"924",2019-01-10,"10","2019","FASTPRIS","515","S222526","finished","Ramsøhallen","123691","4040","Ramsømaglevej 19  4621 Gadstrup","4621","9102","2020-07-31",993818,848659,145159,58253,0,0,0,0,58253,935565,848659,0,0
"925",2019-01-10,"10","2019","FASTPRIS","505","S230629","finished","Klimatorium Lemvig","155113","7620","Rådhusgade 2 7620 Lemvig","7620","7120","2021-03-05",2977744,2474644,503100,40910.25,50523.21,16025.09,34498.12,0,-9612.96,2936833.75,2424120.79,60794.6481967927,10271.4381967927
"926",2019-01-10,"10","2019","FASTPRIS","505","S209726","finished","Hotel Red Radisson","114401","8230","Frederiksgade 8000 Aarhus C","8000","7052","2022-07-01",13659305.49,15715865.6,-2056560.11,1964861.31,2092661.44,668092.8,1007484.23,417084.41,-127800.13,11694444.18,13623204.16,1818818.33296974,-273843.107030257
"927",2019-01-10,"10","2019","FASTPRIS","515","S150303","finished","Optimera Albertslund","121216","4030","Herstedvang 2 B 2620 Albertslund","2620","9108","2019-10-31",1365210.68,1136747.06,228463.62,-86990.82,0,0,0,0,-86990.82,1452201.5,1136747.06,0,0
"928",2019-01-10,"10","2019","FASTPRIS","505","S229824","finished","Byggefelt C","175911","8230","Klamsagervej 15 8230 Åbyhøj","8230","8981","2021-07-19",6849568.86,7538039.89,-688471.03,115317.22,23807.87,4600.5,16232.21,2975.16,91509.35,6734251.64,7514232.02,21633.4291371388,-2174.44086286123
"929",2019-01-10,"10","2019","FASTPRIS","205","S195109","finished","De Lichtenberg vej","107471","8200","  ","","8981","2022-09-12",7932957.38,6127667.94,1805289.44,87855.1,119144.64,83566.04,35578.6,0,-31289.54,7845102.28,6008523.3,154246.121341426,35101.4813414255
"930",2019-01-10,"10","2019","FASTPRIS","515","S192937","finished","Sct. Pauls Plads 12 ","159646","1300"," 1314 København K","1314","9103","2021-07-30",505569.5,380655.67,124913.83,0,766.75,766.75,0,0,-766.75,505569.5,379888.92,1018.36172261513,251.611722615134
"931",2019-01-10,"10","2019","FASTPRIS","515","S236381","finished","Roskilde Patologi ","123691","4040","Sygehusvej 10  4000 Roskilde","4000","9102","2020-04-30",723349,701068,22281,81582,74842.49,30812.93,44029.56,0,6739.51,641767,626225.51,77221.0528705177,2378.56287051769
"932",2019-01-10,"10","2019","FASTPRIS","505","S234172","finished","OfficeLab Lystrup","163726","8520","Skæringvej 100 8520 Lystrup","8520","8981","2020-12-15",3826310.66,2985425,840885.66,0,3958.7,2689.24,0,1269.46,-3958.7,3826310.66,2981466.3,5073.72128432936,1115.02128432936
"933",2019-01-10,"10","2019","FASTPRIS","505","S195883","finished","Boliger Vejlby","110691","8700","Tranekærvej  8240 Risskov","8240","7052","2021-01-22",8821364,8662635,158729,1154546.5,824778.2,61186.65,461306.39,302285.16,329768.3,7666817.5,7837856.8,839890.34701382,15112.1470138197
"934",2019-01-10,"10","2019","FASTPRIS","505","S218705","finished","New Arch Arkitekskolen","104186","9230","Skovgaardsgade 8000 Aarhus C","8000","8343","2021-11-19",18514168.22,19840539,-1326370.78,50000,29751.2,3046.08,3502.18,23202.94,20248.8,18464168.22,19810787.8,27762.3082378411,-1988.89176215893
"935",2019-01-10,"10","2019","FASTPRIS","515","S238439","finished","Byggestrøm DTU B357","123691","4040","Arkustikvej  2800 Kongens Lyngby","2800","9747","2019-11-18",15000,12000,3000,0,7637.7,4600.5,3037.2,0,-7637.7,15000,4362.3,9547.125,1909.425
"936",2019-01-10,"10","2019","FASTPRIS","505","S234609","finished","Udskiftning af batterier i N&P central","155186","8600","Østergade 1 8600 Silkeborg","8600","9442","2019-10-29",6984,4545,2439,6984,1226.8,1226.8,0,0,5757.2,0,3318.2,1885.1398488569,658.3398488569
"937",2019-01-10,"10","2019","FASTPRIS","505","S161210","finished","Generationernes Hus","112726","7400"," 8000 Aarhus C","8000","8343","2020-12-30",29199778.23,35700000,-6500221.77,2011400,1890921.97,785743.6,1310604.17,-205425.8,120478.03,27188378.23,33809078.03,1546624.74276385,-344297.227236147
"938",2019-01-10,"10","2019","FASTPRIS","515","S205126","finished","Projekt Dør 3.2 Trust","100536","4100","  ","","9103","2020-07-27",3800385.9,2865048,935337.9,394078,169080.23,85807.17,72177.06,11096,224997.77,3406307.9,2695967.77,224278.841307151,55198.6113071507
"939",2019-01-10,"10","2019","FASTPRIS","505","S147667","finished","Renovering og ombygning af skole - NBS","155091","7500"," 7500 Holstebro","7500","9442","2019-10-17",9210408.61,6591054.65,2619353.96,125913.25,3273.65,2913.65,360,0,122639.6,9084495.36,6587781,4574.62863850421,1300.97863850421
"940",2019-01-10,"10","2019","FASTPRIS","505","S169563","finished","RHV Udskiftning af ABA","155601","8800","  ","","7120","2022-04-30",6691742.48,6492198.1,199544.38,178849.45,293789.89,127673.39,166116.5,0,-114940.44,6512893.03,6198408.21,302819.66973173,9029.77973173047
"941",2019-01-10,"10","2019","FASTPRIS","515","S185656","finished","Himmelev Gl. Præstegård","178726","4000","  ","","9102","2019-11-28",1899281,1149632,749649,10660,0,0,0,0,10660,1888621,1149632,0,0
"942",2019-01-10,"10","2019","FASTPRIS","515","S154101","finished","Christianshavns Skole","123691","4040","Prinsessegade 45 1422 København K","1422","9102","2019-11-28",21354062.71,20614630.1,739432.61,114644.98,62313.73,28865.05,554756.83,-521308.15,52331.25,21239417.73,20552316.37,64548.8634962859,2235.13349628589
"943",2019-01-10,"10","2019","FASTPRIS","515","S228016","finished","BIOFOS ombygning ","170266","1432","Kanalholmen 28 2650 Hvidovre","2650","9103","2020-09-25",349542,239811,109731,9771.38,23380,0,33180,-9800,-13608.62,339770.62,216431,34078.0062763,10698.0062763
"944",2019-01-10,"10","2019","FASTPRIS","515","S161384","finished","Coro Frederikssund","179396","3630","Holmensvej 11 3600 Frederikssund","3600","9103","2019-10-31",8798078.75,7052201,1745877.75,0,61929.06,0,61929.06,0,-61929.06,8798078.75,6990271.94,77260.4739246621,15331.4139246621
"945",2019-01-10,"10","2019","FASTPRIS","505","S220231","finished","Mejericenter Hobro - Udvidelse 2019","106531","8260","Skivevej 39-41 9500 Hobro","9500","7120","2020-12-03",1206889,1110068,96821,86740.2,-11833.26,5673.95,-17507.21,0,98573.46,1120148.8,1121901.26,-12865.3575812398,-1032.0975812398
"946",2019-01-10,"10","2019","FASTPRIS","515","S218732","finished","TEC HCØ","121066","3600","Matr. 10 as (dele heraf), 11 cd, Kgs. Lyngby 2800 Kongens Lyngby","2800","9103","2020-12-31",11505158.02,10514510,990648.02,36463,50393.12,17893.81,31354.19,1145.12,-13930.12,11468695.02,10464116.88,55140.9788422315,4747.8588422315
"947",2019-01-10,"10","2019","FASTPRIS","505","S207687","finished","Guldhuset - 32 lejligheder","107471","8200","Robert Fultons Vej 16 8200 Århus N","8200","7052","2021-05-31",2372517,2113984,258533,20313,4443.37,0,4443.37,0,15869.63,2352204,2109540.63,4986.77374861256,543.403748612562
"948",2019-01-10,"10","2019","FASTPRIS","505","S174579","finished","Music Group","101206","7400","Ib Spang Olsens Gade 11 8200 Aarhus N","8200","8355","2020-05-31",10305913.42,10098122.43,207790.99,222604.91,9722.13,106465.37,41189.26,-137932.5,212882.78,10083308.51,10088400.3,9922.18101359613,200.051013596125
"949",2019-01-10,"10","2019","FASTPRIS","515","S209964","finished","Basecamp Lyngby","186921","7000","  ","","9102","2021-02-28",32719566.86,27207145.03,5512421.83,2460702.6,1558218.9,401381.33,559505.2,597332.37,902483.7,30258864.26,25648926.13,1873926.85255783,315707.952557827
"950",2019-01-10,"10","2019","FASTPRIS","515","S218690","finished","Stubberupgård","120621","2750","Stubberupgårdsvej 4B 4140 Borup","4140","9103","2021-10-01",8099737,6083498,2016239,146112,117099.94,48713.62,68386.32,0,29012.06,7953625,5966398.06,155909.990227328,38810.0502273278
"951",2019-01-11,"11","2019","FASTPRIS","515","S192937","finished","Sct. Pauls Plads 12 ","159646","1300"," 1314 København K","1314","9103","2021-07-30",505569.5,380655.67,124913.83,0,9047.65,9047.65,0,0,-9047.65,505569.5,371608.02,12016.6683268586,2969.01832685859
"952",2019-01-11,"11","2019","FASTPRIS","515","S236381","finished","Roskilde Patologi ","123691","4040","Sygehusvej 10  4000 Roskilde","4000","9102","2020-04-30",723349,701068,22281,207673,248769.19,94479.01,141458.43,12831.75,-41096.19,515676,452298.81,256675.302672932,7906.11267293164
"953",2019-01-11,"11","2019","FASTPRIS","515","S238439","finished","Byggestrøm DTU B357","123691","4040","Arkustikvej  2800 Kongens Lyngby","2800","9747","2019-11-18",15000,12000,3000,18790,2964.26,1819.06,1145.2,0,15825.74,-3790,9035.74,3705.325,741.065
"954",2019-01-11,"11","2019","FASTPRIS","515","S154101","finished","Christianshavns Skole","123691","4040","Prinsessegade 45 1422 København K","1422","9102","2019-11-28",21354062.71,20614630.1,739432.61,-44137,39923.57,2300.25,37623.32,0,-84060.57,21398199.71,20574706.53,41355.5900154655,1432.02001546552
"955",2019-01-11,"11","2019","FASTPRIS","505","S232215","finished","Ringgården - Byggesagsnr. 41645","113226","7840","Østergårdsvej 5 7840 Højslev","7840","7454","2021-07-12",5300397,5995639,-695242,50000,25502.61,5194.08,47054.14,-26745.61,24497.39,5250397,5970136.39,22545.3978059827,-2957.21219401733
"956",2019-01-11,"11","2019","FASTPRIS","505","S218705","finished","New Arch Arkitekskolen","104186","9230","Skovgaardsgade 8000 Aarhus C","8000","8343","2021-11-19",18514168.22,19840539,-1326370.78,1e+05,59974.41,44118.19,40007.89,-24151.67,40025.59,18414168.22,19780564.59,55965.0722257475,-4009.33777425255
"957",2019-01-11,"11","2019","FASTPRIS","505","S137101","finished","Ceres Masterplan","104186","9230","  ","","8343","2020-10-29",1600000,1360000,240000,115000,40481.62,2836.98,37644.64,0,74518.38,1485000,1319518.38,47625.4352941176,7143.81529411765
"958",2019-01-11,"11","2019","FASTPRIS","515","S218750","finished","Snerlevej - OPS BETALINGSB. 30 DAGE NETTO","157151","4000","Snerlevej 1 4000 Roskilde","4000","9103","2019-12-30",559513,424302,135211,59697,12175.33,15335,-3159.67,0,47521.67,499816,412126.67,16055.1967318176,3879.86673181757
"959",2019-01-11,"11","2019","FASTPRIS","505","S169563","finished","RHV Udskiftning af ABA","155601","8800","  ","","7120","2022-04-30",6691742.48,6492198.1,199544.38,421757.1,423639.74,231213,180976.74,11450,-1882.64,6269985.38,6068558.36,436660.52004729,13020.7800472901
"960",2019-01-11,"11","2019","FASTPRIS","515","S218732","finished","TEC HCØ","121066","3600","Matr. 10 as (dele heraf), 11 cd, Kgs. Lyngby 2800 Kongens Lyngby","2800","9103","2020-12-31",11505158.02,10514510,990648.02,231252,266260.78,86257.14,181148.76,-1145.12,-35008.78,11273906.02,10248249.22,291346.914747411,25086.1347474111
"961",2019-01-11,"11","2019","FASTPRIS","505","S229824","finished","Byggefelt C","175911","8230","Klamsagervej 15 8230 Åbyhøj","8230","8981","2021-07-19",6849568.86,7538039.89,-688471.03,115317.22,101300.97,8434.25,91657.12,1209.6,14016.25,6734251.64,7436738.92,92048.8626667745,-9252.10733322551
"962",2019-01-11,"11","2019","FASTPRIS","505","S207687","finished","Guldhuset - 32 lejligheder","107471","8200","Robert Fultons Vej 16 8200 Århus N","8200","7052","2021-05-31",2372517,2113984,258533,289026.65,156133.71,54241.8,101891.91,0,132892.94,2083490.35,1957850.29,175228.145822087,19094.435822087
"963",2019-01-11,"11","2019","FASTPRIS","515","S218690","finished","Stubberupgård","120621","2750","Stubberupgårdsvej 4B 4140 Borup","4140","9103","2021-10-01",8099737,6083498,2016239,129103,136661.17,85557.96,51103.21,0,-7558.17,7970634,5946836.83,181954.334726006,45293.1647260057
"964",2019-01-11,"11","2019","FASTPRIS","205","S195109","finished","De Lichtenberg vej","107471","8200","  ","","8981","2022-09-12",7932957.38,6127667.94,1805289.44,239759.5,168496.85,137190.38,31306.47,0,71262.65,7693197.88,5959171.09,218138.101476894,49641.2514768938
"965",2019-01-11,"11","2019","FASTPRIS","515","S222526","finished","Ramsøhallen","123691","4040","Ramsømaglevej 19  4621 Gadstrup","4621","9102","2020-07-31",993818,848659,145159,0,11127.08,8587.6,2539.48,0,-11127.08,993818,837531.92,13030.2984171,1903.21841710005
"966",2019-01-11,"11","2019","FASTPRIS","505","S209726","finished","Hotel Red Radisson","114401","8230","Frederiksgade 8000 Aarhus C","8000","7052","2022-07-01",13659305.49,15715865.6,-2056560.11,16500,2064313.4,609637.38,1186943.35,267732.67,-2047813.4,13642805.49,13651552.2,1794179.88268332,-270133.517316683
"967",2019-01-11,"11","2019","FASTPRIS","505","S187498","finished","Risskov Brynet","109001","8382","Vindrosen 2 8240 Risskov","8240","8981","2020-10-21",9126668.29,8788185.86,338482.43,1004557.6,1148448.5,389702.47,830254.82,-71508.79,-143890.9,8122110.69,7639737.36,1192681.47797361,44232.9779736072
"968",2019-01-11,"11","2019","FASTPRIS","515","S238696","finished","Magrethegården","100536","4100","Dronning Magrethesvej 22A-F, 24A-G, 26 A, B og F 4100 Ringsted","4100","7186","2020-03-26",6100000,4942117,1157883,0,25175.98,12212.67,12963.31,0,-25175.98,6100000,4916941.02,31074.3979145478,5898.41791454781
"969",2019-01-11,"11","2019","FASTPRIS","505","S232378","finished","Paulsen byg - Bolig for livet - Viborg","202801","8653","Erhvervsvej 2 A  8653 Them","8653","8343","2023-02-15",3316574,3619804.75,-303230.75,59866.87,61398.29,49540.08,9765.73,2092.48,-1531.42,3256707.13,3558406.46,56255.0072015745,-5143.28279842555
"970",2019-01-11,"11","2019","FASTPRIS","515","S185656","finished","Himmelev Gl. Præstegård","178726","4000","  ","","9102","2019-11-28",1899281,1149632,749649,11177.03,19567.24,13167.24,6400,0,-8390.21,1888103.97,1130064.76,32326.569183164,12759.329183164
"971",2019-01-11,"11","2019","FASTPRIS","505","S176131","finished","Jyllandsposten, Nyt domicil ","110691","8700","Entreprisenummer 280  ","","9288","2020-06-17",11467861.25,11381100,86761.25,-24510,74757.51,44892.38,62102.08,-32236.95,-99267.51,11492371.25,11306342.49,75327.3614896693,569.851489669349
"972",2019-01-11,"11","2019","FASTPRIS","505","S230629","finished","Klimatorium Lemvig","155113","7620","Rådhusgade 2 7620 Lemvig","7620","7120","2021-03-05",2977744,2474644,503100,0,3061.66,0,3061.66,0,-3061.66,2977744,2471582.34,3684.09969592574,622.439695925742
"973",2019-01-11,"11","2019","FASTPRIS","515","S205126","finished","Projekt Dør 3.2 Trust","100536","4100","  ","","9103","2020-07-27",3800385.9,2865048,935337.9,319648,200695.84,69530.57,142261.27,-11096,118952.16,3480737.9,2664352.16,266215.810389927,65519.9703899274
"974",2019-01-11,"11","2019","FASTPRIS","505","S234172","finished","OfficeLab Lystrup","163726","8520","Skæringvej 100 8520 Lystrup","8520","8981","2020-12-15",3826310.66,2985425,840885.66,0,16271.06,13059.44,4481.08,-1269.46,-16271.06,3826310.66,2969153.94,20854.0236543815,4582.96365438149
"975",2019-01-11,"11","2019","FASTPRIS","515","S242503","finished","Ballerup Bio","101206","7400","Ballerup-Centret 2  2750 Ballerup","2750","7186","2021-12-31",4772789.37,4004804,767985.37,0,4502.4,0,0,4502.4,-4502.4,4772789.37,4000301.6,5365.80656925173,863.406569251726
"976",2019-01-11,"11","2019","FASTPRIS","515","S238455","finished","Byggestrøm KU SCI August Krogh Bygningen","121066","3600","KU Universitetsparken nr. 13 2100 København Ø","2100","9747","2019-11-18",12500,10000,2500,12500,296.13,296.13,0,0,12203.87,0,9703.87,370.1625,74.0325
"977",2019-01-11,"11","2019","FASTPRIS","505","S198785","finished","Modernisering og ombygning af Trekløverskolen afd.","155186","8600","Tinghusvej 16 8620 Kjellerup","8620","7120","2020-12-28",5549843.97,4550871.32,998972.65,131083.7,129212.3,85722.69,45549.61,-2060,1871.4,5418760.27,4421659.02,157575.975609756,28363.6756097561
"978",2019-01-11,"11","2019","FASTPRIS","505","S201813","finished","Aabyvej + Lokesvej","175911","8230"," 8230 Åbyhøj","8230","9901","2020-12-03",7512627.37,5970496,1542131.37,506720.73,700218.79,157218.24,521229.39,21771.16,-193498.06,7005906.64,5270277.21,881078.694750034,180859.904750034
"979",2019-01-11,"11","2019","FASTPRIS","505","S195883","finished","Boliger Vejlby","110691","8700","Tranekærvej  8240 Risskov","8240","7052","2021-01-22",8821364,8662635,158729,770437.8,952727.72,78895.97,1188473.26,-314641.51,-182289.92,8050926.2,7709907.28,970184.245122489,17456.5251224889
"980",2019-01-11,"11","2019","FASTPRIS","515","S209964","finished","Basecamp Lyngby","186921","7000","  ","","9102","2021-02-28",32719566.86,27207145.03,5512421.83,2683650.2,2109334.68,483900.01,2164126.98,-538692.31,574315.52,30035916.66,25097810.35,2536703.21793907,427368.537939066
"981",2019-01-11,"11","2019","FASTPRIS","505","S161210","finished","Generationernes Hus","112726","7400"," 8000 Aarhus C","8000","8343","2020-12-30",29199778.23,35700000,-6500221.77,2520050,1649176.01,715973.84,966332.17,-33130,870873.99,26679728.23,34050823.99,1348895.65127776,-300280.358722244
"982",2019-01-11,"11","2019","FASTPRIS","505","S237839","finished","Strøm for kaffeanlæg","112746","7400","Helgolandsgade 7500 Holstebro","7500","9442","2019-11-26",4188,2400,1788,4188,3426.3,2760.3,666,0,761.7,0,-1026.3,4188,761.7
"983",2019-01-11,"11","2019","FASTPRIS","505","S190488","finished","Rosenvænget Skole","155281","8800","  ","","7120","2020-11-30",6116775.43,5016869,1099906.43,643635.6,772356.64,108057.58,670844.27,-6545.21,-128721.04,5473139.83,4244512.36,941689.332367694,169332.692367694
"984",2019-01-11,"11","2019","FASTPRIS","505","S174579","finished","Music Group","101206","7400","Ib Spang Olsens Gade 11 8200 Aarhus N","8200","8355","2020-05-31",10305913.42,10098122.43,207790.99,-414672.63,182844.87,42730.05,262626.97,-122512.15,-597517.5,10720586.05,9915277.56,186607.245279322,3762.37527932168
"985",2019-01-11,"11","2019","FASTPRIS","515","S874879","finished","Smørum Rådhus","123691","4040","Flodvej 77 2765 Smørum","2765","9102","2019-11-15",3249859.01,2125998,1123861.01,-31312,0,0,0,0,-31312,3281171.01,2125998,0,0
"986",2019-01-11,"11","2019","FASTPRIS","505","S168444","finished","Trøjborgvej 72-74","175911","8230","Klamsagervej 15 8230 Åbyhøj","8230","9397","2020-05-31",6677401.17,4826372,1851029.17,112500,5063.41,2606.95,15030.79,-12574.33,107436.59,6564901.17,4821308.59,7005.34870336141,1941.93870336141
"987",2019-01-11,"11","2019","FASTPRIS","515","S210752","finished","Sankt Annæ Gymnasium","100536","4100","Sjælør Boulevard 135 2500 Valby","2500","9103","2021-02-26",13352960.25,8373719,4979241.25,641578.45,185313.76,144563.26,40750.5,0,456264.69,12711381.8,8188405.24,295506.278045498,110192.518045498
"988",2019-01-11,"11","2019","FASTPRIS","505","S220231","finished","Mejericenter Hobro - Udvidelse 2019","106531","8260","Skivevej 39-41 9500 Hobro","9500","7120","2020-12-03",1206889,1110068,96821,0,23869.96,19935.5,3934.46,0,-23869.96,1206889,1086198.04,25951.8992103521,2081.93921035207
"989",2019-01-11,"11","2019","FASTPRIS","505","S212133","finished","CTS Fællesskabets Hus i Ry","201381","5250","Magnoliavej 12A 5250 Odense SV","5250","9667","2020-03-19",673202,457777.24,215424.76,48369.24,9782.73,0,9782.73,0,38586.51,624832.76,447994.51,14386.3676470588,4603.63764705882
"990",2019-01-12,"12","2019","FASTPRIS","515","S242503","finished","Ballerup Bio","101206","7400","Ballerup-Centret 2  2750 Ballerup","2750","7186","2021-12-31",4772789.37,4004804,767985.37,0,2894.98,0,0,2894.98,-2894.98,4772789.37,4001909.02,3450.13830442705,555.158304427053
"991",2019-01-12,"12","2019","FASTPRIS","505","S243159","finished","Nicolinehus - Fundamentsjording","128661","2860"," 8000 Aarhus Ø","8000","8355","2021-11-30",48528.09,19370.08,29158.01,0,17116.08,4448.68,12667.4,0,-17116.08,48528.09,2254,42881.1079488516,25765.0279488516
"992",2019-01-12,"12","2019","FASTPRIS","515","S236381","finished","Roskilde Patologi ","123691","4040","Sygehusvej 10  4000 Roskilde","4000","9102","2020-04-30",723349,701068,22281,242118,223783.54,63811.42,172803.87,-12831.75,18334.46,481231,477284.46,230895.585834886,7112.04583488616
"993",2019-01-12,"12","2019","FASTPRIS","515","S218750","finished","Snerlevej - OPS BETALINGSB. 30 DAGE NETTO","157151","4000","Snerlevej 1 4000 Roskilde","4000","9103","2019-12-30",559513,424302,135211,3623,53533.23,43331.43,10201.8,0,-49910.23,555890,370768.77,70592.4635586582,17059.2335586582
"994",2019-01-12,"12","2019","FASTPRIS","505","S207687","finished","Guldhuset - 32 lejligheder","107471","8200","Robert Fultons Vej 16 8200 Århus N","8200","7052","2021-05-31",2372517,2113984,258533,0,5879.92,89.02,5790.9,0,-5879.92,2372517,2108104.08,6599.00721748177,719.087217481771
"995",2019-01-12,"12","2019","FASTPRIS","505","S212133","finished","CTS Fællesskabets Hus i Ry","201381","5250","Magnoliavej 12A 5250 Odense SV","5250","9667","2020-03-19",673202,457777.24,215424.76,0,-4756.18,0,-4756.18,0,4756.18,673202,462533.42,-6994.38235294118,-2238.20235294118
"996",2019-01-12,"12","2019","FASTPRIS","505","S201813","finished","Aabyvej + Lokesvej","175911","8230"," 8230 Åbyhøj","8230","9901","2020-12-03",7512627.37,5970496,1542131.37,408569.89,402131.62,178931.31,244971.47,-21771.16,6438.27,7104057.48,5568364.38,505998.422103635,103866.802103635
"997",2019-01-12,"12","2019","FASTPRIS","515","S243013","finished","Borgergade 17C","203722","1300","Borgergade 17C 1300 København K","1300","9747","2019-12-30",0,0,0,8882,4388.65,4388.65,0,0,4493.35,-8882,-4388.65,0,-4388.65
"998",2019-01-12,"12","2019","FASTPRIS","515","S209964","finished","Basecamp Lyngby","186921","7000","  ","","9102","2021-02-28",32719566.86,27207145.03,5512421.83,2856362.6,1571365.89,379288.95,1203416.14,-11339.2,1284996.71,29863204.26,25635779.14,1889737.53075671,318371.640756705
"999",2019-01-12,"12","2019","FASTPRIS","505","S234172","finished","OfficeLab Lystrup","163726","8520","Skæringvej 100 8520 Lystrup","8520","8981","2020-12-15",3826310.66,2985425,840885.66,1e+05,33887.22,25149.4,8737.82,0,66112.78,3726310.66,2951537.78,43432.0128781548,9544.79287815481
"1000",2019-01-12,"12","2019","FASTPRIS","505","S209726","finished","Hotel Red Radisson","114401","8230","Frederiksgade 8000 Aarhus C","8000","7052","2022-07-01",13659305.49,15715865.6,-2056560.11,274790.35,1266860.15,289529.03,1457155.95,-479824.83,-992069.8,13384515.14,14449005.45,1101080.386003,-165779.763996998
