"","date","month","year","job_posting_group","department","job_no","status","description","customer","cvr","customer_zip","address","zip","responsible","end_date","sales_estimate_contribution","production_estimate_contribution","final_estimate_contribution","budget_revenue","budget_costs","budget_contribution","revenue","revenue_budget_share","costs","costs_budget_share","costs_of_labor","costs_of_materials","other_costs","contribution","estimated_revenue","estimated_contribution","billable_hours_qty","earned_time_off_qty","over_time_qty","allowance_qty","billable_hours","earned_time_off","over_time","allowance"
"330",2018-05-01,"05","2018","FASTPRIS","505","S161210","finished","Generationernes Hus","112726","31166381","7400"," 8000 Aarhus C","8000","8343",2020-12-01,0,0,0,29.19977823,35.7,-6.50022177,0.10053,0.003442,0.04455067,0.001247,0.01189805,0.03265262,0,0.05597933,0.0364389274765829,-0.00811174252341708,41.5,0,0,0,0.01189805,0,0,0
"331",2018-06-01,"06","2018","FASTPRIS","505","S161210","finished","Generationernes Hus","112726","31166381","7400"," 8000 Aarhus C","8000","8343",2020-12-01,0,0,0,29.19977823,35.7,-6.50022177,0.05625,0.001926,0.03113673,0.000872,0.00549302,0.00064371,0.025,0.02511327,0.0254673845831711,-0.00566934541682889,19,0,0,0,0.00549302,0,0,0
"332",2018-07-01,"07","2018","FASTPRIS","505","S161210","finished","Generationernes Hus","112726","31166381","7400"," 8000 Aarhus C","8000","8343",2020-12-01,0,0,0,29.19977823,35.7,-6.50022177,0,0,0.01624561,0.000455,0.01641052,-0.00016491,0,-0.01624561,0.0132876251828053,-0.00295798481719466,56,0,0,0,0.01641052,0,0,0
"333",2018-08-01,"08","2018","FASTPRIS","505","S161210","finished","Generationernes Hus","112726","31166381","7400"," 8000 Aarhus C","8000","8343",2020-12-01,0,0,0,29.19977823,35.7,-6.50022177,0.05575,0.001909,0.03940823,0.001103,0.00427589,0.03513234,0,0.01634177,0.0322328179340625,-0.00717541206593752,14.5,0,0,0,0.00427589,0,0,0
"334",2018-09-01,"09","2018","FASTPRIS","505","S161210","finished","Generationernes Hus","112726","31166381","7400"," 8000 Aarhus C","8000","8343",2020-12-01,0,0,0,29.19977823,35.7,-6.50022177,0.062,0.002123,0.01501801,0.00042,0.01096628,0.00405173,0,0.04698199,0.0122835453929783,-0.00273446460702169,36,1,2,0,0.01062,0,0.00034628,0
"335",2018-10-01,"10","2018","FASTPRIS","505","S161210","finished","Generationernes Hus","112726","31166381","7400"," 8000 Aarhus C","8000","8343",2020-12-01,0,0,0,29.19977823,35.7,-6.50022177,0.139,0.00476,0.14462412,0.004051,0.04377679,0.08231101,0.01853632,-0.00562412,0.118291101346952,-0.0263330186530477,154,0,0,0,0.04377679,0,0,0
"336",2018-11-01,"11","2018","FASTPRIS","505","S161210","finished","Generationernes Hus","112726","31166381","7400"," 8000 Aarhus C","8000","8343",2020-12-01,0,0,0,29.19977823,35.7,-6.50022177,0.2876,0.009849,0.21697828,0.006077,0.098235,0.1520046,-0.03326132,0.07062172,0.177471086493507,-0.0395071935064927,333,0,0,0,0.098235,0,0,0
"337",2018-12-01,"12","2018","FASTPRIS","505","S161210","finished","Generationernes Hus","112726","31166381","7400"," 8000 Aarhus C","8000","8343",2020-12-01,0,0,0,29.19977823,35.7,-6.50022177,0.34953,0.01197,0.26090532,0.007308,0.1252275,0.08964513,0.04603269,0.08862468,0.213399933911985,-0.0475053860880148,424.5,0,0,0,0.1252275,0,0,0
"338",2019-01-01,"01","2019","FASTPRIS","505","S161210","finished","Generationernes Hus","112726","31166381","7400"," 8000 Aarhus C","8000","8343",2020-12-01,0,0,0,29.19977823,35.7,-6.50022177,0.44659,0.015294,0.37805767,0.010589,0.20118724,0.17564929,0.00122114,0.06853233,0.30922129833504,-0.0688363716649599,682,0,0,0,0.20118724,0,0,0
"339",2019-02-01,"02","2019","FASTPRIS","505","S161210","finished","Generationernes Hus","112726","31166381","7400"," 8000 Aarhus C","8000","8343",2020-12-01,0,0,0,29.19977823,35.7,-6.50022177,1.03365,0.035399,0.53323261,0.014936,0.22327091,0.31249053,-0.00252883,0.50041739,0.436142136671323,-0.0970904733286766,824.75,0,0,0,0.22327091,0,0,0
"340",2019-03-01,"03","2019","FASTPRIS","505","S161210","finished","Generationernes Hus","112726","31166381","7400"," 8000 Aarhus C","8000","8343",2020-12-01,0,0,0,29.19977823,35.7,-6.50022177,1.00221,0.034322,0.64289709,0.018008,0.30309007,0.33947402,0.000333,0.35931291,0.525839015157711,-0.117058074842288,1081.5,0,0,0,0.30309007,0,0,0
"341",2019-04-01,"04","2019","FASTPRIS","505","S161210","finished","Generationernes Hus","112726","31166381","7400"," 8000 Aarhus C","8000","8343",2020-12-01,0,0,0,29.19977823,35.7,-6.50022177,1.01512,0.034764,0.56062902,0.015703,0.30992372,0.2510383,-0.000333,0.45449098,0.458550235070488,-0.102078784929512,1174.5,0,0,0,0.30992372,0,0,0
"342",2019-05-01,"05","2019","FASTPRIS","505","S161210","finished","Generationernes Hus","112726","31166381","7400"," 8000 Aarhus C","8000","8343",2020-12-01,0,0,0,29.19977823,35.7,-6.50022177,1.29752,0.044435,0.95425011,0.026729,0.41889883,0.53535128,0,0.34326989,0.780501181077889,-0.173748928922111,1543.53,0,0,0,0.41889883,0,0,0
"343",2019-06-01,"06","2019","FASTPRIS","505","S161210","finished","Generationernes Hus","112726","31166381","7400"," 8000 Aarhus C","8000","8343",2020-12-01,0,0,0,29.19977823,35.7,-6.50022177,1.6904,0.05789,1.3770514,0.038572,0.63427341,0.74277799,0,0.3133486,1.12631922474178,-0.250732175258218,1798.25,0,0,1,0.49107928,0,0,0.14319413
"344",2019-07-01,"07","2019","FASTPRIS","505","S161210","finished","Generationernes Hus","112726","31166381","7400"," 8000 Aarhus C","8000","8343",2020-12-01,0,0,0,29.19977823,35.7,-6.50022177,1.24199,0.042534,0.96637008,0.027069,0.40658541,0.55978467,0,0.27561992,0.790414358766313,-0.175955721233687,1464.5,0,0,0,0.40658541,0,0,0
"345",2019-08-01,"08","2019","FASTPRIS","505","S161210","finished","Generationernes Hus","112726","31166381","7400"," 8000 Aarhus C","8000","8343",2020-12-01,0,0,0,29.19977823,35.7,-6.50022177,2.003177,0.068602,1.57818675,0.044206,0.58910001,0.97595674,0.01313,0.42499025,1.290832046471,-0.287354703529002,2157.25,0,28.5,0,0.58402587,0,0.00507414,0
"346",2019-09-01,"09","2019","FASTPRIS","505","S161210","finished","Generationernes Hus","112726","31166381","7400"," 8000 Aarhus C","8000","8343",2020-12-01,0,0,0,29.19977823,35.7,-6.50022177,2.171493,0.074366,2.06295028,0.057785,0.68285227,1.20967221,0.1704258,0.10854272,1.68733030593516,-0.375619974064838,2434.25,0,9.5,0,0.67973409,0,0.00169138,0
"347",2019-10-01,"10","2019","FASTPRIS","505","S161210","finished","Generationernes Hus","112726","31166381","7400"," 8000 Aarhus C","8000","8343",2020-12-01,0,0,0,29.19977823,35.7,-6.50022177,2.0114,0.068884,1.89092197,0.052967,0.7857436,1.31060417,-0.2054258,0.12047803,1.54662474276385,-0.344297227236147,2740.25,0,13.5,0,0.78334006,0,0.00240354,0
"348",2019-11-01,"11","2019","FASTPRIS","505","S161210","finished","Generationernes Hus","112726","31166381","7400"," 8000 Aarhus C","8000","8343",2020-12-01,0,0,0,29.19977823,35.7,-6.50022177,2.52005,0.086303,1.64917601,0.046195,0.71597384,0.96633217,-0.03313,0.87087399,1.34889565127776,-0.300280358722244,2473,0,4.5,0,0.71517266,0,0.00080118,0
"349",2019-12-01,"12","2019","FASTPRIS","505","S161210","finished","Generationernes Hus","112726","31166381","7400"," 8000 Aarhus C","8000","8343",2020-12-01,0,0,0,29.19977823,35.7,-6.50022177,2.51107324,0.085996,1.05498688,0.029551,0.78601875,0.06496813,0.204,1.45608636,0.862895898289891,-0.192090981710109,1886.25,0,0,1,0.54061831,0,0,0.24540044
"350",2020-01-01,"01","2020","FASTPRIS","505","S161210","finished","Generationernes Hus","112726","31166381","7400"," 8000 Aarhus C","8000","8343",2020-12-01,0,0,0,29.19977823,35.7,-6.50022177,1.0392,0.035589,1.45709652,0.040815,0.61190735,0.98256254,-0.13737337,-0.41789652,1.19178980739597,-0.265306712604031,2124.25,0,4.5,0,0.61110617,0,0.00080118,0
"351",2020-02-01,"02","2020","FASTPRIS","505","S161210","finished","Generationernes Hus","112726","31166381","7400"," 8000 Aarhus C","8000","8343",2020-12-01,0,0,0,29.19977823,35.7,-6.50022177,0.71845,0.024604,1.41897274,0.039747,0.66393412,0.82166525,-0.06662663,-0.70052274,1.1606075680592,-0.258365171940796,2266.1,0,9,0,0.66233176,0,0.00160236,0
"352",2020-03-01,"03","2020","FASTPRIS","505","S161210","finished","Generationernes Hus","112726","31166381","7400"," 8000 Aarhus C","8000","8343",2020-12-01,0,0,0,29.19977823,35.7,-6.50022177,0.86725,0.0297,2.87153153,0.080435,0.87920276,1.54544119,0.44688758,-2.00428153,2.3486858709059,-0.522845659094103,2971.25,11.75,11.25,1,0.87710409,0,0.00200295,9.572e-05
"353",2020-04-01,"04","2020","FASTPRIS","505","S161210","finished","Generationernes Hus","112726","31166381","7400"," 8000 Aarhus C","8000","8343",2020-12-01,0,0,0,29.19977823,35.7,-6.50022177,0.73058,0.02502,3.78103314,0.105911,1.07329494,3.12477928,-0.41704108,-3.05045314,3.09258631520057,-0.688446824799429,3627.5,9.5,36.5,0,1.06679648,0,0.00649846,0
"354",2020-05-01,"05","2020","FASTPRIS","505","S161210","finished","Generationernes Hus","112726","31166381","7400"," 8000 Aarhus C","8000","8343",2020-12-01,0,0,0,29.19977823,35.7,-6.50022177,1.593965,0.054588,3.34336119,0.093651,1.48039724,1.82866226,0.03430169,-1.74939619,2.73460524679948,-0.608755943200525,4707.7,331.35,586.5,0,1.37430029,0,0.10442046,0
"355",2020-06-01,"06","2020","FASTPRIS","505","S161210","finished","Generationernes Hus","112726","31166381","7400"," 8000 Aarhus C","8000","8343",2020-12-01,0,0,0,29.19977823,35.7,-6.50022177,1.07459,0.036801,3.55297403,0.099523,1.23804352,2.1362261,0.17870441,-2.47838403,2.90605198542138,-0.646922044578623,4233.75,5.6,51,0,1.22896348,0,0.00908004,0
"356",2020-07-01,"07","2020","FASTPRIS","505","S161210","finished","Generationernes Hus","112726","31166381","7400"," 8000 Aarhus C","8000","8343",2020-12-01,0,0,0,29.19977823,35.7,-6.50022177,0,0,1.16269327,0.032568,0.62835044,0.76044353,-0.2261007,-1.16269327,0.950991213892879,-0.211702056107121,2099.25,4.5,5,0,0.62716299,0,0.0008902,0
"357",2020-08-01,"08","2020","FASTPRIS","505","S161210","finished","Generationernes Hus","112726","31166381","7400"," 8000 Aarhus C","8000","8343",2020-12-01,0,0,0,29.19977823,35.7,-6.50022177,1.402616,0.048035,2.19749117,0.061554,0.82903806,0.8974001,0.47105301,-0.79487517,1.79737412196183,-0.400117048038167,2729,42,95,0,0.81212426,0,0.0169138,0
"358",2020-09-01,"09","2020","FASTPRIS","505","S161210","finished","Generationernes Hus","112726","31166381","7400"," 8000 Aarhus C","8000","8343",2020-12-01,0,0,0,29.19977823,35.7,-6.50022177,0.66682,0.022836,1.15854653,0.032452,0.44640185,0.20322121,0.50892347,-0.49172653,0.94759950826591,-0.210947021734091,1455.5,0,0,0,0.44640185,0,0,0
"359",2020-10-01,"10","2020","FASTPRIS","505","S161210","finished","Generationernes Hus","112726","31166381","7400"," 8000 Aarhus C","8000","8343",2020-12-01,0,0,0,29.19977823,35.7,-6.50022177,0,0,0.43296787,0.012127,0.12640978,1.25156578,-0.94500769,-0.43296787,0.354133502697503,-0.0788343673024966,411,2,2,0,0.1260537,0,0.00035608,0
"360",2020-11-01,"11","2020","FASTPRIS","505","S161210","finished","Generationernes Hus","112726","31166381","7400"," 8000 Aarhus C","8000","8343",2020-12-01,0,0,0,29.19977823,35.7,-6.50022177,0.025,0.000856,0.03599676,0.001008,0.0315901,0.03932031,-0.03491365,-0.01099676,0.0294425050629308,-0.00655425493706916,103,0,0,0,0.0315901,0,0,0
"361",2020-12-01,"12","2020","FASTPRIS","505","S161210","finished","Generationernes Hus","112726","31166381","7400"," 8000 Aarhus C","8000","8343",2020-12-01,0,0,0,29.19977823,35.7,-6.50022177,0.68063825,0.023309,-0.38105288,-0.010673,0.0144149,-0.37866074,-0.01680704,1.06169113,-0.311671143420807,0.0693817365791927,47,0,0,0,0.0144149,0,0,0
"362",2018-01-01,"01","2018","FASTPRIS","515","S161384","finished","Coro Frederikssund","179396","25090012","3630","Holmensvej 11 3600 Frederikssund","3600","9103",2019-10-01,0,0,0,8.79807875,7.052201,1.74587775,0.064072,0.007282,0.0410797,0.005825,0.0254546,0.0156251,0,0.0229923,0.0512495602336438,0.0101698602336438,84,0,2,0,0.0240828,0,0.0013718,0
"363",2018-02-01,"02","2018","FASTPRIS","515","S161384","finished","Coro Frederikssund","179396","25090012","3630","Holmensvej 11 3600 Frederikssund","3600","9103",2019-10-01,0,0,0,8.79807875,7.052201,1.74587775,0.144421,0.016415,0.04315399,0.006119,0.03926783,0.00388616,0,0.10126701,0.0538373700350067,0.0106833800350066,118,14,13,0,0.0338306,0,0.00543723,0
"364",2018-03-01,"03","2018","FASTPRIS","515","S161384","finished","Coro Frederikssund","179396","25090012","3630","Holmensvej 11 3600 Frederikssund","3600","9103",2019-10-01,0,0,0,8.79807875,7.052201,1.74587775,1.79397,0.203904,0.08383576,0.011887,0.02198605,0.06184971,0,1.71013424,0.104590487073988,0.020754727073988,66.5,0,4,0,0.01906555,0,0.0029205,0
"365",2018-04-01,"04","2018","FASTPRIS","515","S161384","finished","Coro Frederikssund","179396","25090012","3630","Holmensvej 11 3600 Frederikssund","3600","9103",2019-10-01,0,0,0,8.79807875,7.052201,1.74587775,0.030404,0.003455,0.04363049,0.006186,0.0128155,0.03081499,0,-0.01322649,0.0544318343434444,0.0108013443434444,41,0,2,0,0.0117547,0,0.0010608,0
"366",2018-05-01,"05","2018","FASTPRIS","515","S161384","finished","Coro Frederikssund","179396","25090012","3630","Holmensvej 11 3600 Frederikssund","3600","9103",2019-10-01,0,0,0,8.79807875,7.052201,1.74587775,0.507341,0.057664,0.15956295,0.022625,0.05322327,0.10633968,0,0.34777805,0.199065013061996,0.0395020630619965,169.5,18,20,0,0.04859565,0,0.00462762,0
"367",2018-06-01,"06","2018","FASTPRIS","515","S161384","finished","Coro Frederikssund","179396","25090012","3630","Holmensvej 11 3600 Frederikssund","3600","9103",2019-10-01,0,0,0,8.79807875,7.052201,1.74587775,-0.997631,-0.113391,0.59176944,0.083912,0.13843344,0.2731164,0.1802196,-1.58940044,0.738270327186169,0.146500887186169,524.5,0,0,0,0.13843344,0,0,0
"368",2018-07-01,"07","2018","FASTPRIS","515","S161384","finished","Coro Frederikssund","179396","25090012","3630","Holmensvej 11 3600 Frederikssund","3600","9103",2019-10-01,0,0,0,8.79807875,7.052201,1.74587775,0.5678638,0.064544,0.44836371,0.063577,0.16119749,0.46738582,-0.1802196,0.11950009,0.5593624822534,0.1109987722534,638,0,2,0,0.15915794,0,0.00186795,0
"369",2018-08-01,"08","2018","FASTPRIS","515","S161384","finished","Coro Frederikssund","179396","25090012","3630","Holmensvej 11 3600 Frederikssund","3600","9103",2019-10-01,0,0,0,8.79807875,7.052201,1.74587775,1.108043,0.125941,0.84128951,0.119294,0.23187288,0.60941663,0,0.26675349,1.0495626164913,0.208273106491301,834,0,10,0,0.22432755,0,0.00682383,0
"370",2018-09-01,"09","2018","FASTPRIS","515","S161384","finished","Coro Frederikssund","179396","25090012","3630","Holmensvej 11 3600 Frederikssund","3600","9103",2019-10-01,0,0,0,8.79807875,7.052201,1.74587775,1.0205646,0.115998,0.53125166,0.075331,0.17652058,0.35473108,0,0.48931294,0.662770515568353,0.131518855568353,638.5,0,6,0,0.17302252,0,0.00335376,0
"371",2018-10-01,"10","2018","FASTPRIS","515","S161384","finished","Coro Frederikssund","179396","25090012","3630","Holmensvej 11 3600 Frederikssund","3600","9103",2019-10-01,0,0,0,8.79807875,7.052201,1.74587775,0.55712005,0.063322,0.57518507,0.081561,0.22485849,0.35032658,0,-0.01806502,0.71758026203837,0.14239519203837,841,0,10,0,0.21968453,0,0.00474106,0
"372",2018-11-01,"11","2018","FASTPRIS","515","S161384","finished","Coro Frederikssund","179396","25090012","3630","Holmensvej 11 3600 Frederikssund","3600","9103",2019-10-01,0,0,0,8.79807875,7.052201,1.74587775,0.77606495,0.088208,0.7036726,0.09978,0.2808058,0.4174748,0.005392,0.07239235,0.877876695751545,0.174204095751545,1020,0,34.5,0,0.27143158,0,0.00896796,0
"373",2018-12-01,"12","2018","FASTPRIS","515","S161384","finished","Coro Frederikssund","179396","25090012","3630","Holmensvej 11 3600 Frederikssund","3600","9103",2019-10-01,0,0,0,8.79807875,7.052201,1.74587775,1.0606346,0.120552,0.76239724,0.108107,0.26774098,0.50004826,-0.005392,0.29823736,0.951139450223439,0.188742210223439,954,9,8,0,0.26414564,0,0.00333338,0
"374",2019-01-01,"01","2019","FASTPRIS","515","S161384","finished","Coro Frederikssund","179396","25090012","3630","Holmensvej 11 3600 Frederikssund","3600","9103",2019-10-01,0,0,0,8.79807875,7.052201,1.74587775,0.6266269,0.071223,0.52675805,0.074694,0.28475209,0.24200596,0,0.09986885,0.657164448913496,0.130406398913496,1018,14.5,4.5,0,0.27933796,0,0.00515217,0
"375",2019-02-01,"02","2019","FASTPRIS","515","S161384","finished","Coro Frederikssund","179396","25090012","3630","Holmensvej 11 3600 Frederikssund","3600","9103",2019-10-01,0,0,0,8.79807875,7.052201,1.74587775,0.3478323,0.039535,0.22054046,0.031272,0.15714076,0.0633997,0,0.12729184,0.275138367337773,0.054597907337773,547,0,1,0,0.15634108,0,0.00079968,0
"376",2019-03-01,"03","2019","FASTPRIS","515","S161384","finished","Coro Frederikssund","179396","25090012","3630","Holmensvej 11 3600 Frederikssund","3600","9103",2019-10-01,0,0,0,8.79807875,7.052201,1.74587775,0.37195345,0.042276,0.25009662,0.035463,0.1751519,0.07494472,0,0.12185683,0.312011572404879,0.0619149524048795,586.5,0,3,0,0.1730175,0,0.0021344,0
"377",2019-04-01,"04","2019","FASTPRIS","515","S161384","finished","Coro Frederikssund","179396","25090012","3630","Holmensvej 11 3600 Frederikssund","3600","9103",2019-10-01,0,0,0,8.79807875,7.052201,1.74587775,0.2422034,0.027529,0.16867577,0.023918,0.0981851,0.07049067,0,0.07352763,0.210433840426567,0.0417580704265671,326.5,0,3,0,0.0963175,0,0.0018676,0
"378",2019-05-01,"05","2019","FASTPRIS","515","S161384","finished","Coro Frederikssund","179396","25090012","3630","Holmensvej 11 3600 Frederikssund","3600","9103",2019-10-01,0,0,0,8.79807875,7.052201,1.74587775,0.37845147,0.043015,0.13043441,0.018495,0.1459317,-0.02423072,0.00873343,0.24801706,0.162725291368603,0.0322908813686028,477.5,0,5,0,0.1408625,0,0.0050692,0
"379",2019-06-01,"06","2019","FASTPRIS","515","S161384","finished","Coro Frederikssund","179396","25090012","3630","Holmensvej 11 3600 Frederikssund","3600","9103",2019-10-01,0,0,0,8.79807875,7.052201,1.74587775,0.06213943,0.007062,0.12201774,0.017302,0.07886905,0.05188212,-0.00873343,-0.05987831,0.152224955773852,0.0302072157738516,266.5,0,0,0,0.07886905,0,0,0
"380",2019-07-01,"07","2019","FASTPRIS","515","S161384","finished","Coro Frederikssund","179396","25090012","3630","Holmensvej 11 3600 Frederikssund","3600","9103",2019-10-01,0,0,0,8.79807875,7.052201,1.74587775,0.0902285,0.010255,0.03237751,0.004591,0.0147216,0.01410363,0.00355228,0.05785099,0.0403930201281997,0.00801551012819969,48,0,0,0,0.0147216,0,0,0
"381",2019-08-01,"08","2019","FASTPRIS","515","S161384","finished","Coro Frederikssund","179396","25090012","3630","Holmensvej 11 3600 Frederikssund","3600","9103",2019-10-01,0,0,0,8.79807875,7.052201,1.74587775,0.015517,0.001763,0.49818768,0.070642,0.00812755,0.16697241,0.32308772,-0.48267068,0.621521080091122,0.123333400091122,26.5,0,0,0,0.00812755,0,0,0
"382",2019-09-01,"09","2019","FASTPRIS","515","S161384","finished","Coro Frederikssund","179396","25090012","3630","Holmensvej 11 3600 Frederikssund","3600","9103",2019-10-01,0,0,0,8.79807875,7.052201,1.74587775,0.016204,0.001841,0.13375237,0.018966,0.13366237,0.32673,-0.32664,-0.11754837,0.166864659252809,0.0331122892528089,7,0,0,1897.5,0.0021469,0,0,0.13151547
"383",2019-10-01,"10","2019","FASTPRIS","515","S161384","finished","Coro Frederikssund","179396","25090012","3630","Holmensvej 11 3600 Frederikssund","3600","9103",2019-10-01,0,0,0,8.79807875,7.052201,1.74587775,0,0,0.06192906,0.008781,0,0.06192906,0,-0.06192906,0.0772604739246621,0.0153314139246621,0,0,0,0,0,0,0,0
"384",2018-01-01,"01","2018","FASTPRIS","515","S161751","finished","McD Valby ombygning","177851","82245812","3100","Birkevej 6 3100 Hornbæk","3100","9427",2018-04-01,0,0,0,0.870533,0.5,0.370533,0,0,0.0317498,0.063499,0.00927409,0.02247571,0,-0.0317498,0.0552784746875223,0.0235286746875223,66.5,0,0,0,0.00927409,0,0,0
"385",2018-02-01,"02","2018","FASTPRIS","515","S161751","finished","McD Valby ombygning","177851","82245812","3100","Birkevej 6 3100 Hornbæk","3100","9427",2018-04-01,0,0,0,0.870533,0.5,0.370533,0,0,0.01954,0.03908,0,0.01954,0,-0.01954,0.0340204157315695,0.0144804157315695,0,0,0,0,0,0,0,0
"386",2018-03-01,"03","2018","FASTPRIS","515","S161751","finished","McD Valby ombygning","177851","82245812","3100","Birkevej 6 3100 Hornbæk","3100","9427",2018-04-01,0,0,0,0.870533,0.5,0.370533,0,0,0.00512754,0.010255,0.00473055,0,0.00039699,-0.00512754,0.00892738190789417,0.00379984190789416,16.5,0,0,0,0.00473055,0,0,0
"387",2018-04-01,"04","2018","FASTPRIS","515","S161751","finished","McD Valby ombygning","177851","82245812","3100","Birkevej 6 3100 Hornbæk","3100","9427",2018-04-01,0,0,0,0.870533,0.5,0.370533,0.079848,0.091723,0.00619923,0.012398,0.00490473,0.00169149,-0.00039699,0.07364877,0.010793264166613,0.00459403416661298,22.5,0,0,0,0.00490473,0,0,0
"388",2018-01-01,"01","2018","FASTPRIS","515","S161753","finished","Lundebjerg renovering badeværelser","123691","86243911","4040","Nordmarksvej 49 4040 Jyllinge","4040","9747",2020-01-01,0,0,0,1.43726964,0.742371,0.69489864,0,0,0.01195334,0.016101,0.0045872,0,0.00736614,-0.01195334,0.0231422901561426,0.0111889501561426,16,0,0,0,0.0045872,0,0,0
"389",2018-02-01,"02","2018","FASTPRIS","515","S161753","finished","Lundebjerg renovering badeværelser","123691","86243911","4040","Nordmarksvej 49 4040 Jyllinge","4040","9747",2020-01-01,0,0,0,1.43726964,0.742371,0.69489864,0,0,0.03242789,0.043681,0.01992565,0.01986838,-0.00736614,-0.03242789,0.0627820876450829,0.0303541976450829,69.5,0,0,0,0.01992565,0,0,0
"390",2018-03-01,"03","2018","FASTPRIS","515","S161753","finished","Lundebjerg renovering badeværelser","123691","86243911","4040","Nordmarksvej 49 4040 Jyllinge","4040","9747",2020-01-01,0,0,0,1.43726964,0.742371,0.69489864,0.145759,0.101413,0.05029528,0.067749,0.03397395,0.00933635,0.00698498,0.09546372,0.0973742872907854,0.0470790072907854,118.5,0,0,0,0.03397395,0,0,0
"391",2018-04-01,"04","2018","FASTPRIS","515","S161753","finished","Lundebjerg renovering badeværelser","123691","86243911","4040","Nordmarksvej 49 4040 Jyllinge","4040","9747",2020-01-01,0,0,0,1.43726964,0.742371,0.69489864,0.06375,0.044354,0.02781864,0.037472,0.01297872,0.01447118,0.00036874,0.03593136,0.0538583390608211,0.0260396990608211,54,0,0,0,0.01297872,0,0,0
"392",2018-05-01,"05","2018","FASTPRIS","515","S161753","finished","Lundebjerg renovering badeværelser","123691","86243911","4040","Nordmarksvej 49 4040 Jyllinge","4040","9747",2020-01-01,0,0,0,1.43726964,0.742371,0.69489864,0,0,0.01492857,0.020109,0.00815899,0.00862947,-0.00185989,-0.01492857,0.0289024907311501,0.0139739207311501,39.5,0,0,0,0.00815899,0,0,0
"393",2018-06-01,"06","2018","FASTPRIS","515","S161753","finished","Lundebjerg renovering badeværelser","123691","86243911","4040","Nordmarksvej 49 4040 Jyllinge","4040","9747",2020-01-01,0,0,0,1.43726964,0.742371,0.69489864,0,0,0.03989511,0.05374,0.0240511,0.02133784,-0.00549383,-0.03989511,0.0772390153238531,0.0373439053238531,107,0,0,0,0.0240511,0,0,0
"394",2018-07-01,"07","2018","FASTPRIS","515","S161753","finished","Lundebjerg renovering badeværelser","123691","86243911","4040","Nordmarksvej 49 4040 Jyllinge","4040","9747",2020-01-01,0,0,0,1.43726964,0.742371,0.69489864,0,0,0.02089191,0.028142,0.0132782,0.00761371,0,-0.02089191,0.0404478282334492,0.0195559182334492,56,0,0,0,0.0132782,0,0,0
"395",2018-08-01,"08","2018","FASTPRIS","515","S161753","finished","Lundebjerg renovering badeværelser","123691","86243911","4040","Nordmarksvej 49 4040 Jyllinge","4040","9747",2020-01-01,0,0,0,1.43726964,0.742371,0.69489864,0.31875,0.221774,0.05791383,0.078011,0.0093951,0.04812542,0.00039331,0.26083617,0.112124197748371,0.0542103677483713,46.5,0,0,0,0.0093951,0,0,0
"396",2018-09-01,"09","2018","FASTPRIS","515","S161753","finished","Lundebjerg renovering badeværelser","123691","86243911","4040","Nordmarksvej 49 4040 Jyllinge","4040","9747",2020-01-01,0,0,0,1.43726964,0.742371,0.69489864,0.1230743,0.08563,0.04209205,0.056699,0.03293116,0.0095542,-0.00039331,0.08098225,0.0814924058352613,0.0394003558352613,61,0,0,3,0.017995,0,0,0.01493616
"397",2018-10-01,"10","2018","FASTPRIS","515","S161753","finished","Lundebjerg renovering badeværelser","123691","86243911","4040","Nordmarksvej 49 4040 Jyllinge","4040","9747",2020-01-01,0,0,0,1.43726964,0.742371,0.69489864,0.0819234,0.056999,0.05804167,0.078184,0.023305,0.03367784,0.00105883,0.02388173,0.112371702661104,0.0543300326611037,79,0,0,0,0.023305,0,0,0
"398",2018-11-01,"11","2018","FASTPRIS","515","S161753","finished","Lundebjerg renovering badeværelser","123691","86243911","4040","Nordmarksvej 49 4040 Jyllinge","4040","9747",2020-01-01,0,0,0,1.43726964,0.742371,0.69489864,0,0,0.0254136,0.034233,0.0169625,0.00950993,-0.00105883,-0.0254136,0.0492020560874321,0.0237884560874321,57.5,0,0,0,0.0169625,0,0,0
"399",2018-12-01,"12","2018","FASTPRIS","515","S161753","finished","Lundebjerg renovering badeværelser","123691","86243911","4040","Nordmarksvej 49 4040 Jyllinge","4040","9747",2020-01-01,0,0,0,1.43726964,0.742371,0.69489864,0.13447214,0.09356,0.02431131,0.032748,0.00885,0.01546131,0,0.11016083,0.0470679651123394,0.0227566551123394,30,0,0,0,0.00885,0,0,0
"400",2019-01-01,"01","2019","FASTPRIS","515","S161753","finished","Lundebjerg renovering badeværelser","123691","86243911","4040","Nordmarksvej 49 4040 Jyllinge","4040","9747",2020-01-01,0,0,0,1.43726964,0.742371,0.69489864,0.104405,0.072641,0.02950723,0.039747,0.020945,0.00849446,6.777e-05,0.07489777,0.0571275374384093,0.0276203074384093,71,0,0,0,0.020945,0,0,0
"401",2019-02-01,"02","2019","FASTPRIS","515","S161753","finished","Lundebjerg renovering badeværelser","123691","86243911","4040","Nordmarksvej 49 4040 Jyllinge","4040","9747",2020-01-01,0,0,0,1.43726964,0.742371,0.69489864,0.0973475,0.06773,0.01531448,0.020629,0.015045,0.00033725,-6.777e-05,0.08203302,0.0296496326340958,0.0143351526340958,51,0,0,0,0.015045,0,0,0
