date,month,year,job_posting_group,department,job_no,status,description,customer,cvr,customer_zip,address,zip,responsible,end_date,sales_estimate_revenue,production_estimate_revenue,final_estimate_revenue,sales_estimate_costs,production_estimate_costs,final_estimate_costs,sales_estimate_contribution,production_estimate_contribution,final_estimate_contribution,budget_revenue,budget_costs,budget_contribution,revenue,revenue_budget_share,costs,costs_budget_share,costs_of_labor_share,costs_of_materials_share,other_costs_share,contribution_margin,contribution,estimated_revenue,estimated_contribution,billable_hours_qty,billable_rate_dep,illness_rate_dep,long_term_illness_rate_dep,internal_rate_dep,long_term_illness_share_dep
2018-08-01,08,2018,FASTPRIS,515,S154101,finished,Christianshavns Skole,123691,86243911,4040,Prinsessegade 45 1422 København K,1422,9102,2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.35406271,-20.614630100000003,0.7394326099999999,1.66064508,0.077767,-1.44227099,0.069963,-0.285628,-0.402742,-0.311629,1.31499e-07,0.21837409,1.4940038617197706,0.05173287171977049,1374.5,9.74525e-07,2.1704e-08,0.0,3.681e-09,0.0
2018-09-01,09,2018,FASTPRIS,515,S154101,finished,Christianshavns Skole,123691,86243911,4040,Prinsessegade 45 1422 København K,1422,9102,2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.35406271,-20.614630100000003,0.7394326099999999,1.66182581,0.077822,-1.97221083,0.09567,-0.294873,-0.641568,-0.063557,-1.86773e-07,-0.31038502,2.0429521335276624,0.07074130352766236,1885.5,9.27678e-07,5.7425e-08,0.0,8.603e-09,0.0
2018-10-01,10,2018,FASTPRIS,515,S154101,finished,Christianshavns Skole,123691,86243911,4040,Prinsessegade 45 1422 København K,1422,9102,2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.35406271,-20.614630100000003,0.7394326099999999,0.38408271,0.017986,-2.27594719,0.110404,-0.163826,-0.623054,-0.213118,-4.925669e-06,-1.89186448,2.3575832243081174,0.08163603430811718,1253.68,8.95551e-07,8.2844e-08,4.5054999999999995e-08,5.172000000000001e-09,0.543859
2018-11-01,11,2018,FASTPRIS,515,S154101,finished,Christianshavns Skole,123691,86243911,4040,Prinsessegade 45 1422 København K,1422,9102,2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.35406271,-20.614630100000003,0.7394326099999999,0.93559185,0.043813,-0.9059244399999999,0.043945,-0.339759,-1.758472,1.098231,3.1709e-08,0.029667409999999998,0.9384190773928833,0.03249463739288337,1097.5,9.60908e-07,2.4087999999999997e-08,0.0,9.054e-09,0.0
2018-12-01,12,2018,FASTPRIS,515,S154101,finished,Christianshavns Skole,123691,86243911,4040,Prinsessegade 45 1422 København K,1422,9102,2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.35406271,-20.614630100000003,0.7394326099999999,0.63601664,0.029784,-0.13690739999999998,0.006641,-0.934004,-0.298004,0.232009,7.847420000000001e-07,0.49910924,0.14181813661662385,0.004910736616623833,439.5,9.24657e-07,3.5699e-08,0.0,8.717000000000001e-09,0.0
2019-01-01,01,2019,FASTPRIS,515,S154101,finished,Christianshavns Skole,123691,86243911,4040,Prinsessegade 45 1422 København K,1422,9102,2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.35406271,-20.614630100000003,0.7394326099999999,0.65233406,0.030548,-0.4680541,0.022704,-0.644411,-0.374653,0.019064,2.82493e-07,0.18427996,0.48484274990081555,0.01678864990081554,1039.0,8.79704e-07,1.0376299999999999e-07,3.0553e-08,1.594e-08,0.294452
2019-02-01,02,2019,FASTPRIS,515,S154101,finished,Christianshavns Skole,123691,86243911,4040,Prinsessegade 45 1422 København K,1422,9102,2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.35406271,-20.614630100000003,0.7394326099999999,1.1552260300000001,0.054098,-0.70094388,0.034002,-0.469866,-0.563991,0.033857,3.9324e-07,0.45428215,0.7260860620713445,0.025142182071344443,1152.5,9.07773e-07,6.909e-08,2.4346e-08,6.307e-09,0.35238
2019-03-01,03,2019,FASTPRIS,515,S154101,finished,Christianshavns Skole,123691,86243911,4040,Prinsessegade 45 1422 København K,1422,9102,2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.35406271,-20.614630100000003,0.7394326099999999,1.0768508300000001,0.050428,-1.0163993,0.049304,-0.341872,-0.675553,0.017426,5.6137e-08,0.060451529999999996,1.052856564250295,0.03645726425029496,1129.0,9.44826e-07,3.5910999999999996e-08,0.0,1.3285e-08,0.0
2019-04-01,04,2019,FASTPRIS,515,S154101,finished,Christianshavns Skole,123691,86243911,4040,Prinsessegade 45 1422 København K,1422,9102,2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.35406271,-20.614630100000003,0.7394326099999999,2.1426547200000003,0.100339,-1.51936479,0.073703,-0.223038,-0.776961,0.0,2.90896e-07,0.6232899300000001,1.5738629420959567,0.05449815209595669,1116.5,9.67488e-07,2.9051e-08,0.0,0.0,0.0
2019-05-01,05,2019,FASTPRIS,515,S154101,finished,Christianshavns Skole,123691,86243911,4040,Prinsessegade 45 1422 København K,1422,9102,2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.35406271,-20.614630100000003,0.7394326099999999,1.7257582,0.080816,-0.57843436,0.028059,-0.557728,-0.41605,-0.02622,6.648230000000001e-07,1.14732384,0.5991822435473128,0.0207478835473128,1033.5,9.63822e-07,1.6878e-08,0.0,8.099e-09,0.0
2019-06-01,06,2019,FASTPRIS,515,S154101,finished,Christianshavns Skole,123691,86243911,4040,Prinsessegade 45 1422 København K,1422,9102,2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.35406271,-20.614630100000003,0.7394326099999999,0.7620515,0.035686,-0.55907025,0.02712,-0.4858,-0.541328,0.027128,2.6636100000000004e-07,0.20298125,0.5791235615663584,0.020053311566358287,885.0,9.6773e-07,1.96e-08,0.0,1.2651e-08,0.0
2019-07-01,07,2019,FASTPRIS,515,S154101,finished,Christianshavns Skole,123691,86243911,4040,Prinsessegade 45 1422 København K,1422,9102,2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.35406271,-20.614630100000003,0.7394326099999999,0.8625703499999999,0.040393,-0.44317337,0.021498,-0.489828,-0.510171,0.0,4.86217e-07,0.41939698,0.45906957207214205,0.015896202072142065,680.0,9.955500000000001e-07,3.5e-09,0.0,9.36e-10,0.0
2019-08-01,08,2019,FASTPRIS,515,S154101,finished,Christianshavns Skole,123691,86243911,4040,Prinsessegade 45 1422 København K,1422,9102,2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.35406271,-20.614630100000003,0.7394326099999999,0.94967651,0.044472,-0.37218904999999997,0.018054,-0.540806,-0.274292,-0.184901,6.080879999999999e-07,0.57748746,0.38553911286103926,0.013350062861039205,606.5,9.721199999999999e-07,2.3039000000000002e-08,0.0,3.484e-09,0.0
2019-09-01,09,2019,FASTPRIS,515,S154101,finished,Christianshavns Skole,123691,86243911,4040,Prinsessegade 45 1422 København K,1422,9102,2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.35406271,-20.614630100000003,0.7394326099999999,0.076044,0.003561,-1.22038576,0.059199,-0.076254,-0.552969,-0.370776,-1.5048416e-05,-1.14434176,1.2641598221620036,0.043774062162003705,289.5,9.56896e-07,2.985e-08,0.0,9.795999999999999e-09,0.0
2019-10-01,10,2019,FASTPRIS,515,S154101,finished,Christianshavns Skole,123691,86243911,4040,Prinsessegade 45 1422 København K,1422,9102,2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.35406271,-20.614630100000003,0.7394326099999999,0.11464498,0.005368,-0.062313730000000005,0.003022,-0.463221,-8.902642,8.365863,4.5646300000000003e-07,0.05233125,0.0645488634962859,0.0022351334962858915,86.5,9.22135e-07,5.4828e-08,0.0,1.9333e-08,0.0
2019-11-01,11,2019,FASTPRIS,515,S154101,finished,Christianshavns Skole,123691,86243911,4040,Prinsessegade 45 1422 København K,1422,9102,2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.35406271,-20.614630100000003,0.7394326099999999,-0.044137,-0.002066,-0.03992357,0.001936,-0.057616,-0.942383,0.0,1.904537e-06,-0.08406057,0.04135559001546552,0.0014320200154655247,7.5,9.69491e-07,2.3878e-08,0.0,4.396e-09,0.0
2017-09-01,09,2017,FASTPRIS,505,S155084,finished,Konferencebygning og p-kælder,112031,30494296,5500,Viaduktvej 28 5500 Middelfart,5500,9421,2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66660585,-3.91920408,0.74740177,0.0,0.0,-0.03417143,0.008718,-0.00839,-0.991609,0.0,,-0.03417143,0.04068797546202198,0.006516545462021978,1.0,9.37523e-07,4.9552e-08,1.7002e-08,-1.065e-09,0.343111
2017-10-01,10,2017,FASTPRIS,505,S155084,finished,Konferencebygning og p-kælder,112031,30494296,5500,Viaduktvej 28 5500 Middelfart,5500,9421,2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66660585,-3.91920408,0.74740177,0.0,0.0,-0.02129779,0.005434,-0.045534,0.0,-0.954465,,-0.02129779,0.025359312060259025,0.004061522060259025,2.5,9.05106e-07,7.5575e-08,3.7496e-08,6.75e-09,0.496145
2017-11-01,11,2017,FASTPRIS,505,S155084,finished,Konferencebygning og p-kælder,112031,30494296,5500,Viaduktvej 28 5500 Middelfart,5500,9421,2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66660585,-3.91920408,0.74740177,0.0,0.0,-0.04341271,0.011076,-0.06604,-0.113184,-0.820775,,-0.04341271,0.05169158209708743,0.008278872097087426,10.0,9.62758e-07,2.5020000000000002e-08,0.0,3.74e-09,0.0
2017-12-01,12,2017,FASTPRIS,505,S155084,finished,Konferencebygning og p-kælder,112031,30494296,5500,Viaduktvej 28 5500 Middelfart,5500,9421,2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66660585,-3.91920408,0.74740177,0.70384716,0.150826,-0.36092264,0.09209,-0.265533,-0.577989,-0.156477,4.872139999999999e-07,0.34292452,0.42975115527820146,0.06882851527820147,348.5,9.49757e-07,4.4447e-08,0.0,7.05e-10,0.0
2018-01-01,01,2018,FASTPRIS,505,S155084,finished,Konferencebygning og p-kælder,112031,30494296,5500,Viaduktvej 28 5500 Middelfart,5500,9421,2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66660585,-3.91920408,0.74740177,2.71206883,0.581165,-1.90002051,0.484797,-0.125362,-0.928221,0.053584,2.9942e-07,0.8120483199999999,2.2623574105098467,0.3623369005098465,497.5,9.5592e-07,3.4505000000000004e-08,0.0,4.368000000000001e-09,0.0
2018-02-01,02,2018,FASTPRIS,505,S155084,finished,Konferencebygning og p-kælder,112031,30494296,5500,Viaduktvej 28 5500 Middelfart,5500,9421,2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66660585,-3.91920408,0.74740177,0.0,0.0,-0.24926929,0.063602,-0.318585,-0.724039,0.042624,,-0.24926929,0.29680533577189017,0.047536045771890155,277.0,9.21923e-07,5.3074e-08,0.0,7.466e-09,0.0
2018-03-01,03,2018,FASTPRIS,505,S155084,finished,Konferencebygning og p-kælder,112031,30494296,5500,Viaduktvej 28 5500 Middelfart,5500,9421,2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66660585,-3.91920408,0.74740177,0.0,0.0,-0.7533893,0.19223,-0.063728,-0.435029,-0.501241,,-0.7533893,0.8970618247977891,0.1436725247977891,177.0,8.99037e-07,7.2293e-08,1.6888e-08,4.509e-09,0.233618
2018-04-01,04,2018,FASTPRIS,505,S155084,finished,Konferencebygning og p-kælder,112031,30494296,5500,Viaduktvej 28 5500 Middelfart,5500,9421,2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66660585,-3.91920408,0.74740177,1.11840816,0.239662,-0.46153996,0.117763,-0.057368,-1.051232,0.108601,5.87324e-07,0.6568681999999999,0.5495563565008138,0.08801639650081385,90.0,9.147070000000001e-07,7.3088e-08,3.6065e-08,3.169e-09,0.493452
2018-05-01,05,2018,FASTPRIS,505,S155084,finished,Konferencebygning og p-kælder,112031,30494296,5500,Viaduktvej 28 5500 Middelfart,5500,9421,2018-11-01,0.0,4.60041075,4.60041075,0.0,-3.9409609700000003,-3.9409609700000003,0.0,0.65944978,0.65944978,4.66660585,-3.91920408,0.74740177,0.0144671,0.0031,0.03475765,-0.008868,0.123728,3.649314,-4.773042,3.40253e-06,0.04922475,-0.041385988538306655,-0.0066283385383066554,15.0,9.07517e-07,6.870800000000001e-08,2.0281e-08,6.492e-09,0.29518
2018-06-01,06,2018,FASTPRIS,505,S155084,finished,Konferencebygning og p-kælder,112031,30494296,5500,Viaduktvej 28 5500 Middelfart,5500,9421,2018-11-01,0.0,4.553520349999999,4.553520349999999,0.0,-3.86786574,-3.86786574,0.0,0.6856546099999999,0.6856546099999999,4.66660585,-3.91920408,0.74740177,-0.00219,-0.000469,-0.0034296500000000002,0.000875,-0.668756,-47.948012,47.616768,2.56605e-06,-0.0056196499999999995,0.004083689650779136,0.0006540396507791355,8.0,9.48345e-07,5.0236999999999995e-08,3.2371e-08,6.82e-10,0.644359
2018-07-01,07,2018,FASTPRIS,505,S155084,finished,Konferencebygning og p-kælder,112031,30494296,5500,Viaduktvej 28 5500 Middelfart,5500,9421,2018-11-01,0.0,4.553520349999999,4.553520349999999,0.0,-3.86786574,-3.86786574,0.0,0.6856546099999999,0.6856546099999999,4.66660585,-3.91920408,0.74740177,-0.00139028,-0.000297,0.0,0.0,,,,1e-06,-0.00139028,0.0,0.0,0.0,9.52033e-07,4.4116e-08,0.0,3.85e-09,0.0
2018-08-01,08,2018,FASTPRIS,505,S155084,finished,Konferencebygning og p-kælder,112031,30494296,5500,Viaduktvej 28 5500 Middelfart,5500,9421,2018-11-01,0.0,4.77676779,4.77676779,0.0,-4.03167258,-4.03167258,0.0,0.74509521,0.74509521,4.66660585,-3.91920408,0.74740177,0.0208571,0.004469,-0.022027770000000002,0.00562,-0.465456,-0.534543,0.0,-5.6128e-08,-0.0011706700000000002,0.026228500394717573,0.004200730394717572,35.0,9.697489999999999e-07,2.2725e-08,0.0,3.176e-09,0.0
2018-09-01,09,2018,FASTPRIS,505,S155084,finished,Konferencebygning og p-kælder,112031,30494296,5500,Viaduktvej 28 5500 Middelfart,5500,9421,2018-11-01,0.0,4.64831965,4.64831965,0.0,-3.90168608,-3.90168608,0.0,0.74663357,0.74663357,4.66660585,-3.91920408,0.74740177,0.0,0.0,-0.017518,0.004469,0.0,-1.0,0.0,,-0.017518,0.020858710160613737,0.003340710160613735,0.0,9.44406e-07,4.451e-08,0.0,2.7260000000000003e-09,0.0
2017-10-01,10,2017,FASTPRIS,515,S156317,finished,Vestbadet,103421,16929409,8200,Nykær 26 2605 Brøndby,2605,9103,2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.505396,-3.31190599,1.19349001,0.0,0.0,-0.0021616300000000003,0.000652,-1.0,0.0,0.0,,-0.0021616300000000003,0.002940601117129961,0.0007789711171299609,15.5,9.296339999999999e-07,6.7284e-08,1.8762e-08,1.544e-09,0.278846
2017-11-01,11,2017,FASTPRIS,515,S156317,finished,Vestbadet,103421,16929409,8200,Nykær 26 2605 Brøndby,2605,9103,2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.505396,-3.31190599,1.19349001,0.37634,0.08353,-0.23823457999999997,0.071932,-0.334261,-0.684645,0.018907,3.66969e-07,0.13810542,0.3240854688762587,0.08585088887625868,312.5,9.69307e-07,2.6549e-08,0.0,2.9740000000000003e-09,0.0
2017-12-01,12,2017,FASTPRIS,515,S156317,finished,Vestbadet,103421,16929409,8200,Nykær 26 2605 Brøndby,2605,9103,2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.505396,-3.31190599,1.19349001,0.10423,0.023134,-0.05122852,0.015467,-0.838048,-0.161951,0.0,5.08505e-07,0.053001480000000004,0.06968937475003333,0.01846085475003333,205.5,9.377729999999999e-07,4.5084e-08,0.0,1.3265e-08,0.0
2018-01-01,01,2018,FASTPRIS,515,S156317,finished,Vestbadet,103421,16929409,8200,Nykær 26 2605 Brøndby,2605,9103,2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.505396,-3.31190599,1.19349001,0.257603,0.057176,-0.21267567,0.064215,-0.688061,-0.311938,0.0,1.74405e-07,0.04492733,0.2893160775842133,0.07664040758421325,580.5,9.30861e-07,4.9487000000000005e-08,0.0,1.3009e-08,0.0
2018-02-01,02,2018,FASTPRIS,515,S156317,finished,Vestbadet,103421,16929409,8200,Nykær 26 2605 Brøndby,2605,9103,2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.505396,-3.31190599,1.19349001,1.6356751999999999,0.363048,-0.69388678,0.209512,-0.418076,-0.424786,-0.157136,5.75779e-07,0.9417884200000001,0.9439377878867851,0.2500510078867852,1028.5,9.45324e-07,3.6438e-08,0.0,1.1196e-08,0.0
2018-03-01,03,2018,FASTPRIS,515,S156317,finished,Vestbadet,103421,16929409,8200,Nykær 26 2605 Brøndby,2605,9103,2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.505396,-3.31190599,1.19349001,0.24927660000000001,0.055328,-0.18578185,0.056095,-0.636114,-0.837967,0.474081,2.54716e-07,0.06349475,0.2527307243387956,0.06694887433879565,432.5,9.0506e-07,6.123e-08,2.1024999999999998e-08,1.0449e-08,0.343387
2018-04-01,04,2018,FASTPRIS,515,S156317,finished,Vestbadet,103421,16929409,8200,Nykær 26 2605 Brøndby,2605,9103,2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.505396,-3.31190599,1.19349001,0.2578962,0.057241,-0.2360968,0.071287,-0.407718,-0.677933,0.085651,8.4527e-08,0.0217994,0.32117731241276676,0.08508051241276673,356.5,9.71348e-07,1.9603e-08,0.0,8.307e-09,0.0
2018-05-01,05,2018,FASTPRIS,515,S156317,finished,Vestbadet,103421,16929409,8200,Nykær 26 2605 Brøndby,2605,9103,2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.505396,-3.31190599,1.19349001,0.607466,0.13483,-0.39348652,0.118809,-0.301184,-0.691345,-0.007469,3.5224899999999997e-07,0.21397948,0.5352844382653742,0.14179791826537413,410.5,9.311810000000001e-07,9.95e-09,0.0,4.0499e-08,0.0
2018-06-01,06,2018,FASTPRIS,515,S156317,finished,Vestbadet,103421,16929409,8200,Nykær 26 2605 Brøndby,2605,9103,2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.505396,-3.31190599,1.19349001,0.279668,0.062074,-0.73476273,0.221854,-0.351951,-0.494696,-0.153352,-1.627267e-06,-0.45509473,0.9995439111519825,0.26478118115198246,934.0,9.70269e-07,2.8541e-08,0.0,1.189e-09,0.0
2018-07-01,07,2018,FASTPRIS,515,S156317,finished,Vestbadet,103421,16929409,8200,Nykær 26 2605 Brøndby,2605,9103,2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.505396,-3.31190599,1.19349001,0.5233186,0.116153,-0.32265616999999996,0.097423,-0.404766,-0.747672,0.152439,3.83442e-07,0.20066243,0.438929462466229,0.11627329246622899,439.0,9.86894e-07,1.3105e-08,0.0,0.0,0.0
2018-08-01,08,2018,FASTPRIS,515,S156317,finished,Vestbadet,103421,16929409,8200,Nykær 26 2605 Brøndby,2605,9103,2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.505396,-3.31190599,1.19349001,0.1956089,0.043416,-0.12737907,0.03846,-0.491176,-0.508823,0.0,3.48807e-07,0.06822983,0.17328175290913592,0.045902682909135926,211.5,9.74525e-07,2.1704e-08,0.0,3.681e-09,0.0
2018-09-01,09,2018,FASTPRIS,515,S156317,finished,Vestbadet,103421,16929409,8200,Nykær 26 2605 Brøndby,2605,9103,2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.505396,-3.31190599,1.19349001,-0.0568235,-0.012612,-0.046119139999999996,0.013925,-0.510723,-0.539956,0.05068,1.81162e-06,-0.10294264,0.06273876408315626,0.01661962408315626,82.0,9.27678e-07,5.7425e-08,0.0,8.603e-09,0.0
2018-10-01,10,2018,FASTPRIS,515,S156317,finished,Vestbadet,103421,16929409,8200,Nykær 26 2605 Brøndby,2605,9103,2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.505396,-3.31190599,1.19349001,0.003607,0.0008,0.0209775,-0.006333,0.203908,-1.203908,0.0,6.815774000000001e-06,0.0245845,-0.02853701139167839,-0.007559511391678388,14.5,8.95551e-07,8.2844e-08,4.5054999999999995e-08,5.172000000000001e-09,0.543859
2018-11-01,11,2018,FASTPRIS,515,S156317,finished,Vestbadet,103421,16929409,8200,Nykær 26 2605 Brøndby,2605,9103,2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.505396,-3.31190599,1.19349001,0.053884,0.011959,0.06432025,-0.01942,0.39619,-0.388248,-1.007942,2.193679e-06,0.11820425,-0.08749887770066032,-0.023178627700660318,92.0,9.60908e-07,2.4087999999999997e-08,0.0,9.054e-09,0.0
2018-12-01,12,2018,FASTPRIS,515,S156317,finished,Vestbadet,103421,16929409,8200,Nykær 26 2605 Brøndby,2605,9103,2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.505396,-3.31190599,1.19349001,0.005454,0.00121,-0.00774955,0.002339,-0.551967,-0.448032,0.0,-4.20892e-07,-0.0022955500000000004,0.0105421998155348,0.0027926498155347993,14.5,9.24657e-07,3.5699e-08,0.0,8.717000000000001e-09,0.0
2019-01-01,01,2019,FASTPRIS,515,S156317,finished,Vestbadet,103421,16929409,8200,Nykær 26 2605 Brøndby,2605,9103,2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.505396,-3.31190599,1.19349001,0.006492,0.00144,-0.00304189,0.000918,-1.16375,0.16375,0.0,5.3144e-07,0.00345011,0.004138074107125853,0.0010961841071258525,12.0,8.79704e-07,1.0376299999999999e-07,3.0553e-08,1.594e-08,0.294452
2017-10-01,10,2017,FASTPRIS,515,S156788,finished,Morsøvej 5 lejligheder,109001,27543367,8382,Læsøvej 6 8382 Hinnerup,8382,9102,2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.379409,-0.25,0.129409,0.04,0.105427,-0.00854441,0.034177,-0.402649,-0.59735,0.0,7.86389e-07,0.03145559,0.012967294967522613,0.0044228849675226126,12.0,9.296339999999999e-07,6.7284e-08,1.8762e-08,1.544e-09,0.278846
2017-11-01,11,2017,FASTPRIS,515,S156788,finished,Morsøvej 5 lejligheder,109001,27543367,8382,Læsøvej 6 8382 Hinnerup,8382,9102,2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.379409,-0.25,0.129409,0.0,0.0,-0.02617202,0.104688,-0.720911,-0.279088,0.0,,-0.02617202,0.03971957141989923,0.01354755141989923,61.0,9.69307e-07,2.6549e-08,0.0,2.9740000000000003e-09,0.0
2017-12-01,12,2017,FASTPRIS,515,S156788,finished,Morsøvej 5 lejligheder,109001,27543367,8382,Læsøvej 6 8382 Hinnerup,8382,9102,2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.379409,-0.25,0.129409,0.12,0.316281,-0.039716919999999996,0.158867,-0.356373,-0.643626,0.0,6.69025e-07,0.08028308,0.06027578461725247,0.020558864617252474,46.0,9.377729999999999e-07,4.5084e-08,0.0,1.3265e-08,0.0
2018-01-01,01,2018,FASTPRIS,515,S156788,finished,Morsøvej 5 lejligheder,109001,27543367,8382,Læsøvej 6 8382 Hinnerup,8382,9102,2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.379409,-0.25,0.129409,0.104422,0.275222,-0.08269199,0.330767,-0.494154,-0.505845,0.0,2.0809800000000001e-07,0.021730009999999998,0.12549625144175316,0.04280426144175317,133.0,9.30861e-07,4.9487000000000005e-08,0.0,1.3009e-08,0.0
2018-02-01,02,2018,FASTPRIS,515,S156788,finished,Morsøvej 5 lejligheder,109001,27543367,8382,Læsøvej 6 8382 Hinnerup,8382,9102,2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.379409,-0.25,0.129409,0.122499,0.322867,-0.04986679,0.199467,-0.432082,-0.567917,0.0,5.9292e-07,0.07263221,0.07567958173981668,0.025812791739816668,71.5,9.45324e-07,3.6438e-08,0.0,1.1196e-08,0.0
2018-03-01,03,2018,FASTPRIS,515,S156788,finished,Morsøvej 5 lejligheder,109001,27543367,8382,Læsøvej 6 8382 Hinnerup,8382,9102,2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.379409,-0.25,0.129409,0.00576,0.015181,-0.00200314,0.008012,-0.787189,-0.21281,0.0,6.52232e-07,0.0037568600000000003,0.0030400352091300917,0.0010368952091300916,5.5,9.0506e-07,6.123e-08,2.1024999999999998e-08,1.0449e-08,0.343387
2019-01-01,01,2019,FASTPRIS,505,S157356,finished,Grundfos Belysning og tavle udskiftning,117421,37499919,8850,Poul Due Jensens Vej 7 8850 Bjerringbro,8850,9442,2019-09-01,0.0,30.324528230000002,30.324528230000002,0.0,-35.12487282,-35.12487282,0.0,-4.80034459,-4.80034459,14.957712,-17.51514,-2.557428,0.0,0.0,-0.02099888,0.001198,-0.013985,-0.986014,0.0,,-0.02099888,0.01793278604105802,-0.0030660939589419777,332.0,9.23783e-07,4.6071e-08,1.2224e-08,5.0470000000000005e-09,0.265349
2019-02-01,02,2019,FASTPRIS,505,S157356,finished,Grundfos Belysning og tavle udskiftning,117421,37499919,8850,Poul Due Jensens Vej 7 8850 Bjerringbro,8850,9442,2019-09-01,0.0,30.324528230000002,30.324528230000002,0.0,-35.12487282,-35.12487282,0.0,-4.80034459,-4.80034459,14.957712,-17.51514,-2.557428,0.365664,0.024446,-0.01970292,0.001124,-0.374206,-3.238604,2.61281,9.46117e-07,0.34596108000000003,0.01682605209154407,-0.0028768679084559302,25.0,9.15604e-07,7.4035e-08,4.3041e-08,7.557000000000001e-09,0.581367
2019-03-01,03,2019,FASTPRIS,505,S157356,finished,Grundfos Belysning og tavle udskiftning,117421,37499919,8850,Poul Due Jensens Vej 7 8850 Bjerringbro,8850,9442,2019-09-01,0.0,30.324528230000002,30.324528230000002,0.0,-35.12487282,-35.12487282,0.0,-4.80034459,-4.80034459,14.957712,-17.51514,-2.557428,0.0,0.0,-0.058079839999999994,0.003315,-0.213279,-0.963201,0.176481,,-0.058079839999999994,0.049599471210792355,-0.008480368789207646,42.0,9.235640000000001e-07,6.5387e-08,2.4501e-08,6.28e-09,0.37471
