"","date","month","year","job_posting_group","department","job_no","status","description","customer","customer_zip","address","zip","responsible","end_date","budget_revenue","budget_costs","budget_contribution","revenue","costs","costs_of_labor","costs_of_materials","other_costs","contribution","estimated_revenue","estimated_contribution"
"698","07-01-2019","07","2019","FASTPRIS","505","S198785","finished","Modernisering og ombygning af Trekløverskolen afd.","155186","8600","Tinghusvej 16 8620 Kjellerup","8620","7120","28-12-2020",5.54984397,4.55087132,0.99897265,0.150836,0.14867588,0.0157184,0.13295748,0,0.00216012,0.181312048780488,0.0326361687804878
"699","07-01-2019","07","2019","FASTPRIS","505","S200520","finished","tingagergården rep af pulleret inst.","155311","8000","Tilst Skolevej 17 8381 Tilst","8381","8343","11-08-2019",0.05327358,0.04427394,0.00899964,0,0.0003067,0.0003067,0,0,-0.0003067,0.000369043207054056,0.0000623432070540557
"700","07-01-2019","07","2019","FASTPRIS","505","S201813","finished","Aabyvej + Lokesvej","175911","8230"," 8230 Åbyhøj","8230","9901","03-12-2020",7.51262737,5.970496,1.54213137,0.67916134,0.64609319,0.13107489,0.3946363,0.120382,0.03306815,0.812972963110696,0.166879773110696
"701","07-01-2019","07","2019","FASTPRIS","505","S209726","finished","Hotel Red Radisson","114401","8230","Frederiksgade 8000 Aarhus C","8000","7052","01-07-2022",13.65930549,15.7158656,-2.05656011,1.0304217,0.54160918,0.19413408,0.38888241,-0.04140731,0.48881252,0.470734867599371,-0.0708743124006289
"702","07-01-2019","07","2019","FASTPRIS","505","S212133","finished","CTS Fællesskabets Hus i Ry","201381","5250","Magnoliavej 12A 5250 Odense SV","5250","9667","19-03-2020",0.673202,0.45777724,0.21542476,0.02653272,0.01869503,0.0030266,0.01566843,0,0.00783769,0.0274926911764706,0.00879766117647059
"703","07-01-2019","07","2019","FASTPRIS","505","S218705","finished","New Arch Arkitekskolen","104186","9230","Skovgaardsgade 8000 Aarhus C","8000","8343","19-11-2021",18.51416822,19.840539,-1.32637078,0,0.03049532,0.00290547,0.00778985,0.0198,-0.03049532,0.0284566832145123,-0.00203863678548766
"704","07-01-2019","07","2019","FASTPRIS","505","S220231","finished","Mejericenter Hobro - Udvidelse 2019","106531","8260","Skivevej 39-41 9500 Hobro","9500","7120","03-12-2020",1.206889,1.110068,0.096821,0.52205325,0.24664625,0.1049681,0.11176598,0.02991217,0.275407,0.268158749349027,0.021512499349027
"705","07-01-2019","07","2019","FASTPRIS","505","S894643","finished","Akutcenter Viborg.","155601","8800","Heibergs Alle 4 8800 Viborg","8800","9397","04-02-2021",13.19232077,11.976644,1.21567677,0.12572857,0.11767863,0.00199355,0.11568508,0,0.00804994,0.129623428980558,0.0119447989805585
"706","07-01-2019","07","2019","FASTPRIS","515","S154101","finished","Christianshavns Skole","123691","4040","Prinsessegade 45 1422 København K","1422","9102","28-11-2019",21.35406271,20.6146301,0.73943261,0.86257035,0.44317337,0.21707915,0.22609422,0,0.41939698,0.459069572072142,0.0158962020721421
"707","07-01-2019","07","2019","FASTPRIS","515","S161384","finished","Coro Frederikssund","179396","3630","Holmensvej 11 3600 Frederikssund","3600","9103","31-10-2019",8.79807875,7.052201,1.74587775,0.0902285,0.03237751,0.0147216,0.01410363,0.00355228,0.05785099,0.0403930201281997,0.00801551012819969
"708","07-01-2019","07","2019","FASTPRIS","515","S185656","finished","Himmelev Gl. Præstegård","178726","4000","  ","","9102","28-11-2019",1.899281,1.149632,0.749649,0,0.0006134,0.0006134,0,0,-0.0006134,0.00101338346833548,0.000399983468335484
"709","07-01-2019","07","2019","FASTPRIS","515","S192937","finished","Sct. Pauls Plads 12 ","159646","1300"," 1314 København K","1314","9103","30-07-2021",0.5055695,0.38065567,0.12491383,0,0.0006134,0.0006134,0,0,-0.0006134,0.000814689378092107,0.000201289378092107
"710","07-01-2019","07","2019","FASTPRIS","515","S205126","finished","Projekt Dør 3.2 Trust","100536","4100","  ","","9103","27-07-2020",3.8003859,2.865048,0.9353379,0.289125,0.00439025,0.00322035,0.00189993,-0.00073003,0.28473475,0.00582350865650418,0.00143325865650418
"711","07-01-2019","07","2019","FASTPRIS","515","S209964","finished","Basecamp Lyngby","186921","7000","  ","","9102","28-02-2021",32.71956686,27.20714503,5.51242183,0.95510935,0.81021299,0.19381909,0.61690044,-0.00050654,0.14489636,0.974368799051383,0.164155809051383
"712","07-01-2019","07","2019","FASTPRIS","515","S210752","finished","Sankt Annæ Gymnasium","100536","4100","Sjælør Boulevard 135 2500 Valby","2500","9103","26-02-2021",13.35296025,8.373719,4.97924125,0.81394595,0.41255161,0.18032755,0.23222406,0,0.40139434,0.657865831294869,0.245314221294869
"713","07-01-2019","07","2019","FASTPRIS","515","S218690","finished","Stubberupgård","120621","2750","Stubberupgårdsvej 4B 4140 Borup","4140","9103","01-10-2021",8.099737,6.083498,2.016239,0,0.0067175,0.0015335,0.005184,0,-0.0067175,0.00894385906049204,0.00222635906049204
"714","07-01-2019","07","2019","FASTPRIS","515","S218732","finished","TEC HCØ","121066","3600","Matr. 10 as (dele heraf), 11 cd, Kgs. Lyngby 2800 Kongens Lyngby","2800","9103","31-12-2020",11.50515802,10.51451,0.99064802,0.014498,0.01015157,0.0042938,0.00585777,0,0.00434643,0.0111080144786715,0.000956444478671534
"715","07-01-2019","07","2019","FASTPRIS","515","S218750","finished","Snerlevej - OPS BETALINGSB. 30 DAGE NETTO","157151","4000","Snerlevej 1 4000 Roskilde","4000","9103","30-12-2019",0.559513,0.424302,0.135211,0.116622,0.07083941,0.0162551,0.05458431,0,0.04578259,0.0934135390101036,0.0225741290101036
"716","07-01-2019","07","2019","FASTPRIS","515","S222526","finished","Ramsøhallen","123691","4040","Ramsømaglevej 19  4621 Gadstrup","4621","9102","31-07-2020",0.993818,0.848659,0.145159,0,0.00149885,0.00107345,0.0004254,0,-0.00149885,0.00175521904960425,0.000256369049604246
"717","08-01-2019","08","2019","FASTPRIS","505","S137101","finished","Ceres Masterplan","104186","9230","  ","","8343","29-10-2020",1.6,1.36,0.24,0,0.01375573,0.00230025,0,0.01145548,-0.01375573,0.0161832117647059,0.00242748176470588
"718","08-01-2019","08","2019","FASTPRIS","505","S145599","finished","Tueager 5, Service Apartments og konference","188136","8200","Tueager 5 8000 ","8000","9360","09-09-2019",5.393477,3.98869576,1.40478124,0,0.0032101,0,0,0.0032101,-0.0032101,0.00434066535864813,0.00113056535864813
"719","08-01-2019","08","2019","FASTPRIS","505","S147667","finished","Renovering og ombygning af skole - NBS","155091","7500"," 7500 Holstebro","7500","9442","17-10-2019",9.21040861,6.59105465,2.61935396,0.012523,0.00557121,0.00444716,0.00112405,0,0.00695179,0.0077852601277232,0.0022140501277232
"720","08-01-2019","08","2019","FASTPRIS","505","S157356","finished","Grundfos Belysning og tavle udskiftning","117421","8850","Poul Due Jensens Vej 7 8850 Bjerringbro","8850","9442","09-09-2019",14.957712,17.51514,-2.557428,0,0.04238195,0.00260695,0.039775,0,-0.04238195,0.0361936656313489,-0.00618828436865114
"721","08-01-2019","08","2019","FASTPRIS","505","S161210","finished","Generationernes Hus","112726","7400"," 8000 Aarhus C","8000","8343","30-12-2020",29.19977823,35.7,-6.50022177,2.003177,1.57818675,0.58910001,0.97595674,0.01313,0.42499025,1.290832046471,-0.287354703529002
"722","08-01-2019","08","2019","FASTPRIS","505","S168444","finished","Trøjborgvej 72-74","175911","8230","Klamsagervej 15 8230 Åbyhøj","8230","9397","31-05-2020",6.67740117,4.826372,1.85102917,0.2884863,0.13355602,0.09693451,0.03662151,0,0.15493028,0.184777944415544,0.0512219244155442
"723","08-01-2019","08","2019","FASTPRIS","505","S169563","finished","RHV Udskiftning af ABA","155601","8800","  ","","7120","30-04-2022",6.69174248,6.4921981,0.19954438,0.20702662,0.35042516,0.2432794,0.15551575,-0.04836999,-0.14339854,0.361195653182241,0.0107704931822413
"724","08-01-2019","08","2019","FASTPRIS","505","S174199","finished","Renault ","123896","7330","Agerøvej 53 8381 Tilst","8381","8343","12-08-2019",4.59524085,3.401431,1.19380985,0,0.00277744,0,0.00277744,0,-0.00277744,0.00375224261288719,0.000974802612887188
"725","08-01-2019","08","2019","FASTPRIS","505","S174579","finished","Music Group","101206","7400","Ib Spang Olsens Gade 11 8200 Aarhus N","8200","8355","31-05-2020",10.30591342,10.09812243,0.20779099,0.47351983,0.70478456,0.43806659,0.82518755,-0.55846958,-0.23126473,0.719286820882636,0.0145022608826357
"726","08-01-2019","08","2019","FASTPRIS","505","S176131","finished","Jyllandsposten, Nyt domicil ","110691","8700","Entreprisenummer 280  ","","9288","17-06-2020",11.46786125,11.3811,0.08676125,1.04928,0.65611731,0.6116766,-0.02170725,0.06614796,0.39316269,0.661118672759425,0.00500136275942505
"727","08-01-2019","08","2019","FASTPRIS","505","S187498","finished","Risskov Brynet","109001","8382","Vindrosen 2 8240 Risskov","8240","8981","21-10-2020",9.12666829,8.78818586,0.33848243,0.78743965,0.74062008,0.28607805,0.45454203,0,0.04681957,0.769145374504239,0.0285252945042387
"728","08-01-2019","08","2019","FASTPRIS","505","S190488","finished","Rosenvænget Skole","155281","8800","  ","","7120","30-11-2020",6.11677543,5.016869,1.09990643,0.52924972,0.6695908,0.10951498,0.40019882,0.159877,-0.14034108,0.816392946931291,0.146802146931291
"729","08-01-2019","08","2019","FASTPRIS","505","S195883","finished","Boliger Vejlby","110691","8700","Tranekærvej  8240 Risskov","8240","7052","22-01-2021",8.821364,8.662635,0.158729,1.13601792,0.6198977,0.12177114,0.49812656,0,0.51612022,0.631255887177994,0.0113581871779936
"730","08-01-2019","08","2019","FASTPRIS","505","S196548","finished","Medlog","200252","8220","Østhavnsvej 999 8000 Aarhus C","8000","9397","29-10-2019",2.2043603,1.653271,0.5510893,0,0.0003067,0.0003067,0,0,-0.0003067,0.000408932788089616,0.000102232788089616
"731","08-01-2019","08","2019","FASTPRIS","505","S198785","finished","Modernisering og ombygning af Trekløverskolen afd.","155186","8600","Tinghusvej 16 8620 Kjellerup","8620","7120","28-12-2020",5.54984397,4.55087132,0.99897265,0.2563926,0.1455142,0.05888642,0.08662778,0,0.1108784,0.177456341463415,0.0319421414634146
"732","08-01-2019","08","2019","FASTPRIS","505","S201813","finished","Aabyvej + Lokesvej","175911","8230"," 8230 Åbyhøj","8230","9901","03-12-2020",7.51262737,5.970496,1.54213137,0.9188459,0.42020031,0.12890191,0.39915695,-0.10785855,0.49864559,0.528734084197255,0.108533774197255
"733","08-01-2019","08","2019","FASTPRIS","505","S209726","finished","Hotel Red Radisson","114401","8230","Frederiksgade 8000 Aarhus C","8000","7052","01-07-2022",13.65930549,15.7158656,-2.05656011,1.23505707,1.03337934,0.23904493,0.44225865,0.35207576,0.20167773,0.898152588172205,-0.135226751827795
"734","08-01-2019","08","2019","FASTPRIS","505","S212133","finished","CTS Fællesskabets Hus i Ry","201381","5250","Magnoliavej 12A 5250 Odense SV","5250","9667","19-03-2020",0.673202,0.45777724,0.21542476,0.0663318,0.09715006,0,0.09715006,0,-0.03081826,0.142867735294118,0.0457176752941176
"735","08-01-2019","08","2019","FASTPRIS","505","S218705","finished","New Arch Arkitekskolen","104186","9230","Skovgaardsgade 8000 Aarhus C","8000","8343","19-11-2021",18.51416822,19.840539,-1.32637078,0.3,0.04245027,0.0116546,0.0014635,0.02933217,0.25754973,0.0396124351461312,-0.00283783485386884
"736","08-01-2019","08","2019","FASTPRIS","505","S220231","finished","Mejericenter Hobro - Udvidelse 2019","106531","8260","Skivevej 39-41 9500 Hobro","9500","7120","03-12-2020",1.206889,1.110068,0.096821,0.0682095,0.13391056,0.03481045,0.12901228,-0.02991217,-0.06570106,0.145590246331448,0.0116796863314477
"737","08-01-2019","08","2019","FASTPRIS","505","S229824","finished","Byggefelt C","175911","8230","Klamsagervej 15 8230 Åbyhøj","8230","8981","19-07-2021",6.84956886,7.53803989,-0.68847103,0.11531722,0.10627428,0.01045176,0.04097952,0.054843,0.00904294,0.0965679460397106,-0.00970633396028943
"738","08-01-2019","08","2019","FASTPRIS","505","S229977","finished","Timer Thao - Nicolinehus","10000","8220","Ryhavevej 50 8210 Aarhus V","8210","9397","08-01-2019",0,0,0,0,0.00116698,0.00116698,0,0,-0.00116698,0,-0.00116698
"739","08-01-2019","08","2019","FASTPRIS","505","S894643","finished","Akutcenter Viborg.","155601","8800","Heibergs Alle 4 8800 Viborg","8800","9397","04-02-2021",13.19232077,11.976644,1.21567677,-0.05478512,0.01419965,0.00853898,0.00566067,0,-0.06898477,0.0156409649171119,0.00144131491711186
"740","08-01-2019","08","2019","FASTPRIS","515","S154101","finished","Christianshavns Skole","123691","4040","Prinsessegade 45 1422 København K","1422","9102","28-11-2019",21.35406271,20.6146301,0.73943261,0.94967651,0.37218905,0.20128208,0.10208882,0.06881815,0.57748746,0.385539112861039,0.0133500628610392
"741","08-01-2019","08","2019","FASTPRIS","515","S161384","finished","Coro Frederikssund","179396","3630","Holmensvej 11 3600 Frederikssund","3600","9103","31-10-2019",8.79807875,7.052201,1.74587775,0.015517,0.49818768,0.00812755,0.16697241,0.32308772,-0.48267068,0.621521080091122,0.123333400091122
"742","08-01-2019","08","2019","FASTPRIS","515","S192937","finished","Sct. Pauls Plads 12 ","159646","1300"," 1314 København K","1314","9103","30-07-2021",0.5055695,0.38065567,0.12491383,0.00928675,0.0021469,0.0021469,0,0,0.00713985,0.00285141282332238,0.000704512823322376
"743","08-01-2019","08","2019","FASTPRIS","515","S205126","finished","Projekt Dør 3.2 Trust","100536","4100","  ","","9103","27-07-2020",3.8003859,2.865048,0.9353379,0.282433,0.05169456,0.0285231,0.02317146,0,0.23073844,0.0685709737837651,0.0168764137837651
"744","08-01-2019","08","2019","FASTPRIS","515","S209964","finished","Basecamp Lyngby","186921","7000","  ","","9102","28-02-2021",32.71956686,27.20714503,5.51242183,1.66373435,2.28670274,0.2696535,0.5548367,1.46221254,-0.62296839,2.75000750427527,0.463304764275272
"745","08-01-2019","08","2019","FASTPRIS","515","S210752","finished","Sankt Annæ Gymnasium","100536","4100","Sjælør Boulevard 135 2500 Valby","2500","9103","26-02-2021",13.35296025,8.373719,4.97924125,0.53238925,0.3859706,0.15071189,0.20225071,0.033008,0.14641865,0.615479041820681,0.229508441820681
"746","08-01-2019","08","2019","FASTPRIS","515","S218690","finished","Stubberupgård","120621","2750","Stubberupgårdsvej 4B 4140 Borup","4140","9103","01-10-2021",8.099737,6.083498,2.016239,0.207008,0.03382477,0.00690075,0.02692402,0,0.17318323,0.045035202922748,0.011210432922748
"747","08-01-2019","08","2019","FASTPRIS","515","S218732","finished","TEC HCØ","121066","3600","Matr. 10 as (dele heraf), 11 cd, Kgs. Lyngby 2800 Kongens Lyngby","2800","9103","31-12-2020",11.50515802,10.51451,0.99064802,0.089424,0.05818953,0.00935435,0.04883518,0,0.03123447,0.0636719386013288,0.00548240860132882
"748","08-01-2019","08","2019","FASTPRIS","515","S218750","finished","Snerlevej - OPS BETALINGSB. 30 DAGE NETTO","157151","4000","Snerlevej 1 4000 Roskilde","4000","9103","30-12-2019",0.559513,0.424302,0.135211,0.02068,0.01580796,0.01027445,0.00553351,0,0.00487204,0.0208454233050523,0.00503746330505234
"749","08-01-2019","08","2019","FASTPRIS","515","S222526","finished","Ramsøhallen","123691","4040","Ramsømaglevej 19  4621 Gadstrup","4621","9102","31-07-2020",0.993818,0.848659,0.145159,0,0.00246696,0.00107345,0.00139351,0,-0.00246696,0.0028889182951007,0.000421958295100704
"750","08-01-2019","08","2019","FASTPRIS","515","S228016","finished","BIOFOS ombygning ","170266","1432","Kanalholmen 28 2650 Hvidovre","2650","9103","25-09-2020",0.349542,0.239811,0.109731,0.240392,0.16152416,0.06916085,0.0901856,0.00217771,0.07886784,0.235432905827806,0.0739087458278055
"751","09-01-2019","09","2019","FASTPRIS","505","S137101","finished","Ceres Masterplan","104186","9230","  ","","8343","29-10-2020",1.6,1.36,0.24,0.02217,0.02817523,0.0015335,0.03809721,-0.01145548,-0.00600523,0.0331473294117647,0.00497209941176471
"752","09-01-2019","09","2019","FASTPRIS","505","S145599","finished","Tueager 5, Service Apartments og konference","188136","8200","Tueager 5 8000 ","8000","9360","09-09-2019",5.393477,3.98869576,1.40478124,0,0,0,0.0032101,-0.0032101,0,0,0
"753","09-01-2019","09","2019","FASTPRIS","505","S161210","finished","Generationernes Hus","112726","7400"," 8000 Aarhus C","8000","8343","30-12-2020",29.19977823,35.7,-6.50022177,2.171493,2.06295028,0.68285227,1.20967221,0.1704258,0.10854272,1.68733030593516,-0.375619974064838
"754","09-01-2019","09","2019","FASTPRIS","505","S168444","finished","Trøjborgvej 72-74","175911","8230","Klamsagervej 15 8230 Åbyhøj","8230","9397","31-05-2020",6.67740117,4.826372,1.85102917,0.155905,0.13425311,0.06987903,0.06268878,0.0016853,0.02165189,0.185742385084506,0.0514892750845056
"755","09-01-2019","09","2019","FASTPRIS","505","S169563","finished","RHV Udskiftning af ABA","155601","8800","  ","","7120","30-04-2022",6.69174248,6.4921981,0.19954438,0.34552045,0.3458951,0.20519811,0.14548061,-0.00478362,-0.00037465,0.356526359514359,0.0106312595143587
"756","09-01-2019","09","2019","FASTPRIS","505","S174579","finished","Music Group","101206","7400","Ib Spang Olsens Gade 11 8200 Aarhus N","8200","8355","31-05-2020",10.30591342,10.09812243,0.20779099,1.16066512,0.78199596,0.34546795,0.1267148,0.30981321,0.37866916,0.798086989890165,0.0160910298901655
"757","09-01-2019","09","2019","FASTPRIS","505","S176131","finished","Jyllandsposten, Nyt domicil ","110691","8700","Entreprisenummer 280  ","","9288","17-06-2020",11.46786125,11.3811,0.08676125,0.415941,0.51483824,0.3613987,0.19280368,-0.03936414,-0.09889724,0.518762679671717,0.00392443967171654
"758","09-01-2019","09","2019","FASTPRIS","505","S187498","finished","Risskov Brynet","109001","8382","Vindrosen 2 8240 Risskov","8240","8981","21-10-2020",9.12666829,8.78818586,0.33848243,0.2722604,0.56844385,0.32027738,0.22175538,0.02641109,-0.29618345,0.590337704444742,0.0218938544447422
"759","09-01-2019","09","2019","FASTPRIS","505","S190488","finished","Rosenvænget Skole","155281","8800","  ","","7120","30-11-2020",6.11677543,5.016869,1.09990643,1.05035451,0.34393529,0.10331874,0.53947655,-0.29886,0.70641922,0.419340207417378,0.0754049174173781
"760","09-01-2019","09","2019","FASTPRIS","505","S195883","finished","Boliger Vejlby","110691","8700","Tranekærvej  8240 Risskov","8240","7052","22-01-2021",8.821364,8.662635,0.158729,0.57820324,0.51161617,0.10090734,0.39835248,0.01235635,0.06658707,0.520990349355962,0.00937417935596182
"761","09-01-2019","09","2019","FASTPRIS","505","S196548","finished","Medlog","200252","8220","Østhavnsvej 999 8000 Aarhus C","8000","9397","29-10-2019",2.2043603,1.653271,0.5510893,0.0371,0.02578807,0.00598065,0.01980742,0,0.01131193,0.0343840474879367,0.00859597748793668
"762","09-01-2019","09","2019","FASTPRIS","505","S198785","finished","Modernisering og ombygning af Trekløverskolen afd.","155186","8600","Tinghusvej 16 8620 Kjellerup","8620","7120","28-12-2020",5.54984397,4.55087132,0.99897265,0.41388022,0.02130896,0.01349482,0.00781414,0,0.39257126,0.0259865365853659,0.00467757658536585
"763","09-01-2019","09","2019","FASTPRIS","505","S201813","finished","Aabyvej + Lokesvej","175911","8230"," 8230 Åbyhøj","8230","9901","03-12-2020",7.51262737,5.970496,1.54213137,0.61804071,0.45531576,0.16025622,0.26702119,0.02803835,0.16272495,0.57291952351053,0.11760376351053
"764","09-01-2019","09","2019","FASTPRIS","505","S209726","finished","Hotel Red Radisson","114401","8230","Frederiksgade 8000 Aarhus C","8000","7052","01-07-2022",13.65930549,15.7158656,-2.05656011,1.62502002,1.57183969,0.38697739,1.69254683,-0.50768453,0.05318033,1.36615067779979,-0.205689012200214
"765","09-01-2019","09","2019","FASTPRIS","505","S212133","finished","CTS Fællesskabets Hus i Ry","201381","5250","Magnoliavej 12A 5250 Odense SV","5250","9667","19-03-2020",0.673202,0.45777724,0.21542476,0.15365512,0.03887935,0,0.03887935,0,0.11477577,0.0571755147058824,0.0182961647058823
"766","09-01-2019","09","2019","FASTPRIS","505","S218705","finished","New Arch Arkitekskolen","104186","9230","Skovgaardsgade 8000 Aarhus C","8000","8343","19-11-2021",18.51416822,19.840539,-1.32637078,0.1,0.11010092,0.01341997,0.14486439,-0.04818344,-0.01010092,0.102740584524654,-0.0073603354753462
"767","09-01-2019","09","2019","FASTPRIS","505","S220231","finished","Mejericenter Hobro - Udvidelse 2019","106531","8260","Skivevej 39-41 9500 Hobro","9500","7120","03-12-2020",1.206889,1.110068,0.096821,0.05067375,0.05027517,0.02461268,0.02566249,0,0.00039858,0.0546601730636883,0.00438500306368826
"768","09-01-2019","09","2019","FASTPRIS","505","S229824","finished","Byggefelt C","175911","8230","Klamsagervej 15 8230 Åbyhøj","8230","8981","19-07-2021",6.84956886,7.53803989,-0.68847103,0.11531722,-0.03481535,0.00258389,0.013825,-0.05122424,0.15013257,-0.0316355645049173,0.00317978549508275
"769","09-01-2019","09","2019","FASTPRIS","505","S232215","finished","Ringgården - Byggesagsnr. 41645","113226","7840","Østergårdsvej 5 7840 Højslev","7840","7454","12-07-2021",5.300397,5.995639,-0.695242,0.1,0.01539488,0,0.01539488,0,0.08460512,0.0136097322499684,-0.0017851477500316
"770","09-01-2019","09","2019","FASTPRIS","505","S232378","finished","Paulsen byg - Bolig for livet - Viborg","202801","8653","Erhvervsvej 2 A  8653 Them","8653","8343","15-02-2023",3.316574,3.61980475,-0.30323075,0,0.02547427,0.0110412,0.01443307,0,-0.02547427,0.0233403119582785,-0.00213395804172149
"771","09-01-2019","09","2019","FASTPRIS","505","S234172","finished","OfficeLab Lystrup","163726","8520","Skæringvej 100 8520 Lystrup","8520","8981","15-12-2020",3.82631066,2.985425,0.84088566,0,0.00394563,0,0.00394563,0,-0.00394563,0.00505696994242768,0.00111133994242768
"772","09-01-2019","09","2019","FASTPRIS","505","S234609","finished","Udskiftning af batterier i N&P central","155186","8600","Østergade 1 8600 Silkeborg","8600","9442","29-10-2019",0.006984,0.004545,0.002439,0,0.00331792,0,0.00331792,0,-0.00331792,0.00509842126452501,0.00178050126452501
"773","09-01-2019","09","2019","FASTPRIS","505","S894643","finished","Akutcenter Viborg.","155601","8800","Heibergs Alle 4 8800 Viborg","8800","9397","04-02-2021",13.19232077,11.976644,1.21567677,0.02296,0.01935412,0.00076675,0.01858737,0,0.00360588,0.021318631932588,0.00196451193258798
"774","09-01-2019","09","2019","FASTPRIS","515","S102941","finished","Campus Bornholm","160671","6760"," 3700 Rønne","3700","9102","31-10-2019",26.47981793,21.1009202,5.37889773,0,0.000337,0,0.000337,0,-0.000337,0.000422905145011288,0.0000859051450112879
"775","09-01-2019","09","2019","FASTPRIS","515","S154101","finished","Christianshavns Skole","123691","4040","Prinsessegade 45 1422 København K","1422","9102","28-11-2019",21.35406271,20.6146301,0.73943261,0.076044,1.22038576,0.09305936,0.6748364,0.45249,-1.14434176,1.264159822162,0.0437740621620037
"776","09-01-2019","09","2019","FASTPRIS","515","S161384","finished","Coro Frederikssund","179396","3630","Holmensvej 11 3600 Frederikssund","3600","9103","31-10-2019",8.79807875,7.052201,1.74587775,0.016204,0.13375237,0.13366237,0.32673,-0.32664,-0.11754837,0.166864659252809,0.0331122892528089
"777","09-01-2019","09","2019","FASTPRIS","515","S185656","finished","Himmelev Gl. Præstegård","178726","4000","  ","","9102","28-11-2019",1.899281,1.149632,0.749649,0,0.00283959,0.00283959,0,0,-0.00283959,0.00469121872000449,0.00185162872000449
"778","09-01-2019","09","2019","FASTPRIS","515","S205126","finished","Projekt Dør 3.2 Trust","100536","4100","  ","","9103","27-07-2020",3.8003859,2.865048,0.9353379,0.302912,0.10267244,0.05548459,0.04718785,0,0.20023956,0.136191297334868,0.0335188573348685
"779","09-01-2019","09","2019","FASTPRIS","515","S209964","finished","Basecamp Lyngby","186921","7000","  ","","9102","28-02-2021",32.71956686,27.20714503,5.51242183,3.3444433,1.67396478,0.37042504,2.72450423,-1.42096449,1.67047852,2.01312379889504,0.339159018895044
"780","09-01-2019","09","2019","FASTPRIS","515","S210752","finished","Sankt Annæ Gymnasium","100536","4100","Sjælør Boulevard 135 2500 Valby","2500","9103","26-02-2021",13.35296025,8.373719,4.97924125,1.158964,0.57748254,0.15218137,0.45830917,-0.033008,0.58148146,0.920869103468951,0.343386563468951
"781","09-01-2019","09","2019","FASTPRIS","515","S218690","finished","Stubberupgård","120621","2750","Stubberupgårdsvej 4B 4140 Borup","4140","9103","01-10-2021",8.099737,6.083498,2.016239,0.012348,0.02016044,0.01886205,0.00129839,0,-0.00781244,0.0268421487097144,0.00668170870971435
"782","09-01-2019","09","2019","FASTPRIS","515","S218732","finished","TEC HCØ","121066","3600","Matr. 10 as (dele heraf), 11 cd, Kgs. Lyngby 2800 Kongens Lyngby","2800","9103","31-12-2020",11.50515802,10.51451,0.99064802,0.043756,0.02082227,0.01742376,0.00339851,0,0.02293373,0.0227840695221338,0.00196179952213381
"783","09-01-2019","09","2019","FASTPRIS","515","S218750","finished","Snerlevej - OPS BETALINGSB. 30 DAGE NETTO","157151","4000","Snerlevej 1 4000 Roskilde","4000","9103","30-12-2019",0.559513,0.424302,0.135211,0.14682475,0.1126624,0.01671515,0.09594725,0,0.03416235,0.148564104322324,0.0359017043223242
"784","09-01-2019","09","2019","FASTPRIS","515","S222526","finished","Ramsøhallen","123691","4040","Ramsømaglevej 19  4621 Gadstrup","4621","9102","31-07-2020",0.993818,0.848659,0.145159,0,0.0018085,0,0.0018085,0,-0.0018085,0.00211783277259851,0.000309332772598511
"785","09-01-2019","09","2019","FASTPRIS","515","S228016","finished","BIOFOS ombygning ","170266","1432","Kanalholmen 28 2650 Hvidovre","2650","9103","25-09-2020",0.349542,0.239811,0.109731,0.076158,0.02393696,0.01185696,0.00445771,0.00762229,0.05222104,0.0348898149322302,0.0109528549322302
"786","10-01-2019","10","2019","FASTPRIS","505","S147667","finished","Renovering og ombygning af skole - NBS","155091","7500"," 7500 Holstebro","7500","9442","17-10-2019",9.21040861,6.59105465,2.61935396,0.12591325,0.00327365,0.00291365,0.00036,0,0.1226396,0.00457462863850421,0.00130097863850421
"787","10-01-2019","10","2019","FASTPRIS","505","S161210","finished","Generationernes Hus","112726","7400"," 8000 Aarhus C","8000","8343","30-12-2020",29.19977823,35.7,-6.50022177,2.0114,1.89092197,0.7857436,1.31060417,-0.2054258,0.12047803,1.54662474276385,-0.344297227236147
"788","10-01-2019","10","2019","FASTPRIS","505","S168444","finished","Trøjborgvej 72-74","175911","8230","Klamsagervej 15 8230 Åbyhøj","8230","9397","31-05-2020",6.67740117,4.826372,1.85102917,0,0.04691589,0.02684105,0.00918581,0.01088903,-0.04691589,0.0649092546680096,0.0179933646680096
"789","10-01-2019","10","2019","FASTPRIS","505","S169563","finished","RHV Udskiftning af ABA","155601","8800","  ","","7120","30-04-2022",6.69174248,6.4921981,0.19954438,0.17884945,0.29378989,0.12767339,0.1661165,0,-0.11494044,0.30281966973173,0.00902977973173047
"790","10-01-2019","10","2019","FASTPRIS","505","S174579","finished","Music Group","101206","7400","Ib Spang Olsens Gade 11 8200 Aarhus N","8200","8355","31-05-2020",10.30591342,10.09812243,0.20779099,0.22260491,0.00972213,0.10646537,0.04118926,-0.1379325,0.21288278,0.00992218101359613,0.000200051013596125
"791","10-01-2019","10","2019","FASTPRIS","505","S176131","finished","Jyllandsposten, Nyt domicil ","110691","8700","Entreprisenummer 280  ","","9288","17-06-2020",11.46786125,11.3811,0.08676125,0.05,0.32038152,0.24532858,0.19161476,-0.11656182,-0.27038152,0.322823681147884,0.00244216114788374
