"","date","month","year","job_posting_group","department","job_no","status","description","customer","customer_zip","address","zip","responsible","end_date","budget_revenue","budget_costs","budget_contribution","revenue","revenue_budget_share","costs","costs_budget_share","costs_of_labor","costs_of_materials","other_costs","labor_cost_share","material_cost_share","other_cost_share","budget_labor_cost","budget_labor_cost.1","budget_other_cost","contribution","estimated_revenue","estimated_contribution"
"446",2018-01-10,"10","2018","FASTPRIS","515","S118730","finished","Skovlunde - børnehave. ","123691","4040","Nordmarksvej 49 4040 Jyllinge","4040","9102",2019-01-16,4.939935,3.37397185,1.56596315,0,0,0.02680757,0.007945,0.00929228,0.01751529,0,0.273747,0.682123,0.04413,0.923614672022,2.301463800238,0.148893377741,-0.02680757,0.0392497364568082,0.0124421664568082
"447",2018-01-10,"10","2018","FASTPRIS","515","S154101","finished","Christianshavns Skole","123691","4040","Prinsessegade 45 1422 København K","1422","9102",2019-11-28,21.35406271,20.6146301,0.73943261,0.38408271,0.017986,2.27594719,0.110404,0.37286016,1.41803974,0.48504729,0.273747,0.682123,0.04413,5.643193145985,14.061713327702,0.909723626313,-1.89186448,2.35758322430812,0.0816360343081172
"448",2018-01-10,"10","2018","FASTPRIS","515","S156317","finished","Vestbadet","103421","8200","Nykær 26 2605 Brøndby","2605","9103",2019-01-16,4.505396,3.31190599,1.19349001,0.003607,0.0008,-0.0209775,-0.006333,0.0042775,-0.025255,0,0.273747,0.682123,0.04413,0.906624329045,2.259127249617,0.146154411339,0.0245845,-0.0285370113916784,-0.00755951139167839
"449",2018-01-10,"10","2018","FASTPRIS","515","S158570","finished","Vindingevej","157151","4000","Vindingevej 4-6 4000 Roskilde","4000","9108",2019-06-06,1.69853445,1.16157879,0.53695566,0.091688,0.05398,0.20550652,0.17692,0.05885934,0.19889108,-0.0522439,0.273747,0.682123,0.04413,0.317978709026,0.792339608971,0.051260472003,-0.11381852,0.30050436338964,0.0949978433896402
"450",2018-01-10,"10","2018","FASTPRIS","515","S161384","finished","Coro Frederikssund","179396","3630","Holmensvej 11 3600 Frederikssund","3600","9103",2019-10-31,8.79807875,7.052201,1.74587775,0.55712005,0.063322,0.57518507,0.081561,0.22485849,0.35032658,0,0.273747,0.682123,0.04413,1.930518867147,4.810468502723,0.31121363013,-0.01806502,0.71758026203837,0.14239519203837
"451",2018-01-10,"10","2018","FASTPRIS","515","S161753","finished","Lundebjerg renovering badeværelser","123691","4040","Nordmarksvej 49 4040 Jyllinge","4040","9747",2020-01-31,1.43726964,0.742371,0.69489864,0.0819234,0.056999,0.05804167,0.078184,0.023305,0.03367784,0.00105883,0.273747,0.682123,0.04413,0.203221834137,0.506388333633,0.03276083223,0.02388173,0.112371702661104,0.0543300326611037
"452",2018-01-10,"10","2018","FASTPRIS","515","S175169","finished","Forlængelse af skolestien / Tværhøjgård","123711","2630","Tåstrup Hovedgade 98, 1. th 2630 Taastrup","2630","9103",2018-11-30,0.258638,0.202824,0.055814,0.111638,0.431638,0.05057765,0.249367,0.01475,0.03582765,0,0.273747,0.682123,0.04413,0.055522461528,0.138350915352,0.00895062312,0.06106035,0.0644957734050326,0.0139181234050326
"453",2018-01-10,"10","2018","FASTPRIS","515","S184346","finished","Basecamp Byggestrøm - husk skal fak. til 186921","187331","7000","Vesterballevej 27, 1. 7000 Fredericia","7000","9102",2019-02-01,0,1.833774,-1.833774,0.735422,NA,0.35205811,0.191985,0.06285614,0.24472716,0.04447481,0.273747,0.682123,0.04413,0.501990131178,1.250859422202,0.08092444662,0.38336389,0,-0.35205811
"454",2018-01-10,"10","2018","FASTPRIS","515","S185656","finished","Himmelev Gl. Præstegård","178726","4000","  ","","9102",2019-11-28,1.899281,1.149632,0.749649,0.6,0.315909,0.22994851,0.200019,0.0298067,0.19672334,0.00341847,0.273747,0.682123,0.04413,0.314708311104,0.784190428736,0.05073326016,0.37005149,0.37989243332634,0.14994392332634
"455",2018-01-10,"10","2018","FASTPRIS","515","S192937","finished","Sct. Pauls Plads 12 ","159646","1300"," 1314 København K","1314","9103",2021-07-30,0.5055695,0.38065567,0.12491383,0,0,0.0025075,0.006587,0.0025075,0,0,0.273747,0.682123,0.04413,0.104203347695,0.259653987587,0.016798334717,-0.0025075,0.0033303449878806,0.000822844987880599
"456",2018-01-10,"10","2018","FASTPRIS","515","S195133","finished","Pårup Slamanlæg","10000","8220","  ","","9103",2019-06-25,0.262723,0.175779,0.086944,0.069,0.262634,0.07106475,0.404284,0.04731942,0.02051417,0.00323116,0.273747,0.682123,0.04413,0.048118973913,0.119902898817,0.00775712727,-0.00206475,0.10621485772704,0.0351501077270404
"457",2018-01-11,"11","2018","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","8800","Hedeager 3 8200 Aarhus N","8200","9360",2019-09-09,13.0239915,10.742,2.2819915,0.62943024,0.048328,1.18784526,0.110579,0.17180325,0.20379423,0.81224778,0.383428,0.607288,0.009284,4.118783576,6.523487696,0.099728728,-0.55841502,1.44018601188672,0.25234075188672
"458",2018-01-11,"11","2018","FASTPRIS","505","S105931","finished","Center for Sundhed - Holstebro","155091","7500","Hostrupvej  7500 Holstebro","7500","8355",2018-12-19,24.5900118,20.02576319,4.56424861,0.01996997,0.000812,0.02106664,0.001051,0,0.02106664,0,0.383428,0.607288,0.009284,7.678438328415,12.161405676129,0.185919185456,-0.00109667,0.0258680946527879,0.00480145465278792
"459",2018-01-11,"11","2018","FASTPRIS","505","S107603","finished","Nr. Åby Skole, El Entreprisen","155121","5500","Nytorv 9 5500 Middelfart","5500","9421",2019-07-31,4.02927615,3.56093979,0.46833636,0.04084765,0.010137,0.08599119,0.024148,0.0278775,0.03352812,0.02458557,0.296903,0.709321,-0.006224,1.05725370647,2.525849372783,-0.022163289253,-0.04514354,0.0973007478215412,0.0113095578215412
"460",2018-01-11,"11","2018","FASTPRIS","505","S136367","finished","B6 - DNU - Udvidelse af kølebygning","111671","8520","Mølbakvej 13 8520 Lystrup","8520","9360",2018-12-10,0.09355,0.095439,-0.001889,-0.0611,-0.653126,0,0,0,0,0,0.383428,0.607288,0.009284,0.036593984892,0.057958959432,0.000886055676,-0.0611,0,0
"461",2018-01-11,"11","2018","FASTPRIS","505","S137101","finished","Ceres Masterplan","104186","9230","  ","","8343",2020-10-29,1.6,1.36,0.24,0.07,0.04375,0.04379932,0.032205,0.0007375,0.04306182,0,0.383428,0.607288,0.009284,0.52146208,0.82591168,0.01262624,0.02620068,0.0515286117647059,0.00772929176470588
"462",2018-01-11,"11","2018","FASTPRIS","505","S138145","finished","Renovering af POL depotområde Skrydstrup","118186","8800","Falkevej 14 8800 Viborg","8800","9421",2018-11-30,0.50455809,0.8131246,-0.30856651,0,0,0.04756106,0.058491,0,0.04756106,0,0.296903,0.709321,-0.006224,0.241419133114,0.576766354397,-0.00506088751,-0.04756106,0.0295124900949827,-0.0180485699050173
"463",2018-01-11,"11","2018","FASTPRIS","505","S141862","finished","Den Grønne Smaragd Etape 2 Vejle","105136","8700","Smaragdvej 7 7100 Vejle","7100","9421",2018-11-30,1.8531865,1.665,0.1881865,0,0,-0.025,-0.015015,0,-0.025,0,0.296903,0.709321,-0.006224,0.494343495,1.181019465,-0.01036296,0.025,-0.0278256069043122,-0.00282560690431219
"464",2018-01-11,"11","2018","FASTPRIS","505","S145599","finished","Tueager 5, Service Apartments og konference","188136","8200","Tueager 5 8000 ","8000","9360",2019-09-09,5.393477,3.98869576,1.40478124,0.173281,0.032127,0.51446655,0.128981,0.25417838,0.12492662,0.13536155,0.383428,0.607288,0.009284,1.529377637865,2.422287070699,0.037031051436,-0.34118555,0.695656562651699,0.181190012651699
"465",2018-01-11,"11","2018","FASTPRIS","505","S149876","finished","Ombygning Retspsykiatrisk Afsnit P2","107471","8200","Robert Fultons Vej 16 8200 Århus N","8200","9421",2018-11-30,3.42520244,2.87260934,0.5525931,0.0098,0.002861,0.01077992,0.003752,0.02077992,-0.01,0,0.296903,0.709321,-0.006224,0.852886330874,2.037602129658,-0.017879120532,-0.00097992,0.012853604938301,0.00207368493830105
"466",2018-01-11,"11","2018","FASTPRIS","505","S161210","finished","Generationernes Hus","112726","7400"," 8000 Aarhus C","8000","8343",2020-12-30,29.19977823,35.7,-6.50022177,0.2876,0.009849,0.21697828,0.006077,0.098235,0.1520046,-0.03326132,0.383428,0.607288,0.009284,13.6883796,21.6801816,0.3314388,0.07062172,0.177471086493507,-0.0395071935064927
"467",2018-01-11,"11","2018","FASTPRIS","505","S168444","finished","Trøjborgvej 72-74","175911","8230","Klamsagervej 15 8230 Åbyhøj","8230","9397",2020-05-31,6.67740117,4.826372,1.85102917,0.275305,0.041229,0.39703788,0.082264,0.17903292,0.20926247,0.00874249,0.383428,0.607288,0.009284,1.850566163216,2.930997799136,0.044808037648,-0.12173288,0.549311392489126,0.152273512489126
"468",2018-01-11,"11","2018","FASTPRIS","505","S171959","finished","Porthouse Fredericia, El","104186","9230","Marathonvej 5 9230 Svenstrup J","9230","9878",2020-03-31,6.74082257,6.3564196,0.38440297,0.65582775,0.097291,0.8835102,0.138994,0.21727565,0.64785364,0.01838091,0.296903,0.709321,-0.006224,1.887240048499,4.508741907092,-0.03956235559,-0.22768245,0.936940148933056,0.0534299489330565
"469",2018-01-11,"11","2018","FASTPRIS","505","S174199","finished","Renault ","123896","7330","Agerøvej 53 8381 Tilst","8381","8343",2019-08-12,4.59524085,3.401431,1.19380985,0.07921,0.017237,0.20469823,0.06018,0.11176837,0.0980887,-0.00515884,0.383428,0.607288,0.009284,1.304203885468,2.065648229128,0.031578885404,-0.12548823,0.276541499146186,0.0718432691461859
"470",2018-01-11,"11","2018","FASTPRIS","505","S174579","finished","Music Group","101206","7400","Ib Spang Olsens Gade 11 8200 Aarhus N","8200","8355",2020-05-31,10.30591342,10.09812243,0.20779099,0.314325,0.030499,0.11678226,0.011564,0.05525157,0.10880594,-0.04727525,0.383428,0.607288,0.009284,3.87190288709,6.13246857427,0.09375096864,0.19754274,0.119185273483984,0.00240301348398409
"471",2018-01-11,"11","2018","FASTPRIS","505","S175410","finished","Reception og overdækning","112031","5500","Viaduktvej 28 5500 Middelfart","5500","9420",2018-11-30,0.68891932,0.60543445,0.08348487,0,0,0,0,0,-0.02101412,0.02101412,0.296903,0.709321,-0.006224,0.179755304508,0.429447369508,-0.003768224017,0,0,0
"472",2018-01-11,"11","2018","FASTPRIS","505","S176131","finished","Jyllandsposten, Nyt domicil ","110691","8700","Entreprisenummer 280  ","","9288",2020-06-17,11.46786125,11.3811,0.08676125,0.384784,0.033553,0.45724318,0.040175,0.2012295,0.24478034,0.01123334,0.383428,0.607288,0.009284,4.3638324108,6.9116054568,0.1056621324,-0.07245918,0.460728591796944,0.00348541179694388
"473",2018-01-11,"11","2018","FASTPRIS","505","S179481","finished","Aarhus teater scenelys & tavle udskiftning","117521","8000","Skolegade 9 8000 Århus C","8000","9360",2019-09-09,13.2548724,9.50487267,3.74999973,0.1528095,0.011528,0.39497645,0.041555,0.21301735,0.19316577,-0.01120667,0.383428,0.607288,0.009284,3.644434318113,5.772195114019,0.088243237868,-0.24216695,0.550807643713585,0.155831193713585
"474",2018-01-11,"11","2018","FASTPRIS","505","S182381","finished","Den Grønne Smaragd Etape 2, Vejle","105136","8700","Smaragdvej 7 7100 Vejle","7100","9878",2019-09-30,2.2601715,1.94797776,0.31219374,0.2257,0.099859,0.21109118,0.108364,0.12512107,0.08597011,0,0.296903,0.709321,-0.006224,0.578360440877,1.381741532701,-0.012124213578,0.01460882,0.244921728516531,0.0338305485165315
"475",2018-01-11,"11","2018","FASTPRIS","505","S182901","finished","FVF EL Installation - Projekt 8H270025 / FVF","104321","8270","Christian X's Vej 201 8270 Højbjerg","8270","9771",2020-03-31,2.190265,1.577807,0.612458,0,0,0.03115039,0.019742,0.010915,0.02023539,0,0.296903,0.709321,-0.006224,0.468455631721,1.119171639047,-0.009820270768,-0.03115039,0.0432420287823114,0.0120916387823114
"476",2018-01-11,"11","2018","FASTPRIS","505","S184394","finished","Rømerhus - tårnbelysning","152891","7330"," 8000 Aarhus C","8000","8467",2018-12-10,0.234875,0.107677,0.127198,0.2293,0.976263,0.01050119,0.097524,0.011505,-0.00100381,0,0.383428,0.607288,0.009284,0.041286376756,0.065390949976,0.000999673268,0.21879881,0.022906156477127,0.012404966477127
"477",2018-01-11,"11","2018","FASTPRIS","505","S186858","finished","Om- og Tilbygning Skrillingskolen etape 2 - EL-Ent","155121","5500","Nytorv 9 5500 Middelfart","5500","9824",2019-08-30,0.65723939,0.55506608,0.10217331,0.02539542,0.038639,0.03356303,0.060466,0.02972442,0.00383861,0,0.296903,0.709321,-0.006224,0.16480078435,0.393720026932,-0.003454731282,-0.00816761,0.039741102277921,0.00617807227792105
"478",2018-01-11,"11","2018","FASTPRIS","505","S187498","finished","Risskov Brynet","109001","8382","Vindrosen 2 8240 Risskov","8240","8981",2020-10-21,9.12666829,8.78818586,0.33848243,-0.05,-0.005478,0.07452137,0.008479,0.01629353,0.05448027,0.00374757,0.383428,0.607288,0.009284,3.369636527928,5.336959814548,0.081589517524,-0.12452137,0.077391591971445,0.00287022197144498
"479",2018-01-11,"11","2018","FASTPRIS","505","S189531","finished","EUC Lillebælt HTX - EL-Entreprisen","174416","7000","Erritsø Møllebanke 10 7000 Fredericia","7000","9878",2019-12-31,2.13821425,2.05259,0.08562425,0.14362808,0.067171,0.04704487,0.022919,0.02309681,0.02394806,0,0.296903,0.709321,-0.006224,0.60942012877,1.45594519139,-0.01277532016,0.09658321,0.0490073190854581,0.00196244908545808
"480",2018-01-11,"11","2018","FASTPRIS","505","S191870","finished","Teglgårdsparken 103, EL-Installation","125261","6715","Østre Industrivej 20 6731 Tjæreborg","6731","9421",2019-12-31,1.58257118,1.38356,0.19901118,0.007605,0.004805,0.02454504,0.01774,0.011505,0.01304004,0,0.296903,0.709321,-0.006224,0.41078311468,0.98138816276,-0.00861127744,-0.01694004,0.0280755711473505,0.00353053114735047
"481",2018-01-11,"11","2018","FASTPRIS","505","S192930","finished","SDE Vejle ","103611","5492","Blækhatten 27 5220 Odense SØ","5220","9771",2019-12-31,8.513353,8.416292,0.097061,0.16075,0.018882,0.03,0.003564,0,0.03,0,0.296903,0.709321,-0.006224,2.498822343676,5.969852657732,-0.052383001408,0.13075,0.0303459744547587,0.000345974454758704
"482",2018-01-11,"11","2018","FASTPRIS","505","S195109","finished","De Lichtenberg vej","107471","8200","  ","","8981",2022-09-12,7.93295738,6.12766794,1.80528944,0.06,0.007563,0.01361552,0.002221,0.0081125,0.00550302,0,0.383428,0.607288,0.009284,2.349519462898,3.721259207947,0.056889269155,0.04638448,0.0176268202249518,0.00401130022495184
"483",2018-01-11,"11","2018","FASTPRIS","505","S195883","finished","Boliger Vejlby","110691","8700","Tranekærvej  8240 Risskov","8240","7052",2021-01-22,8.821364,8.662635,0.158729,0.1,0.011336,0.03324829,0.003838,0.01817691,0.00647774,0.00859364,0.383428,0.607288,0.009284,3.32149681278,5.26071428388,0.08042390334,0.06675171,0.033857487777582,0.000609197777582033
"484",2018-01-11,"11","2018","FASTPRIS","505","S196548","finished","Medlog","200252","8220","Østhavnsvej 999 8000 Aarhus C","8000","9397",2019-10-29,2.2043603,1.653271,0.5510893,0.04,0.018145,0.01854581,0.011217,0.0045911,0.00026088,0.01369383,0.383428,0.607288,0.009284,0.633910392988,1.004011639048,0.015348967964,0.02145419,0.0247277136963817,0.00618190369638174
"485",2018-01-11,"11","2018","FASTPRIS","505","S198786","finished","Instal. i ny kontorbygning, Sverigesgade 6, Odense","105411","5000","Østre Stationsvej 32 5000 Odense C","5000","9421",2022-01-31,1.57920989,1.40126859,0.1779413,0,0,0.07376245,0.052639,0.02506204,0.04870041,0,0.296903,0.709321,-0.006224,0.416040848177,0.993949237527,-0.008721495704,-0.07376245,0.0831291987247034,0.00936674872470341
"486",2018-01-11,"11","2018","FASTPRIS","505","S200484","finished","Ombygning lejligheder Adelgade 3-7, 5000 Odense C","186656","5220","Blækhatten 27 5220 Odense SØ","5220","9421",2019-01-31,0.010325,0.010325,0,0,0,0.010325,1,0.010325,0,0,0.296903,0.709321,-0.006224,0.003065523475,0.007323739325,-0.0000642628,-0.010325,0.010325,0
"487",2018-01-11,"11","2018","FASTPRIS","505","S200520","finished","tingagergården rep af pulleret inst.","155311","8000","Tilst Skolevej 17 8381 Tilst","8381","8343",2019-08-11,0.05327358,0.04427394,0.00899964,0,0,0.01920577,0.433794,0.01488607,0.0043197,0,0.383428,0.607288,0.009284,0.016975868266,0.026887032475,0.000411039259,-0.01920577,0.0231097455322549,0.00390397553225488
"488",2018-01-11,"11","2018","FASTPRIS","505","S200755","finished","udebelysning Skærbæk værket","200247","6705","Klippehagevej 23 7000 Fredericia","7000","8343",2019-03-14,0.1478,0.11085,0.03695,0,0,0.06312193,0.569435,0.03078895,0.03233298,0,0.383428,0.607288,0.009284,0.0425029938,0.0673178748,0.0010291314,-0.06312193,0.0841625733333333,0.0210406433333333
"489",2018-01-11,"11","2018","FASTPRIS","505","S201317","finished","UC Syd","112401","5000","Grønvænget 3 5260 Odense S","5260","9421",2020-07-31,0,0.006048,-0.006048,0,NA,0.0060475,0.999917,0.0060475,0,0,0.296903,0.709321,-0.006224,0.001795669344,0.004289973408,-0.000037642752,-0.0060475,0,-0.0060475
"490",2018-01-11,"11","2018","FASTPRIS","505","S201813","finished","Aabyvej + Lokesvej","175911","8230"," 8230 Åbyhøj","8230","9901",2020-12-03,7.51262737,5.970496,1.54213137,0.065,0.008652,0.01661412,0.002782,0.00563775,0,0.01097637,0.383428,0.607288,0.009284,2.289255340288,3.625810574848,0.055430084864,0.04838588,0.0209053903909383,0.00429127039093829
"491",2018-01-11,"11","2018","FASTPRIS","505","S201964","finished","Black Bird Hangar & Terminal, Billund","112726","7400","Mads Eg Damgaards Vej 50 7400 Herning","7400","9421",2019-03-28,0.038064,0.038064,0,0,0,0.01557412,0.409156,0.0131275,0.00244662,0,0.296903,0.709321,-0.006224,0.011301315792,0.026999594544,-0.000236910336,-0.01557412,0.01557412,0
"492",2018-01-11,"11","2018","FASTPRIS","505","S898038","finished","A1 - AUH Skejby Ombygning,","155601","8800","Hedeager 3 8200 Århus N","8200","9360",2019-09-09,11.99428231,11.0947699,0.89951241,0.10497575,0.008752,-0.0027,-0.000243,0,0.00944988,-0.01214988,0.383428,0.607288,0.009284,4.254045433217,6.737720623031,0.103003843752,0.10767575,-0.0029189031410641,-0.000218903141064102
"493",2018-01-11,"11","2018","FASTPRIS","505","S898039","finished","A2 - AUH, Skejby Ombygning","155601","8800","Hedeager 3 8200 Århus N","8200","9360",2019-09-09,2.4187173,1.889117,0.5296003,0,0,-0.382,-0.20221,0,0.008815,-0.390815,0.383428,0.607288,0.009284,0.724340353076,1.147238084696,0.017538562228,0.382,-0.48909084158194,-0.10709084158194
"494",2018-01-11,"11","2018","FASTPRIS","515","S102941","finished","Campus Bornholm","160671","6760"," 3700 Rønne","3700","9102",2019-10-31,26.47981793,21.1009202,5.37889773,0.04254712,0.001606,0.03780989,0.001791,0,0.05135989,-0.01355,0.282299,0.708423,0.009278,5.95676867154,14.948377190845,0.195774337616,0.00473723,0.0474480623540381,0.00963817235403812
"495",2018-01-11,"11","2018","FASTPRIS","515","S118730","finished","Skovlunde - børnehave. ","123691","4040","Nordmarksvej 49 4040 Jyllinge","4040","9102",2019-01-16,4.939935,3.37397185,1.56596315,0.03494,0.007072,0.00129,0.000382,0,0.00129,0,0.282299,0.708423,0.009278,0.952468879283,2.390199259893,0.031303710824,0.03365,0.0018887262079063,0.000598726207906296
"496",2018-01-11,"11","2018","FASTPRIS","515","S150303","finished","Optimera Albertslund","121216","4030","Herstedvang 2 B 2620 Albertslund","2620","9108",2019-10-31,1.36521068,1.13674706,0.22846362,-0.045625,-0.033419,0,0,0,0,0,0.282299,0.708423,0.009278,0.320902558291,0.805297762486,0.010546739223,-0.045625,0,0
"497",2018-01-11,"11","2018","FASTPRIS","515","S154101","finished","Christianshavns Skole","123691","4040","Prinsessegade 45 1422 København K","1422","9102",2019-11-28,21.35406271,20.6146301,0.73943261,0.93559185,0.043813,0.90592444,0.043945,0.30779649,1.593043,-0.99491505,0.282299,0.708423,0.009278,5.8194894626,14.603878099332,0.191262538068,0.02966741,0.938419077392883,0.0324946373928834
"498",2018-01-11,"11","2018","FASTPRIS","515","S156317","finished","Vestbadet","103421","8200","Nykær 26 2605 Brøndby","2605","9103",2019-01-16,4.505396,3.31190599,1.19349001,0.053884,0.011959,-0.06432025,-0.01942,0.02548308,-0.02497223,-0.0648311,0.282299,0.708423,0.009278,0.934947749071,2.346230377154,0.030727863775,0.11820425,-0.0874988777006603,-0.0231786277006603
"499",2018-01-11,"11","2018","FASTPRIS","515","S158570","finished","Vindingevej","157151","4000","Vindingevej 4-6 4000 Roskilde","4000","9108",2019-06-06,1.69853445,1.16157879,0.53695566,0.0521319,0.030692,0.02307186,0.019862,0.01711684,0.01133747,-0.00538245,0.282299,0.708423,0.009278,0.327912530838,0.822889131148,0.010777128014,0.02906004,0.0337371028496561,0.0106652428496561
"500",2018-01-11,"11","2018","FASTPRIS","515","S161384","finished","Coro Frederikssund","179396","3630","Holmensvej 11 3600 Frederikssund","3600","9103",2019-10-31,8.79807875,7.052201,1.74587775,0.77606495,0.088208,0.7036726,0.09978,0.2808058,0.4174748,0.005392,0.282299,0.708423,0.009278,1.990829290099,4.995941389023,0.065430320878,0.07239235,0.877876695751545,0.174204095751545
"501",2018-01-11,"11","2018","FASTPRIS","515","S161753","finished","Lundebjerg renovering badeværelser","123691","4040","Nordmarksvej 49 4040 Jyllinge","4040","9747",2020-01-31,1.43726964,0.742371,0.69489864,0,0,0.0254136,0.034233,0.0169625,0.00950993,-0.00105883,0.282299,0.708423,0.009278,0.209570590929,0.525912690933,0.006887718138,-0.0254136,0.0492020560874321,0.0237884560874321
"502",2018-01-11,"11","2018","FASTPRIS","515","S175169","finished","Forlængelse af skolestien / Tværhøjgård","123711","2630","Tåstrup Hovedgade 98, 1. th 2630 Taastrup","2630","9103",2018-11-30,0.258638,0.202824,0.055814,0,0,-0.00495178,-0.024414,0,-0.00495178,0,0.282299,0.708423,0.009278,0.057257012376,0.143685186552,0.001881801072,0.00495178,-0.00631442704102647,-0.00136264704102647
"503",2018-01-11,"11","2018","FASTPRIS","515","S184346","finished","Basecamp Byggestrøm - husk skal fak. til 186921","187331","7000","Vesterballevej 27, 1. 7000 Fredericia","7000","9102",2019-02-01,0,1.833774,-1.833774,0.22107,NA,0.0542269,0.029571,0.06528691,0.06004064,-0.07110065,0.282299,0.708423,0.009278,0.517672566426,1.299087678402,0.017013755172,0.1668431,0,-0.0542269
"504",2018-01-11,"11","2018","FASTPRIS","515","S185656","finished","Himmelev Gl. Præstegård","178726","4000","  ","","9102",2019-11-28,1.899281,1.149632,0.749649,0.34,0.179015,0.17024574,0.148087,0.0441516,0.12951261,-0.00341847,0.282299,0.708423,0.009278,0.324539963968,0.814425750336,0.010666285696,0.16975426,0.281258915015554,0.111013175015554
"505",2018-01-11,"11","2018","FASTPRIS","515","S192937","finished","Sct. Pauls Plads 12 ","159646","1300"," 1314 København K","1314","9103",2021-07-30,0.5055695,0.38065567,0.12491383,0.085437,0.168991,0.06025072,0.158281,0.0417425,0.01850822,0,0.282299,0.708423,0.009278,0.107458714985,0.269665231708,0.003531723306,0.02518628,0.0800222067270977,0.0197714867270977
"506",2018-01-11,"11","2018","FASTPRIS","515","S195133","finished","Pårup Slamanlæg","10000","8220","  ","","9103",2019-06-25,0.262723,0.175779,0.086944,0.114674,0.436482,0.04994185,0.284117,0.04152829,0.01164472,-0.00323116,0.282299,0.708423,0.009278,0.049622235921,0.124525886517,0.001630877562,0.06473215,0.0746441307733467,0.0247022807733467
"507",2018-01-11,"11","2018","FASTPRIS","515","S200017","finished","Livgardens Kaserne Gothersgade","148526","7600","Gothersgade 160  ","","9103",2019-06-06,0.118287,0.06263,0.055657,0.005,0.04227,0.0014574,0.023269,0.0007375,0.0007199,0,0.282299,0.708423,0.009278,0.01768038637,0.04436853249,0.00058108114,0.0035426,0.00275253789130743,0.00129513789130743
"508",2018-01-12,"12","2018","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","8800","Hedeager 3 8200 Aarhus N","8200","9360",2019-09-09,13.0239915,10.742,2.2819915,0.53999319,0.041461,0.36323497,0.033814,0.14229894,0.56344472,-0.34250869,0.397984,0.610095,-0.008079,4.275144128,6.55364049,-0.086784618,0.17675822,0.440399048965429,0.0771640789654286
"509",2018-01-12,"12","2018","FASTPRIS","505","S105931","finished","Center for Sundhed - Holstebro","155091","7500","Hostrupvej  7500 Holstebro","7500","8355",2018-12-19,24.5900118,20.02576319,4.56424861,0,0,-0.00046601,-0.000023,0,-0.00046601,0,0.397984,0.610095,-0.008079,7.969933337409,12.217617993403,-0.161788140812,0.00046601,-0.000572221806094645,-0.000106211806094645
"510",2018-01-12,"12","2018","FASTPRIS","505","S107603","finished","Nr. Åby Skole, El Entreprisen","155121","5500","Nytorv 9 5500 Middelfart","5500","9421",2019-07-31,4.02927615,3.56093979,0.46833636,0.4084007,0.101358,0.12330733,0.034627,0.04366634,0.10471499,-0.025074,0.30275,0.717973,-0.020723,1.078074521423,2.556658623846,-0.073793355268,0.28509337,0.139524705041035,0.0162173750410346
"511",2018-01-12,"12","2018","FASTPRIS","505","S145599","finished","Tueager 5, Service Apartments og konference","188136","8200","Tueager 5 8000 ","8000","9360",2019-09-09,5.393477,3.98869576,1.40478124,0.244185,0.045274,0.28481702,0.071406,0.19079137,0.22900687,-0.13498122,0.397984,0.610095,-0.008079,1.587437093348,2.433483339697,-0.032224673045,-0.04063202,0.385126747536648,0.100309727536648
"512",2018-01-12,"12","2018","FASTPRIS","505","S161210","finished","Generationernes Hus","112726","7400"," 8000 Aarhus C","8000","8343",2020-12-30,29.19977823,35.7,-6.50022177,0.34953,0.01197,0.26090532,0.007308,0.1252275,0.08964513,0.04603269,0.397984,0.610095,-0.008079,14.2080288,21.7803915,-0.2884203,0.08862468,0.213399933911985,-0.0475053860880148
"513",2018-01-12,"12","2018","FASTPRIS","505","S168444","finished","Trøjborgvej 72-74","175911","8230","Klamsagervej 15 8230 Åbyhøj","8230","9397",2020-05-31,6.67740117,4.826372,1.85102917,0.603664,0.090404,0.21521641,0.044591,0.14678115,0.10535563,-0.03692037,0.397984,0.610095,-0.008079,1.920818834048,2.94454542534,-0.038992259388,0.38844759,0.297757044903651,0.0825406349036514
"514",2018-01-12,"12","2018","FASTPRIS","505","S171959","finished","Porthouse Fredericia, El","104186","9230","Marathonvej 5 9230 Svenstrup J","9230","9878",2020-03-31,6.74082257,6.3564196,0.38440297,0.3880251,0.057563,0.17548186,0.027607,0.1018881,0.21462888,-0.14103512,0.30275,0.717973,-0.020723,1.9244060339,4.563737649471,-0.131724083371,0.21254324,0.18609405985743,0.0106121998574298
"515",2018-01-12,"12","2018","FASTPRIS","505","S174199","finished","Renault ","123896","7330","Agerøvej 53 8381 Tilst","8381","8343",2019-08-12,4.59524085,3.401431,1.19380985,0.69280585,0.150765,0.11691394,0.034371,0.13435833,-0.00717439,-0.01027,0.397984,0.610095,-0.008079,1.353715115104,2.075196045945,-0.027480161049,0.57589191,0.15794741478071,0.0410334747807103
"516",2018-01-12,"12","2018","FASTPRIS","505","S174579","finished","Music Group","101206","7400","Ib Spang Olsens Gade 11 8200 Aarhus N","8200","8355",2020-05-31,10.30591342,10.09812243,0.20779099,0.05635,0.005467,0.19342084,0.019154,0.02832,0.21782559,-0.05272475,0.397984,0.610095,-0.008079,4.018891157181,6.160814003931,-0.081582731112,-0.13707084,0.197400835648342,0.00397999564834187
