"","date","month","year","job_posting_group","department","job_no","status","description","customer","customer_zip","address","zip","responsible","end_date","budget_revenue","budget_costs","budget_contribution","revenue","costs","costs_of_labor","costs_of_materials","other_costs","contribution","estimated_revenue","estimated_contribution"
"351",2018-01-10,"10","2018","FASTPRIS","505","S174199","finished","Renault ","123896","7330","Agerøvej 53 8381 Tilst","8381","8343",2019-08-12,4595240.85,3401431,1193809.85,838525,398914.2,165718.38,217766.98,15428.84,439610.8,538921.762531613,140007.562531613
"352",2018-01-10,"10","2018","FASTPRIS","505","S174579","finished","Music Group","101206","7400","Ib Spang Olsens Gade 11 8200 Aarhus N","8200","8355",2020-05-31,10305913.42,10098122.43,207790.99,0,109352,6490,2862,100000,-109352,111602.12198343,2250.12198342991
"353",2018-01-10,"10","2018","FASTPRIS","505","S176131","finished","Jyllandsposten, Nyt domicil ","110691","8700","Entreprisenummer 280  ","","9288",2020-06-17,11467861.25,11381100,86761.25,254639.72,217082.57,128873.26,85922.13,2287.18,37557.15,218737.317809227,1654.7478092268
"354",2018-01-10,"10","2018","FASTPRIS","505","S179481","finished","Aarhus teater scenelys & tavle udskiftning","117521","8000","Skolegade 9 8000 Århus C","8000","9360",2019-09-09,13254872.4,9504872.67,3749999.73,1397234.67,968397.88,326809.64,1698224.39,-1056636.15,428836.79,1350462.67811671,382064.798116711
"355",2018-01-10,"10","2018","FASTPRIS","505","S184394","finished","Rømerhus - tårnbelysning","152891","7330"," 8000 Aarhus C","8000","8467",2018-12-10,234875,107677,127198,3325,11179.68,6195,4984.68,0,-7854.68,24386.1409463315,13206.4609463315
"356",2018-01-10,"10","2018","FASTPRIS","505","S187498","finished","Risskov Brynet","109001","8382","Vindrosen 2 8240 Risskov","8240","8981",2020-10-21,9126668.29,8788185.86,338482.43,150000,88946.52,17744.3,25795.15,45407.07,61053.48,92372.3327029545,3425.81270295447
"357",2018-01-10,"10","2018","FASTPRIS","505","S195109","finished","De Lichtenberg vej","107471","8200","  ","","8981",2022-09-12,7932957.38,6127667.94,1805289.44,30000,11940.66,10131.65,1809.01,0,18059.34,15458.5257990347,3517.86579903474
"358",2018-01-10,"10","2018","FASTPRIS","505","S195883","finished","Boliger Vejlby","110691","8700","Tranekærvej  8240 Risskov","8240","7052",2021-01-22,8821364,8662635,158729,100000,33459.29,20050.11,10406.33,3002.85,66540.71,34072.353863058,613.063863058003
"359",2018-01-10,"10","2018","FASTPRIS","505","S196548","finished","Medlog","200252","8220","Østhavnsvej 999 8000 Aarhus C","8000","9397",2019-10-29,2204360.3,1653271,551089.3,40000,25465.12,10848.94,14616.18,0,14534.88,33953.4480620693,8488.32806206925
"360",2018-01-10,"10","2018","FASTPRIS","505","S898038","finished","A1 - AUH Skejby Ombygning,","155601","8800","Hedeager 3 8200 Århus N","8200","9360",2019-09-09,11994282.31,11094769.9,899512.41,0,0,0,-675,675,0,0,0
"361",2018-01-10,"10","2018","FASTPRIS","505","S898039","finished","A2 - AUH, Skejby Ombygning","155601","8800","Hedeager 3 8200 Århus N","8200","9360",2019-09-09,2418717.3,1889117,529600.3,-107780,0,0,0,0,-107780,0,0
"362",2018-01-10,"10","2018","FASTPRIS","515","S102941","finished","Campus Bornholm","160671","6760"," 3700 Rønne","3700","9102",2019-10-31,26479817.93,21100920.2,5378897.73,804691.07,37281.49,20709.63,2582.66,13989.2,767409.58,46784.967165243,9503.47716524297
"363",2018-01-10,"10","2018","FASTPRIS","515","S118730","finished","Skovlunde - børnehave. ","123691","4040","Nordmarksvej 49 4040 Jyllinge","4040","9102",2019-01-16,4939935,3373971.85,1565963.15,0,26807.57,9292.28,17515.29,0,-26807.57,39249.7364568082,12442.1664568082
"364",2018-01-10,"10","2018","FASTPRIS","515","S154101","finished","Christianshavns Skole","123691","4040","Prinsessegade 45 1422 København K","1422","9102",2019-11-28,21354062.71,20614630.1,739432.61,384082.71,2275947.19,372860.16,1418039.74,485047.29,-1891864.48,2357583.22430812,81636.0343081172
"365",2018-01-10,"10","2018","FASTPRIS","515","S156317","finished","Vestbadet","103421","8200","Nykær 26 2605 Brøndby","2605","9103",2019-01-16,4505396,3311905.99,1193490.01,3607,-20977.5,4277.5,-25255,0,24584.5,-28537.0113916784,-7559.51139167839
"366",2018-01-10,"10","2018","FASTPRIS","515","S158570","finished","Vindingevej","157151","4000","Vindingevej 4-6 4000 Roskilde","4000","9108",2019-06-06,1698534.45,1161578.79,536955.66,91688,205506.52,58859.34,198891.08,-52243.9,-113818.52,300504.36338964,94997.8433896402
"367",2018-01-10,"10","2018","FASTPRIS","515","S161384","finished","Coro Frederikssund","179396","3630","Holmensvej 11 3600 Frederikssund","3600","9103",2019-10-31,8798078.75,7052201,1745877.75,557120.05,575185.07,224858.49,350326.58,0,-18065.02,717580.26203837,142395.19203837
"368",2018-01-10,"10","2018","FASTPRIS","515","S161753","finished","Lundebjerg renovering badeværelser","123691","4040","Nordmarksvej 49 4040 Jyllinge","4040","9747",2020-01-31,1437269.64,742371,694898.64,81923.4,58041.67,23305,33677.84,1058.83,23881.73,112371.702661104,54330.0326611037
"369",2018-01-10,"10","2018","FASTPRIS","515","S175169","finished","Forlængelse af skolestien / Tværhøjgård","123711","2630","Tåstrup Hovedgade 98, 1. th 2630 Taastrup","2630","9103",2018-11-30,258638,202824,55814,111638,50577.65,14750,35827.65,0,61060.35,64495.7734050326,13918.1234050326
"370",2018-01-10,"10","2018","FASTPRIS","515","S184346","finished","Basecamp Byggestrøm - husk skal fak. til 186921","187331","7000","Vesterballevej 27, 1. 7000 Fredericia","7000","9102",2019-02-01,0,1833774,-1833774,735422,352058.11,62856.14,244727.16,44474.81,383363.89,0,-352058.11
"371",2018-01-10,"10","2018","FASTPRIS","515","S185656","finished","Himmelev Gl. Præstegård","178726","4000","  ","","9102",2019-11-28,1899281,1149632,749649,600000,229948.51,29806.7,196723.34,3418.47,370051.49,379892.43332634,149943.92332634
"372",2018-01-10,"10","2018","FASTPRIS","515","S192937","finished","Sct. Pauls Plads 12 ","159646","1300"," 1314 København K","1314","9103",2021-07-30,505569.5,380655.67,124913.83,0,2507.5,2507.5,0,0,-2507.5,3330.3449878806,822.844987880599
"373",2018-01-10,"10","2018","FASTPRIS","515","S195133","finished","Pårup Slamanlæg","10000","8220","  ","","9103",2019-06-25,262723,175779,86944,69000,71064.75,47319.42,20514.17,3231.16,-2064.75,106214.85772704,35150.1077270404
"374",2018-01-11,"11","2018","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","8800","Hedeager 3 8200 Aarhus N","8200","9360",2019-09-09,13023991.5,10742000,2281991.5,629430.24,1187845.26,171803.25,203794.23,812247.78,-558415.02,1440186.01188672,252340.75188672
"375",2018-01-11,"11","2018","FASTPRIS","505","S105931","finished","Center for Sundhed - Holstebro","155091","7500","Hostrupvej  7500 Holstebro","7500","8355",2018-12-19,24590011.8,20025763.19,4564248.61,19969.97,21066.64,0,21066.64,0,-1096.67,25868.0946527879,4801.45465278792
"376",2018-01-11,"11","2018","FASTPRIS","505","S136367","finished","B6 - DNU - Udvidelse af kølebygning","111671","8520","Mølbakvej 13 8520 Lystrup","8520","9360",2018-12-10,93550,95439,-1889,-61100,0,0,0,0,-61100,0,0
"377",2018-01-11,"11","2018","FASTPRIS","505","S137101","finished","Ceres Masterplan","104186","9230","  ","","8343",2020-10-29,1600000,1360000,240000,70000,43799.32,737.5,43061.82,0,26200.68,51528.6117647059,7729.29176470588
"378",2018-01-11,"11","2018","FASTPRIS","505","S145599","finished","Tueager 5, Service Apartments og konference","188136","8200","Tueager 5 8000 ","8000","9360",2019-09-09,5393477,3988695.76,1404781.24,173281,514466.55,254178.38,124926.62,135361.55,-341185.55,695656.562651699,181190.012651699
"379",2018-01-11,"11","2018","FASTPRIS","505","S161210","finished","Generationernes Hus","112726","7400"," 8000 Aarhus C","8000","8343",2020-12-30,29199778.23,35700000,-6500221.77,287600,216978.28,98235,152004.6,-33261.32,70621.72,177471.086493507,-39507.1935064927
"380",2018-01-11,"11","2018","FASTPRIS","505","S168444","finished","Trøjborgvej 72-74","175911","8230","Klamsagervej 15 8230 Åbyhøj","8230","9397",2020-05-31,6677401.17,4826372,1851029.17,275305,397037.88,179032.92,209262.47,8742.49,-121732.88,549311.392489125,152273.512489126
"381",2018-01-11,"11","2018","FASTPRIS","505","S174199","finished","Renault ","123896","7330","Agerøvej 53 8381 Tilst","8381","8343",2019-08-12,4595240.85,3401431,1193809.85,79210,204698.23,111768.37,98088.7,-5158.84,-125488.23,276541.499146186,71843.2691461859
"382",2018-01-11,"11","2018","FASTPRIS","505","S174579","finished","Music Group","101206","7400","Ib Spang Olsens Gade 11 8200 Aarhus N","8200","8355",2020-05-31,10305913.42,10098122.43,207790.99,314325,116782.26,55251.57,108805.94,-47275.25,197542.74,119185.273483984,2403.01348398409
"383",2018-01-11,"11","2018","FASTPRIS","505","S176131","finished","Jyllandsposten, Nyt domicil ","110691","8700","Entreprisenummer 280  ","","9288",2020-06-17,11467861.25,11381100,86761.25,384784,457243.18,201229.5,244780.34,11233.34,-72459.18,460728.591796944,3485.41179694388
"384",2018-01-11,"11","2018","FASTPRIS","505","S179481","finished","Aarhus teater scenelys & tavle udskiftning","117521","8000","Skolegade 9 8000 Århus C","8000","9360",2019-09-09,13254872.4,9504872.67,3749999.73,152809.5,394976.45,213017.35,193165.77,-11206.67,-242166.95,550807.643713585,155831.193713585
"385",2018-01-11,"11","2018","FASTPRIS","505","S184394","finished","Rømerhus - tårnbelysning","152891","7330"," 8000 Aarhus C","8000","8467",2018-12-10,234875,107677,127198,229300,10501.19,11505,-1003.81,0,218798.81,22906.156477127,12404.966477127
"386",2018-01-11,"11","2018","FASTPRIS","505","S187498","finished","Risskov Brynet","109001","8382","Vindrosen 2 8240 Risskov","8240","8981",2020-10-21,9126668.29,8788185.86,338482.43,-50000,74521.37,16293.53,54480.27,3747.57,-124521.37,77391.591971445,2870.22197144498
"387",2018-01-11,"11","2018","FASTPRIS","505","S195109","finished","De Lichtenberg vej","107471","8200","  ","","8981",2022-09-12,7932957.38,6127667.94,1805289.44,60000,13615.52,8112.5,5503.02,0,46384.48,17626.8202249518,4011.30022495184
"388",2018-01-11,"11","2018","FASTPRIS","505","S195883","finished","Boliger Vejlby","110691","8700","Tranekærvej  8240 Risskov","8240","7052",2021-01-22,8821364,8662635,158729,100000,33248.29,18176.91,6477.74,8593.64,66751.71,33857.487777582,609.197777582033
"389",2018-01-11,"11","2018","FASTPRIS","505","S196548","finished","Medlog","200252","8220","Østhavnsvej 999 8000 Aarhus C","8000","9397",2019-10-29,2204360.3,1653271,551089.3,40000,18545.81,4591.1,260.88,13693.83,21454.19,24727.7136963817,6181.90369638174
"390",2018-01-11,"11","2018","FASTPRIS","505","S200520","finished","tingagergården rep af pulleret inst.","155311","8000","Tilst Skolevej 17 8381 Tilst","8381","8343",2019-08-11,53273.58,44273.94,8999.64,0,19205.77,14886.07,4319.7,0,-19205.77,23109.7455322549,3903.97553225488
"391",2018-01-11,"11","2018","FASTPRIS","505","S200755","finished","udebelysning Skærbæk værket","200247","6705","Klippehagevej 23 7000 Fredericia","7000","8343",2019-03-14,147800,110850,36950,0,63121.93,30788.95,32332.98,0,-63121.93,84162.5733333333,21040.6433333333
"392",2018-01-11,"11","2018","FASTPRIS","505","S201813","finished","Aabyvej + Lokesvej","175911","8230"," 8230 Åbyhøj","8230","9901",2020-12-03,7512627.37,5970496,1542131.37,65000,16614.12,5637.75,0,10976.37,48385.88,20905.3903909383,4291.27039093829
"393",2018-01-11,"11","2018","FASTPRIS","505","S898038","finished","A1 - AUH Skejby Ombygning,","155601","8800","Hedeager 3 8200 Århus N","8200","9360",2019-09-09,11994282.31,11094769.9,899512.41,104975.75,-2700,0,9449.88,-12149.88,107675.75,-2918.9031410641,-218.903141064102
"394",2018-01-11,"11","2018","FASTPRIS","505","S898039","finished","A2 - AUH, Skejby Ombygning","155601","8800","Hedeager 3 8200 Århus N","8200","9360",2019-09-09,2418717.3,1889117,529600.3,0,-382000,0,8815,-390815,382000,-489090.84158194,-107090.84158194
"395",2018-01-11,"11","2018","FASTPRIS","515","S102941","finished","Campus Bornholm","160671","6760"," 3700 Rønne","3700","9102",2019-10-31,26479817.93,21100920.2,5378897.73,42547.12,37809.89,0,51359.89,-13550,4737.23,47448.0623540381,9638.17235403812
"396",2018-01-11,"11","2018","FASTPRIS","515","S118730","finished","Skovlunde - børnehave. ","123691","4040","Nordmarksvej 49 4040 Jyllinge","4040","9102",2019-01-16,4939935,3373971.85,1565963.15,34940,1290,0,1290,0,33650,1888.7262079063,598.726207906296
"397",2018-01-11,"11","2018","FASTPRIS","515","S150303","finished","Optimera Albertslund","121216","4030","Herstedvang 2 B 2620 Albertslund","2620","9108",2019-10-31,1365210.68,1136747.06,228463.62,-45625,0,0,0,0,-45625,0,0
"398",2018-01-11,"11","2018","FASTPRIS","515","S154101","finished","Christianshavns Skole","123691","4040","Prinsessegade 45 1422 København K","1422","9102",2019-11-28,21354062.71,20614630.1,739432.61,935591.85,905924.44,307796.49,1593043,-994915.05,29667.41,938419.077392883,32494.6373928834
"399",2018-01-11,"11","2018","FASTPRIS","515","S156317","finished","Vestbadet","103421","8200","Nykær 26 2605 Brøndby","2605","9103",2019-01-16,4505396,3311905.99,1193490.01,53884,-64320.25,25483.08,-24972.23,-64831.1,118204.25,-87498.8777006603,-23178.6277006603
"400",2018-01-11,"11","2018","FASTPRIS","515","S158570","finished","Vindingevej","157151","4000","Vindingevej 4-6 4000 Roskilde","4000","9108",2019-06-06,1698534.45,1161578.79,536955.66,52131.9,23071.86,17116.84,11337.47,-5382.45,29060.04,33737.1028496561,10665.2428496561
"401",2018-01-11,"11","2018","FASTPRIS","515","S161384","finished","Coro Frederikssund","179396","3630","Holmensvej 11 3600 Frederikssund","3600","9103",2019-10-31,8798078.75,7052201,1745877.75,776064.95,703672.6,280805.8,417474.8,5392,72392.35,877876.695751545,174204.095751545
"402",2018-01-11,"11","2018","FASTPRIS","515","S161753","finished","Lundebjerg renovering badeværelser","123691","4040","Nordmarksvej 49 4040 Jyllinge","4040","9747",2020-01-31,1437269.64,742371,694898.64,0,25413.6,16962.5,9509.93,-1058.83,-25413.6,49202.0560874321,23788.4560874321
"403",2018-01-11,"11","2018","FASTPRIS","515","S175169","finished","Forlængelse af skolestien / Tværhøjgård","123711","2630","Tåstrup Hovedgade 98, 1. th 2630 Taastrup","2630","9103",2018-11-30,258638,202824,55814,0,-4951.78,0,-4951.78,0,4951.78,-6314.42704102647,-1362.64704102647
"404",2018-01-11,"11","2018","FASTPRIS","515","S184346","finished","Basecamp Byggestrøm - husk skal fak. til 186921","187331","7000","Vesterballevej 27, 1. 7000 Fredericia","7000","9102",2019-02-01,0,1833774,-1833774,221070,54226.9,65286.91,60040.64,-71100.65,166843.1,0,-54226.9
"405",2018-01-11,"11","2018","FASTPRIS","515","S185656","finished","Himmelev Gl. Præstegård","178726","4000","  ","","9102",2019-11-28,1899281,1149632,749649,340000,170245.74,44151.6,129512.61,-3418.47,169754.26,281258.915015554,111013.175015554
"406",2018-01-11,"11","2018","FASTPRIS","515","S192937","finished","Sct. Pauls Plads 12 ","159646","1300"," 1314 København K","1314","9103",2021-07-30,505569.5,380655.67,124913.83,85437,60250.72,41742.5,18508.22,0,25186.28,80022.2067270977,19771.4867270977
"407",2018-01-11,"11","2018","FASTPRIS","515","S195133","finished","Pårup Slamanlæg","10000","8220","  ","","9103",2019-06-25,262723,175779,86944,114674,49941.85,41528.29,11644.72,-3231.16,64732.15,74644.1307733467,24702.2807733467
"408",2018-01-11,"11","2018","FASTPRIS","515","S200017","finished","Livgardens Kaserne Gothersgade","148526","7600","Gothersgade 160  ","","9103",2019-06-06,118287,62630,55657,5000,1457.4,737.5,719.9,0,3542.6,2752.53789130743,1295.13789130743
"409",2018-01-12,"12","2018","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","8800","Hedeager 3 8200 Aarhus N","8200","9360",2019-09-09,13023991.5,10742000,2281991.5,539993.19,363234.97,142298.94,563444.72,-342508.69,176758.22,440399.048965429,77164.0789654286
"410",2018-01-12,"12","2018","FASTPRIS","505","S105931","finished","Center for Sundhed - Holstebro","155091","7500","Hostrupvej  7500 Holstebro","7500","8355",2018-12-19,24590011.8,20025763.19,4564248.61,0,-466.01,0,-466.01,0,466.01,-572.221806094645,-106.211806094645
"411",2018-01-12,"12","2018","FASTPRIS","505","S145599","finished","Tueager 5, Service Apartments og konference","188136","8200","Tueager 5 8000 ","8000","9360",2019-09-09,5393477,3988695.76,1404781.24,244185,284817.02,190791.37,229006.87,-134981.22,-40632.02,385126.747536648,100309.727536648
"412",2018-01-12,"12","2018","FASTPRIS","505","S161210","finished","Generationernes Hus","112726","7400"," 8000 Aarhus C","8000","8343",2020-12-30,29199778.23,35700000,-6500221.77,349530,260905.32,125227.5,89645.13,46032.69,88624.68,213399.933911985,-47505.3860880148
"413",2018-01-12,"12","2018","FASTPRIS","505","S168444","finished","Trøjborgvej 72-74","175911","8230","Klamsagervej 15 8230 Åbyhøj","8230","9397",2020-05-31,6677401.17,4826372,1851029.17,603664,215216.41,146781.15,105355.63,-36920.37,388447.59,297757.044903651,82540.6349036514
"414",2018-01-12,"12","2018","FASTPRIS","505","S174199","finished","Renault ","123896","7330","Agerøvej 53 8381 Tilst","8381","8343",2019-08-12,4595240.85,3401431,1193809.85,692805.85,116913.94,134358.33,-7174.39,-10270,575891.91,157947.41478071,41033.4747807103
"415",2018-01-12,"12","2018","FASTPRIS","505","S174579","finished","Music Group","101206","7400","Ib Spang Olsens Gade 11 8200 Aarhus N","8200","8355",2020-05-31,10305913.42,10098122.43,207790.99,56350,193420.84,28320,217825.59,-52724.75,-137070.84,197400.835648342,3979.99564834187
"416",2018-01-12,"12","2018","FASTPRIS","505","S176131","finished","Jyllandsposten, Nyt domicil ","110691","8700","Entreprisenummer 280  ","","9288",2020-06-17,11467861.25,11381100,86761.25,749050,451996.01,174560.38,290956.15,-13520.52,297053.99,455441.4243754,3445.4143753999
"417",2018-01-12,"12","2018","FASTPRIS","505","S179481","finished","Aarhus teater scenelys & tavle udskiftning","117521","8000","Skolegade 9 8000 Århus C","8000","9360",2019-09-09,13254872.4,9504872.67,3749999.73,192862,363351.17,478221.02,-113318.39,-1551.46,-170489.17,506705.151125528,143353.981125527
"418",2018-01-12,"12","2018","FASTPRIS","505","S184394","finished","Rømerhus - tårnbelysning","152891","7330"," 8000 Aarhus C","8000","8467",2018-12-10,234875,107677,127198,0,19500,0,19500,0,-19500,42535.18423188,23035.18423188
"419",2018-01-12,"12","2018","FASTPRIS","505","S187498","finished","Risskov Brynet","109001","8382","Vindrosen 2 8240 Risskov","8240","8981",2020-10-21,9126668.29,8788185.86,338482.43,150000,31792.48,7705.53,78017.3,-53930.35,118207.52,33016.9807656559,1224.50076565588
"420",2018-01-12,"12","2018","FASTPRIS","505","S195109","finished","De Lichtenberg vej","107471","8200","  ","","8981",2022-09-12,7932957.38,6127667.94,1805289.44,0,80365.43,0,80365.43,0,-80365.43,104042.077490316,23676.6474903163
"421",2018-01-12,"12","2018","FASTPRIS","505","S195883","finished","Boliger Vejlby","110691","8700","Tranekærvej  8240 Risskov","8240","7052",2021-01-22,8821364,8662635,158729,75000,38583.72,27100.16,23080.05,-11596.49,36416.28,39290.6771540325,706.957154032507
"422",2018-01-12,"12","2018","FASTPRIS","505","S196548","finished","Medlog","200252","8220","Østhavnsvej 999 8000 Aarhus C","8000","9397",2019-10-29,2204360.3,1653271,551089.3,150000,94084.84,27284.04,80494.63,-13693.83,55915.16,125446.286071619,31361.4460716186
"423",2018-01-12,"12","2018","FASTPRIS","505","S200520","finished","tingagergården rep af pulleret inst.","155311","8000","Tilst Skolevej 17 8381 Tilst","8381","8343",2019-08-11,53273.58,44273.94,8999.64,25500,6762.85,6320.95,441.9,0,18737.15,8137.54109170369,1374.69109170369
"424",2018-01-12,"12","2018","FASTPRIS","505","S200755","finished","udebelysning Skærbæk værket","200247","6705","Klippehagevej 23 7000 Fredericia","7000","8343",2019-03-14,147800,110850,36950,147800,42754.09,32459.11,10294.98,0,105045.91,57005.4533333333,14251.3633333333
"425",2018-01-12,"12","2018","FASTPRIS","505","S201813","finished","Aabyvej + Lokesvej","175911","8230"," 8230 Åbyhøj","8230","9901",2020-12-03,7512627.37,5970496,1542131.37,52092.5,18834.7,13144.37,16666.7,-10976.37,33257.8,23699.525246971,4864.82524697098
"426",2018-01-12,"12","2018","FASTPRIS","505","S206050","finished","Test og flytning af antenne til pumpestyring i tek","114401","8230","Vesterbrogade  ","","8467",2018-12-21,5080,4064,1016,5080,0,0,0,0,5080,0,0
"427",2018-01-12,"12","2018","FASTPRIS","505","S898038","finished","A1 - AUH Skejby Ombygning,","155601","8800","Hedeager 3 8200 Århus N","8200","9360",2019-09-09,11994282.31,11094769.9,899512.41,0,0,0,-675,675,0,0,0
"428",2018-01-12,"12","2018","FASTPRIS","505","S898039","finished","A2 - AUH, Skejby Ombygning","155601","8800","Hedeager 3 8200 Århus N","8200","9360",2019-09-09,2418717.3,1889117,529600.3,0,-22296.59,0,-22296.59,0,22296.59,-28547.2721662499,-6250.68216624992
"429",2018-01-12,"12","2018","FASTPRIS","515","S102941","finished","Campus Bornholm","160671","6760"," 3700 Rønne","3700","9102",2019-10-31,26479817.93,21100920.2,5378897.73,9265,-230863.72,5015,26404.88,-262283.6,240128.72,-289713.516274319,-58849.7962743186
"430",2018-01-12,"12","2018","FASTPRIS","515","S118730","finished","Skovlunde - børnehave. ","123691","4040","Nordmarksvej 49 4040 Jyllinge","4040","9102",2019-01-16,4939935,3373971.85,1565963.15,0,3102.5,2802.5,300,0,-3102.5,4542.45973645681,1439.95973645681
"431",2018-01-12,"12","2018","FASTPRIS","515","S154101","finished","Christianshavns Skole","123691","4040","Prinsessegade 45 1422 København K","1422","9102",2019-11-28,21354062.71,20614630.1,739432.61,636016.64,136907.4,127872.12,40799.03,-31763.75,499109.24,141818.136616624,4910.73661662383
"432",2018-01-12,"12","2018","FASTPRIS","515","S156317","finished","Vestbadet","103421","8200","Nykær 26 2605 Brøndby","2605","9103",2019-01-16,4505396,3311905.99,1193490.01,5454,7749.55,4277.5,3472.05,0,-2295.55,10542.1998155348,2792.6498155348
"433",2018-01-12,"12","2018","FASTPRIS","515","S158570","finished","Vindingevej","157151","4000","Vindingevej 4-6 4000 Roskilde","4000","9108",2019-06-06,1698534.45,1161578.79,536955.66,48796.1,147723.97,69828.36,42968.21,34927.4,-98927.87,216011.139511488,68287.1695114875
"434",2018-01-12,"12","2018","FASTPRIS","515","S161384","finished","Coro Frederikssund","179396","3630","Holmensvej 11 3600 Frederikssund","3600","9103",2019-10-31,8798078.75,7052201,1745877.75,1060634.6,762397.24,267740.98,500048.26,-5392,298237.36,951139.450223439,188742.210223439
"435",2018-01-12,"12","2018","FASTPRIS","515","S161753","finished","Lundebjerg renovering badeværelser","123691","4040","Nordmarksvej 49 4040 Jyllinge","4040","9747",2020-01-31,1437269.64,742371,694898.64,134472.14,24311.31,8850,15461.31,0,110160.83,47067.9651123394,22756.6551123394
"436",2018-01-12,"12","2018","FASTPRIS","515","S184346","finished","Basecamp Byggestrøm - husk skal fak. til 186921","187331","7000","Vesterballevej 27, 1. 7000 Fredericia","7000","9102",2019-02-01,0,1833774,-1833774,834843.5,29178.4,51169.4,16219,-38210,805665.1,0,-29178.4
"437",2018-01-12,"12","2018","FASTPRIS","515","S185656","finished","Himmelev Gl. Præstegård","178726","4000","  ","","9102",2019-11-28,1899281,1149632,749649,150000,97519.77,33277.86,64241.91,0,52480.23,161110.07948138,63590.3094813803
"438",2018-01-12,"12","2018","FASTPRIS","515","S192937","finished","Sct. Pauls Plads 12 ","159646","1300"," 1314 København K","1314","9103",2021-07-30,505569.5,380655.67,124913.83,74876,39968.42,38940,1028.42,0,34907.58,53084.1982933227,13115.7782933227
"439",2018-01-12,"12","2018","FASTPRIS","515","S195133","finished","Pårup Slamanlæg","10000","8220","  ","","9103",2019-06-25,262723,175779,86944,20000,8051.7,9471.61,-1419.91,0,11948.3,12034.23877465,3982.53877465003
"440",2018-01-12,"12","2018","FASTPRIS","515","S200017","finished","Livgardens Kaserne Gothersgade","148526","7600","Gothersgade 160  ","","9103",2019-06-06,118287,62630,55657,65000,7078.23,6637.5,440.73,0,57921.77,13368.3932196988,6290.16321969876
"441",2019-01-01,"01","2019","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","8800","Hedeager 3 8200 Aarhus N","8200","9360",2019-09-09,13023991.5,10742000,2281991.5,1546767.26,791853.57,128031.32,534700.28,129121.97,754913.69,960071.545831282,168217.975831282
"442",2019-01-01,"01","2019","FASTPRIS","505","S137101","finished","Ceres Masterplan","104186","9230","  ","","8343",2020-10-29,1600000,1360000,240000,0,2003.5,295,1708.5,0,-2003.5,2357.05882352941,353.558823529412
"443",2019-01-01,"01","2019","FASTPRIS","505","S145599","finished","Tueager 5, Service Apartments og konference","188136","8200","Tueager 5 8000 ","8000","9360",2019-09-09,5393477,3988695.76,1404781.24,516317,358690.87,249331.22,112754.46,-3394.81,157626.13,485018.234283157,126327.364283157
"444",2019-01-01,"01","2019","FASTPRIS","505","S147667","finished","Renovering og ombygning af skole - NBS","155091","7500"," 7500 Holstebro","7500","9442",2019-10-17,9210408.61,6591054.65,2619353.96,76975.5,25279.5,9879.62,15399.88,0,51696,35325.805955758,10046.305955758
"445",2019-01-01,"01","2019","FASTPRIS","505","S150469","finished","Opførelse af værkstedsbygning","184701","7490","Drejervej 28 7490 Aulum","7490","9397",2019-05-27,2993258.1,2736833.2,256424.9,54998.9,7080,7080,0,0,47918.9,7743.34952364182,663.349523641824
"446",2019-01-01,"01","2019","FASTPRIS","505","S157356","finished","Grundfos Belysning og tavle udskiftning","117421","8850","Poul Due Jensens Vej 7 8850 Bjerringbro","8850","9442",2019-09-09,14957712,17515140,-2557428,0,20998.88,293.68,20705.2,0,-20998.88,17932.786041058,-3066.09395894198
"447",2019-01-01,"01","2019","FASTPRIS","505","S161210","finished","Generationernes Hus","112726","7400"," 8000 Aarhus C","8000","8343",2020-12-30,29199778.23,35700000,-6500221.77,446590,378057.67,201187.24,175649.29,1221.14,68532.33,309221.29833504,-68836.3716649599
"448",2019-01-01,"01","2019","FASTPRIS","505","S166960","finished","Meny Marsk Stig Vej","181051","7200","Industrikrogen 1 7200 Grindsted","7200","9397",2019-02-28,1819840,1560505,259335,0,17752.5,2802.5,0,14950,-17752.5,20702.7204791626,2950.22047916258
"449",2019-01-01,"01","2019","FASTPRIS","505","S168444","finished","Trøjborgvej 72-74","175911","8230","Klamsagervej 15 8230 Åbyhøj","8230","9397",2020-05-31,6677401.17,4826372,1851029.17,803980,403425.82,208222.97,194227.85,975,400554.18,558149.260091423,154723.440091423
"450",2019-01-01,"01","2019","FASTPRIS","505","S169563","finished","RHV Udskiftning af ABA","155601","8800","  ","","7120",2022-04-30,6691742.48,6492198.1,199544.38,228238.88,106784.02,79052.8,27731.22,0,121454.86,110066.080453029,3282.06045302887
"451",2019-01-01,"01","2019","FASTPRIS","505","S174199","finished","Renault ","123896","7330","Agerøvej 53 8381 Tilst","8381","8343",2019-08-12,4595240.85,3401431,1193809.85,0,9613.5,2655,6958.5,0,-9613.5,12987.5656572207,3374.06565722067
"452",2019-01-01,"01","2019","FASTPRIS","505","S174579","finished","Music Group","101206","7400","Ib Spang Olsens Gade 11 8200 Aarhus N","8200","8355",2020-05-31,10305913.42,10098122.43,207790.99,419500,529169.47,257941.14,271228.33,0,-109669.47,540058.121852796,10888.6518527961
