"","date","month","year","job_posting_group","department","job_no","status","description","customer","cvr","customer_zip","address","zip","responsible","end_date","sales_estimate_cost","sales_estimate_sales","estimate_cost","estimate_sales","final_estimate_cost","final_estimate_sales","budget_revenue","budget_costs","budget_contribution","revenue","revenue_budget_share","costs","costs_budget_share","costs_of_labor","costs_of_materials","other_costs","contribution","estimated_revenue","estimated_contribution"
"245",2018-06-01,"06","2018","FASTPRIS","515","S184346","finished","Basecamp Byggestrøm - husk skal fak. til 186921","187331","25135245","7000","Vesterballevej 27, 1. 7000 Fredericia","7000","9102",2019-02-01,0,0,0,0,0,0,0,1.833774,-1.833774,0.075,NA,0.03457041,0.018852,0.01214061,0.0224298,0,0.04042959,0,-0.03457041
"246",2018-06-01,"06","2018","FASTPRIS","505","S136568","finished","Ombygning til bilhus - Tilst","123896","28122268","7330","Agerøvej 49 8381 Tilst","8381","9360",2018-08-01,1.69868,1.99989002,4.48777398,4.63275622,4.48777398,4.63275622,4.5584941,4.49508758,0.06340652,-0.075,-0.016452,-0.00709722,-0.001578,0,-0.00709722,0,-0.06790278,-0.00719732763000575,-0.00010010763000575
"247",2018-06-01,"06","2018","FASTPRIS","505","S168444","finished","Trøjborgvej 72-74","175911","32297374","8230","Klamsagervej 15 8230 Åbyhøj","8230","9397",2020-05-01,14.4075,16.95,14.4075,16.95,14.4075,16.95,6.67740117,4.826372,1.85102917,0.04875,0.0073,0.01309619,0.002713,0.00433009,0.0087661,0,0.03565381,0.0181188917420226,0.0050227017420226
"248",2018-06-01,"06","2018","FASTPRIS","505","S138145","finished","Renovering af POL depotområde Skrydstrup","118186","47395518","8800","Falkevej 14 8800 Viborg","8800","9421",2018-11-01,0,0,1.6024832,1.00911618,1.6024832,1.00911618,0.50455809,0.8131246,-0.30856651,0,0,0.001273,0.001565,0,0.001273,0,-0.001273,0.000789919314054669,-0.000483080685945331
"249",2018-06-01,"06","2018","FASTPRIS","505","S149876","finished","Ombygning Retspsykiatrisk Afsnit P2","107471","26207207","8200","Robert Fultons Vej 16 8200 Århus N","8200","9421",2018-11-01,0,0,2.86760934,3.41087294,2.86760934,3.41087294,3.42520244,2.87260934,0.5525931,0.0175295,0.005117,0.00453898,0.00158,0.00624008,0.00310635,-0.00480745,0.01299052,0.00541212325720874,0.000873143257208744
"250",2018-06-01,"06","2018","FASTPRIS","515","S874879","finished","Smørum Rådhus","123691","86243911","4040","Flodvej 77 2765 Smørum","2765","9102",2019-11-01,0,0,0,0,0,0,3.24985901,2.125998,1.12386101,0,0,0.01279596,0.006018,0,0.01279596,0,-0.01279596,0.0195602447025446,0.00676428470254455
"251",2018-06-01,"06","2018","FASTPRIS","505","S118927","finished","JYSK udvidelse etape 3","113151","31635020","6000"," 6000 Kolding","6000","8343",2018-09-01,0,0,3.043,3.58,3.043,3.58,4.3540593,3.977848,0.3762113,0,0,0.0011468,0.000288,0.0011468,0,0,-0.0011468,0.00125525943633729,0.000108459436337287
"252",2018-06-01,"06","2018","FASTPRIS","515","S171939","finished","Carlsberg 3.1 indretning stort lejemål","154566","36904798","1799","Olivia Hansens Gade 2 1799 København V","1799","9103",2018-07-01,0,0,0,0,0,0,0.57038,0.456304,0.114076,0.045,0.078894,0.0005734,0.001256,0.0005734,0,0,0.0444266,0.00071675,0.00014335
"253",2018-06-01,"06","2018","FASTPRIS","505","S182381","finished","Den Grønne Smaragd Etape 2, Vejle","105136","20625430","8700","Smaragdvej 7 7100 Vejle","7100","9878",2019-09-01,0,0,1.75567,2.09,1.75567,2.09,2.2601715,1.94797776,0.31219374,0,0,0.02148431,0.011029,0.01386296,0.00762135,0,-0.02148431,0.0249274950340654,0.00344318503406538
"254",2018-06-01,"06","2018","FASTPRIS","505","S184394","finished","Rømerhus - tårnbelysning","152891","88216512","7330"," 8000 Aarhus C","8000","8467",2018-12-01,0,0,0.37,0.4586,0.37,0.4586,0.234875,0.107677,0.127198,0,0,0.00027063,0.002513,0.00027063,0,0,-0.00027063,0.000590322918393522,0.000319692918393522
"255",2018-06-01,"06","2018","FASTPRIS","505","S179481","finished","Aarhus teater scenelys & tavle udskiftning","117521","38404016","8000","Skolegade 9 8000 Århus C","8000","9360",2019-09-01,9.54389443,11.22962648,28.62994356,33.68531694,28.62994356,33.68531694,13.2548724,9.50487267,3.74999973,1.4873838,0.112214,1.20511427,0.126789,0.44371316,0.74315324,0.01824787,0.28226953,1.68057146562616,0.475457195626159
"256",2018-06-01,"06","2018","FASTPRIS","515","S161384","finished","Coro Frederikssund","179396","25090012","3630","Holmensvej 11 3600 Frederikssund","3600","9103",2019-10-01,0,0,0,0,0,0,8.79807875,7.052201,1.74587775,-0.997631,-0.113391,0.59176944,0.083912,0.13843344,0.2731164,0.1802196,-1.58940044,0.738270327186169,0.146500887186169
"257",2018-06-01,"06","2018","FASTPRIS","505","S105931","finished","Center for Sundhed - Holstebro","155091","29189927","7500","Hostrupvej  7500 Holstebro","7500","8355",2018-12-01,0,0,17.738078,21.2524523,17.738078,21.2524523,24.5900118,20.02576319,4.56424861,1.06817825,0.043439,0.36407648,0.01818,0.14060455,0.16995593,0.053516,0.70410177,0.447055859192251,0.0829793791922513
"258",2018-06-01,"06","2018","FASTPRIS","515","S874874","finished","Bent Grubbesvej","122146","29135983","3460"," 4300 Holbæk","4300","9108",2018-10-01,0,0,0,0,0,0,0.97166437,1.067036,-0.09537163,0,0,0.00775454,0.007267,0.00645075,0.00130379,0,-0.00775454,0.00706144504585886,-0.000693094954141139
"259",2018-06-01,"06","2018","FASTPRIS","515","S154101","finished","Christianshavns Skole","123691","86243911","4040","Prinsessegade 45 1422 København K","1422","9102",2019-11-01,0,0,0,0,0,0,21.35406271,20.6146301,0.73943261,1.16612104,0.054608,1.03709829,0.050308,0.35128894,1.46456206,-0.77875271,0.12902275,1.07429800709156,0.0371997170915594
"260",2018-06-01,"06","2018","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","29190925","8800","Hedeager 3 8200 Aarhus N","8200","9360",2019-09-01,9.0141139,10.48719282,9.0626139,10.531039,9.0626139,10.531039,13.0239915,10.742,2.2819915,0.68273341,0.052421,0.41633351,0.038757,0.25019383,0.10708475,0.05905493,0.2663999,0.504777615041962,0.0884441050419624
"261",2018-06-01,"06","2018","FASTPRIS","515","S185656","finished","Himmelev Gl. Præstegård","178726","27331882","4000","  ","","9102",2019-11-01,0,0,0,0,0,0,1.899281,1.149632,0.749649,0,0,0.00700031,0.006089,0.00620597,0.00079434,0,-0.00700031,0.0115650447134391,0.00456473471343914
"262",2018-06-01,"06","2018","FASTPRIS","505","S174199","finished","Renault ","123896","28122268","7330","Agerøvej 53 8381 Tilst","8381","8343",2019-08-01,0,0,0,0,0,0,4.59524085,3.401431,1.19380985,0.528071,0.114916,0.34917859,0.102656,0.22455009,0.08864616,0.03598234,0.17889241,0.471730364978493,0.122551774978493
"263",2018-06-01,"06","2018","FASTPRIS","505","S155084","finished","Konferencebygning og p-kælder","112031","30494296","5500","Viaduktvej 28 5500 Middelfart","5500","9421",2018-11-01,0,0,3.86786574,4.55352035,3.86786574,4.55352035,4.66660585,3.91920408,0.74740177,-0.00219,-0.000469,0.00342965,0.000875,0.0022936,0.1644449,-0.16330885,-0.00561965,0.00408368965077914,0.000654039650779136
"264",2018-06-01,"06","2018","FASTPRIS","515","S156317","finished","Vestbadet","103421","16929409","8200","Nykær 26 2605 Brøndby","2605","9103",2019-01-01,0,0,0,0,0,0,4.505396,3.31190599,1.19349001,0.279668,0.062074,0.73476273,0.221854,0.25860077,0.36348437,0.11267759,-0.45509473,0.999543911151982,0.264781181151982
"265",2018-06-01,"06","2018","FASTPRIS","505","S162280","finished","Ombygning til Alm. Brand Rådgivningscenter","179681","38486306","2500","Hedeager 44 8200 Aarhus N","8200","9360",2018-08-01,0.4808,0.601,0.592274,0.74072,0.592274,0.74072,0.76657575,0.592274,0.17430175,0.00639375,0.00834,0,0,0,0,0,0.00639375,0,0
"266",2018-06-01,"06","2018","FASTPRIS","515","S185637","finished","Trapper Hørkær","181001","28119682","2610","  ","","9108",2018-09-01,0,0,0,0,0,0,0.12106,0.104111,0.016949,0.025,0.206509,0.01045422,0.100414,0.00759755,0.00285667,0,0.01454578,0.0121561263075642,0.00170190630756422
"267",2018-06-01,"06","2018","FASTPRIS","505","S121435","finished","Peter Sabroes Gade ","175911","32297374","8230","Peter Sabroes Gade  8000 Aarhus C","8000","8467",2018-09-01,14.50875,16.64562,14.54510704,17.65595513,14.66374604,17.85653913,6.34324071,4.57552268,1.76771803,0.183302,0.028897,0.01631389,0.003565,0.01275951,0.00355438,0,0.16698811,0.0226166225116903,0.00630273251169032
"268",2018-06-01,"06","2018","FASTPRIS","515","S172557","finished","Hørkær 12B Netavent","181001","28119682","2610","Hørkær 12B 2730 Herlev","2730","9427",2018-08-01,0,0,0,0,0,0,0.499953,0.35,0.149953,0.1033228,0.206665,0.0053792,0.015369,0.0043005,0.0010787,0,0.0979436,0.00768384695157314,0.00230464695157314
"269",2018-06-01,"06","2018","FASTPRIS","515","S102941","finished","Campus Bornholm","160671","27916716","6760"," 3700 Rønne","3700","9102",2019-10-01,0,0,0,0,0,0,26.47981793,21.1009202,5.37889773,0.81461936,0.030763,1.09376254,0.051834,0.17722084,1.08277842,-0.16623672,-0.27914318,1.37257509076147,0.278812550761468
"270",2018-06-01,"06","2018","FASTPRIS","515","S158570","finished","Vindingevej","157151","34890072","4000","Vindingevej 4-6 4000 Roskilde","4000","9108",2019-06-01,0,0,0,0,0,0,1.69853445,1.16157879,0.53695566,0.155,0.091255,0.06999926,0.060262,0.03028088,0.04253755,-0.00281917,0.08500074,0.102357253989051,0.0323579939890506
"271",2018-06-01,"06","2018","FASTPRIS","515","S161753","finished","Lundebjerg renovering badeværelser","123691","86243911","4040","Nordmarksvej 49 4040 Jyllinge","4040","9747",2020-01-01,0,0,0,0,0,0,1.43726964,0.742371,0.69489864,0,0,0.03989511,0.05374,0.0240511,0.02133784,-0.00549383,-0.03989511,0.0772390153238531,0.0373439053238531
"272",2018-06-01,"06","2018","FASTPRIS","505","S141862","finished","Den Grønne Smaragd Etape 2 Vejle","105136","20625430","8700","Smaragdvej 7 7100 Vejle","7100","9421",2018-11-01,1.3395,1.40999996,1.64,4.51229996,1.665,1.849999,1.8531865,1.665,0.1881865,0.02,0.010792,-0.00059086,-0.000354,0,-0.00059086,0,0.02059086,-0.000657641523819276,-0.000066781523819276
"273",2018-06-01,"06","2018","FASTPRIS","505","S136367","finished","B6 - DNU - Udvidelse af kølebygning","111671","28291922","8520","Mølbakvej 13 8520 Lystrup","8520","9360",2018-12-01,0.1091,0.1291,0.1456,0.1391,0.1456,0.1391,0.09355,0.095439,-0.001889,0.11465,1.225547,0.03254456,0.340998,0.00043005,0,0.03211451,0.08210544,0.0319004265863681,-0.000644133413631944
"274",2018-06-01,"06","2018","FASTPRIS","505","S107603","finished","Nr. Åby Skole, El Entreprisen","155121","29189684","5500","Nytorv 9 5500 Middelfart","5500","9421",2019-07-01,0,0,2.9835837,4.99078195,2.98379289,3.35420582,4.02927615,3.56093979,0.46833636,0.14600439,0.036235,0.12965517,0.03641,0.06585571,0.06379946,0,0.01634922,0.146707412700406,0.0170522427004063
"275",2018-06-01,"06","2018","FASTPRIS","515","S144805","finished","Bryggerhuset","108641","27231616","4300","Gormsgade 12 2200 København N","2200","9108",2018-08-01,0,0,0,0,0,0,3.05196173,3.97557018,-0.92360845,0,0,0.0005734,0.000144,0.0005734,0.0087635,-0.0087635,-0.0005734,0.000440187405911285,-0.000133212594088715
"276",2018-06-01,"06","2018","FASTPRIS","505","S131368","finished","E8 - AUH Skejby Ombygning,","155601","29190925","8800","Hedeager 3 8200 Aarhus N","8200","9615",2018-12-01,-0.1484256,0.79202185,-0.1484256,0.79202185,0.617606,0.77446185,0.7743422,0.617606,0.1567362,0,0,0,0,0,0.00083698,-0.00083698,0,0,0
"277",2018-06-01,"06","2018","FASTPRIS","505","S137101","finished","Ceres Masterplan","104186","18795507","9230","  ","","8343",2020-10-01,0.686937,0.808162,0.686937,0.808162,0.686937,0.808162,1.6,1.36,0.24,0.047741,0.029838,0.03911158,0.028758,0.00329705,0.03581453,0,0.00862942,0.0460136235294118,0.00690204352941176
"278",2018-06-01,"06","2018","FASTPRIS","505","S174579","finished","Music Group","101206","12117981","7400","Ib Spang Olsens Gade 11 8200 Aarhus N","8200","8355",2020-05-01,0,0,14.75175,17.3550001,14.75175,17.3550001,10.30591342,10.09812243,0.20779099,0,0,0.04447482,0.004404,0.00285252,0.0016223,0.04,-0.04447482,0.0453899726281283,0.000915152628128323
"279",2018-06-01,"06","2018","FASTPRIS","505","S898039","finished","A2 - AUH, Skejby Ombygning","155601","29190925","8800","Hedeager 3 8200 Århus N","8200","9360",2019-09-01,1.8660851,2.219432,2.0680851,2.476636,2.0680851,2.476636,2.4187173,1.889117,0.5296003,0,0,0.008815,0.004666,0,0.0252,-0.016385,-0.008815,0.0112862192893843,0.0024712192893843
"280",2018-06-01,"06","2018","FASTPRIS","515","S150350","finished","Aarhus Universitet - lynbeskyttelse","124071","31119103","8000","Aarhus Universitet Campus Emdrup  ","","9427",2018-08-01,0,0,0,0,0,0,0.386853,0.348158,0.038695,0,0,0,0,0,-0.06669576,0.06669576,0,0,0
"281",2018-06-01,"06","2018","FASTPRIS","505","S145599","finished","Tueager 5, Service Apartments og konference","188136","38570986","8200","Tueager 5 8000 ","8000","9360",2019-09-01,2.4,2.8,2.61076,3.111412,2.61076,3.111412,5.393477,3.98869576,1.40478124,0,0,0.14573304,0.036536,0.08070191,0.05351379,0.01151734,-0.14573304,0.197058770237215,0.0513257302372147
"282",2018-06-01,"06","2018","FASTPRIS","515","S874741","finished","Panum","122971","34470766","3520","Blegdamsvej 3A 2300 København S","2300","9108",2018-07-01,0,0,0,0,0,0,10.36275,5.89479,4.46796,0,0,0.010995,0.001865,0,0,0.010995,-0.010995,0.0193286396118451,0.00833363961184505
"283",2018-06-01,"06","2018","FASTPRIS","505","S176131","finished","Jyllandsposten, Nyt domicil ","110691","29205272","8700","Entreprisenummer 280  ","","9288",2020-06-01,0,0,0,0,0,0,11.46786125,11.3811,0.08676125,0,0,0.0026467,0.000232,0.0026467,0,0,-0.0026467,0.0026668749086842,0.0000201749086841959
"284",2018-06-01,"06","2018","FASTPRIS","505","S175410","finished","Reception og overdækning","112031","30494296","5500","Viaduktvej 28 5500 Middelfart","5500","9420",2018-11-01,0,0,0.44000079,0.5,0.44000079,0.5,0.68891932,0.60543445,0.08348487,0.14384619,0.208799,0.11928714,0.197027,0.03329015,0.08599699,0,0.02455905,0.135735886156178,0.016448746156178
"285",2018-07-01,"07","2018","FASTPRIS","515","S185637","finished","Trapper Hørkær","181001","28119682","2610","  ","","9108",2018-09-01,0,0,0,0,0,0,0.12106,0.104111,0.016949,0,0,0.03000606,0.288212,0.02006,0.00994606,0,-0.03000606,0.0348909297252545,0.00488486972525454
"286",2018-07-01,"07","2018","FASTPRIS","505","S182901","finished","FVF EL Installation - Projekt 8H270025 / FVF","104321","19056171","8270","Christian X's Vej 201 8270 Højbjerg","8270","9771",2020-03-01,0,0,0,0,0,0,2.190265,1.577807,0.612458,0,0,0.0028025,0.001776,0.0028025,0,0,-0.0028025,0.00389034569591031,0.00108784569591031
"287",2018-07-01,"07","2018","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","29190925","8800","Hedeager 3 8200 Aarhus N","8200","9360",2019-09-01,9.0141139,10.48719282,8.9876139,10.44160359,8.9876139,10.44160359,13.0239915,10.742,2.2819915,0.71753227,0.055093,0.36859528,0.034313,0.14076264,0.1986296,0.02920304,0.34893699,0.446898080229296,0.0783028002292958
"288",2018-07-01,"07","2018","FASTPRIS","505","S147147","finished","DNU N4 ombygning af 3 stk. UPS rum","155601","29190925","8800","Hedeager 3 8200 Aarhus N","8200","8355",2018-09-01,0,0,0,0,0,0,1.41,1.35,0.06,0.00733515,0.005202,0,0,0,0,0,0.00733515,0,0
"289",2018-07-01,"07","2018","FASTPRIS","505","S115976","finished","Vesterbrogade 16-20","114401","32884768","8230","Vesterbrogade 16-20 8000 Aarhus C","8000","8467",2018-09-01,0,0,1.734453,1.70655,1.734453,1.70655,0.863225,0.893225,-0.03,0.00995,0.011526,0.05524832,0.061852,0.0033925,0.05185582,0,-0.04529832,0.0533927613643063,-0.00185555863569374
"290",2018-07-01,"07","2018","FASTPRIS","505","S137101","finished","Ceres Masterplan","104186","18795507","9230","  ","","8343",2020-10-01,0.686937,0.808162,0.686937,0.808162,0.686937,0.808162,1.6,1.36,0.24,0.133482,0.083426,0.12264002,0.090176,0.00531,0.09159774,0.02573228,0.01084198,0.144282376470588,0.0216423564705882
"291",2018-07-01,"07","2018","FASTPRIS","505","S161210","finished","Generationernes Hus","112726","31166381","7400"," 8000 Aarhus C","8000","8343",2020-12-01,0,0,0,0,0,0,29.19977823,35.7,-6.50022177,0,0,0.01624561,0.000455,0.01641052,-0.00016491,0,-0.01624561,0.0132876251828053,-0.00295798481719466
"292",2018-07-01,"07","2018","FASTPRIS","515","S158570","finished","Vindingevej","157151","34890072","4000","Vindingevej 4-6 4000 Roskilde","4000","9108",2019-06-01,0,0,0,0,0,0,1.69853445,1.16157879,0.53695566,0,0,0.08417434,0.072465,0.0337775,0.03960718,0.01078966,-0.08417434,0.123084934022741,0.0389105940227411
"293",2018-07-01,"07","2018","FASTPRIS","505","S105931","finished","Center for Sundhed - Holstebro","155091","29189927","7500","Hostrupvej  7500 Holstebro","7500","8355",2018-12-01,0,0,17.738078,21.2524523,17.738078,21.2524523,24.5900118,20.02576319,4.56424861,0.54547451,0.022182,0.29971153,0.014966,0.18518775,0.14310018,-0.0285764,0.24576298,0.368021014579064,0.0683094845790638
"294",2018-07-01,"07","2018","FASTPRIS","505","S155084","finished","Konferencebygning og p-kælder","112031","30494296","5500","Viaduktvej 28 5500 Middelfart","5500","9421",2018-11-01,0,0,3.86786574,4.55352035,3.86786574,4.55352035,4.66660585,3.91920408,0.74740177,-0.00139028,-0.000297,0,0,0,0,0,-0.00139028,0,0
"295",2018-07-01,"07","2018","FASTPRIS","505","S171959","finished","Porthouse Fredericia, El","104186","18795507","9230","Marathonvej 5 9230 Svenstrup J","9230","9878",2020-03-01,0,0,4.675,5.49999994,4.675,5.49999994,6.74082257,6.3564196,0.38440297,0.12828271,0.01903,0.09597663,0.015099,0.04702687,0.04894976,0,0.03230608,0.101780780806258,0.00580415080625765
"296",2018-07-01,"07","2018","FASTPRIS","515","S185656","finished","Himmelev Gl. Præstegård","178726","27331882","4000","  ","","9102",2019-11-01,0,0,0,0,0,0,1.899281,1.149632,0.749649,0.09,0.047386,0.0309605,0.02693,0.01968138,0.01127912,0,0.0590395,0.0511491015184231,0.0201886015184231
"297",2018-07-01,"07","2018","FASTPRIS","515","S154101","finished","Christianshavns Skole","123691","86243911","4040","Prinsessegade 45 1422 København K","1422","9102",2019-11-01,0,0,0,0,0,0,21.35406271,20.6146301,0.73943261,0.65420237,0.030635,0.68741241,0.033345,0.26810502,0.40687263,0.01243476,-0.03321004,0.712069231271229,0.0246568212712288
"298",2018-07-01,"07","2018","FASTPRIS","515","S161753","finished","Lundebjerg renovering badeværelser","123691","86243911","4040","Nordmarksvej 49 4040 Jyllinge","4040","9747",2020-01-01,0,0,0,0,0,0,1.43726964,0.742371,0.69489864,0,0,0.02089191,0.028142,0.0132782,0.00761371,0,-0.02089191,0.0404478282334492,0.0195559182334492
"299",2018-07-01,"07","2018","FASTPRIS","515","S184346","finished","Basecamp Byggestrøm - husk skal fak. til 186921","187331","25135245","7000","Vesterballevej 27, 1. 7000 Fredericia","7000","9102",2019-02-01,0,0,0,0,0,0,0,1.833774,-1.833774,0,NA,0.04084938,0.022276,0.0045725,0.03627688,0,-0.04084938,0,-0.04084938
"300",2018-07-01,"07","2018","FASTPRIS","505","S174199","finished","Renault ","123896","28122268","7330","Agerøvej 53 8381 Tilst","8381","8343",2019-08-01,0,0,0,0,0,0,4.59524085,3.401431,1.19380985,0.785727,0.170987,0.73864493,0.217157,0.11714123,0.65748604,-0.03598234,0.04708207,0.997888336791821,0.259243406791821
"301",2018-07-01,"07","2018","FASTPRIS","505","S107603","finished","Nr. Åby Skole, El Entreprisen","155121","29189684","5500","Nytorv 9 5500 Middelfart","5500","9421",2019-07-01,0,0,2.9835837,4.99078195,2.98379289,3.35420582,4.02927615,3.56093979,0.46833636,0,0,0.05905354,0.016583,0.03709321,0.02196033,0,-0.05905354,0.0668202591859619,0.00776671918596191
"302",2018-07-01,"07","2018","FASTPRIS","505","S118927","finished","JYSK udvidelse etape 3","113151","31635020","6000"," 6000 Kolding","6000","8343",2018-09-01,0,0,3.043,3.58,3.043,3.58,4.3540593,3.977848,0.3762113,0.0019,0.000436,0,0,0,0,0,0.0019,0,0
"303",2018-07-01,"07","2018","FASTPRIS","505","S162280","finished","Ombygning til Alm. Brand Rådgivningscenter","179681","38486306","2500","Hedeager 44 8200 Aarhus N","8200","9360",2018-08-01,0.4808,0.601,0.592274,0.74072,0.592274,0.74072,0.76657575,0.592274,0.17430175,0,0,-0.00038,-0.000641,0.000295,-0.000675,0,0.00038,-0.000491831074146123,-0.000111831074146123
"304",2018-07-01,"07","2018","FASTPRIS","515","S161384","finished","Coro Frederikssund","179396","25090012","3630","Holmensvej 11 3600 Frederikssund","3600","9103",2019-10-01,0,0,0,0,0,0,8.79807875,7.052201,1.74587775,0.5678638,0.064544,0.44836371,0.063577,0.16119749,0.46738582,-0.1802196,0.11950009,0.5593624822534,0.1109987722534
"305",2018-07-01,"07","2018","FASTPRIS","515","S184632","finished","Solceller Vallensbæk","154456","32348734","6400","Fynsgade 2 6400 Sønderborg","6400","9108",2018-09-01,0,0,0,0,0,0,0.038866,0.028,0.010866,0,0,0.005935,0.211964,0,0.005935,0,-0.005935,0.00823819273345595,0.00230319273345595
"306",2018-07-01,"07","2018","FASTPRIS","505","S168444","finished","Trøjborgvej 72-74","175911","32297374","8230","Klamsagervej 15 8230 Åbyhøj","8230","9397",2020-05-01,4.8025,5.65,4.8025,5.65000004,4.8025,5.65000004,6.67740117,4.826372,1.85102917,0,0,0.0069325,0.001436,0.0069325,0,0,-0.0069325,0.0095912793722122,0.0026587793722122
"307",2018-07-01,"07","2018","FASTPRIS","505","S179481","finished","Aarhus teater scenelys & tavle udskiftning","117521","38404016","8000","Skolegade 9 8000 Århus C","8000","9360",2019-09-01,19.08778886,22.45925296,19.09944886,22.472971,19.43263886,22.8650055,13.2548724,9.50487267,3.74999973,2.7519316,0.207616,2.11129538,0.222127,0.46092859,1.63607466,0.01429213,0.64063622,2.94427081270587,0.832975432705868
"308",2018-07-01,"07","2018","FASTPRIS","515","S171939","finished","Carlsberg 3.1 indretning stort lejemål","154566","36904798","1799","Olivia Hansens Gade 2 1799 København V","1799","9103",2018-07-01,0,0,0,0,0,0,0.57038,0.456304,0.114076,0,0,0.00151232,0.003314,0,0.00151232,0,-0.00151232,0.0018904,0.00037808
"309",2018-07-01,"07","2018","FASTPRIS","505","S121435","finished","Peter Sabroes Gade ","175911","32297374","8230","Peter Sabroes Gade  8000 Aarhus C","8000","8467",2018-09-01,14.50875,16.64562,14.25738504,18.31110513,14.25738504,18.46298013,6.34324071,4.57552268,1.76771803,0.18655,0.029409,0.21779408,0.047599,0.21674408,0.00105,0,-0.03124408,0.301936968597979,0.084142888597979
"310",2018-07-01,"07","2018","FASTPRIS","505","S186858","finished","Om- og Tilbygning Skrillingskolen etape 2 - EL-Ent","155121","29189684","5500","Nytorv 9 5500 Middelfart","5500","9824",2019-08-01,0,0,0,0,0,0,0.65723939,0.55506608,0.10217331,0,0,0.00612125,0.011027,0.00612125,0,0,-0.00612125,0.00724801134816267,0.00112676134816267
"311",2018-07-01,"07","2018","FASTPRIS","515","S118730","finished","Skovlunde - børnehave. ","123691","86243911","4040","Nordmarksvej 49 4040 Jyllinge","4040","9102",2019-01-01,0,0,0,0,0,0,4.939935,3.37397185,1.56596315,0,0,0.00707176,0.002095,0.0007375,0.00045144,0.00588282,-0.00707176,0.0103539677891654,0.00328220778916545
"312",2018-07-01,"07","2018","FASTPRIS","515","S102941","finished","Campus Bornholm","160671","27916716","6760"," 3700 Rønne","3700","9102",2019-10-01,0,0,0,0,0,0,26.47981793,21.1009202,5.37889773,1.04663074,0.039525,0.58696218,0.027816,0.11950615,0.29566536,0.17179067,0.45966856,0.736585536644041,0.149623356644041
"313",2018-07-01,"07","2018","FASTPRIS","505","S176131","finished","Jyllandsposten, Nyt domicil ","110691","29205272","8700","Entreprisenummer 280  ","","9288",2020-06-01,0,0,0,0,0,0,11.46786125,11.3811,0.08676125,0.0169528,0.001478,0.01427077,0.001253,0.00295,0.01132077,0,0.00268203,0.0143795513056271,0.000108781305627069
"314",2018-07-01,"07","2018","FASTPRIS","505","S149876","finished","Ombygning Retspsykiatrisk Afsnit P2","107471","26207207","8200","Robert Fultons Vej 16 8200 Århus N","8200","9421",2018-11-01,0,0,2.86760934,3.41087294,2.86760934,3.41087294,3.42520244,2.87260934,0.5525931,0,0,0.00118,0.00041,0.00118,0,0,-0.00118,0.0014069913160019,0.000226991316001903
"315",2018-07-01,"07","2018","FASTPRIS","505","S174579","finished","Music Group","101206","12117981","7400","Ib Spang Olsens Gade 11 8200 Aarhus N","8200","8355",2020-05-01,0,0,7.375875,8.67750005,7.375875,8.67750005,10.30591342,10.09812243,0.20779099,0,0,0.0128677,0.001274,0.004425,0.0084427,0,-0.0128677,0.0131324770013002,0.000264777001300215
"316",2018-07-01,"07","2018","FASTPRIS","505","S175410","finished","Reception og overdækning","112031","30494296","5500","Viaduktvej 28 5500 Middelfart","5500","9420",2018-11-01,0,0,0.44000613,0.5000002,0.44000613,0.5000002,0.68891932,0.60543445,0.08348487,0.26364182,0.382688,0.20448603,0.33775,0.11055123,0.0939348,0,0.05915579,0.232683024243928,0.0281969942439276
"317",2018-07-01,"07","2018","FASTPRIS","505","S145599","finished","Tueager 5, Service Apartments og konference","188136","38570986","8200","Tueager 5 8000 ","8000","9360",2019-09-01,2.4,2.8,3.14080479,3.74306375,3.14080479,3.74306375,5.393477,3.98869576,1.40478124,0.5185,0.096134,0.17189407,0.043095,0.07855321,0.11365058,-0.02030972,0.34660593,0.232433455345951,0.0605393853459511
"318",2018-07-01,"07","2018","FASTPRIS","515","S874741","finished","Panum","122971","34470766","3520","Blegdamsvej 3A 2300 København S","2300","9108",2018-07-01,0,0,0,0,0,0,10.36275,5.89479,4.46796,0,0,0.0065016,0.001102,0,0.0174966,-0.010995,-0.0065016,0.0114294755161775,0.00492787551617752
"319",2018-07-01,"07","2018","FASTPRIS","505","S187498","finished","Risskov Brynet","109001","27543367","8382","Vindrosen 2 8240 Risskov","8240","8981",2020-10-01,0,0,0.04,0.050875,0.04,0.050875,9.12666829,8.78818586,0.33848243,0,0,0.01177102,0.001339,0.0057525,0.00601852,0,-0.01177102,0.0122243857960169,0.000453365796016878
"320",2018-07-01,"07","2018","FASTPRIS","515","S156317","finished","Vestbadet","103421","16929409","8200","Nykær 26 2605 Brøndby","2605","9103",2019-01-01,0,0,0,0,0,0,4.505396,3.31190599,1.19349001,0.5233186,0.116153,0.32265617,0.097423,0.13060055,0.24124103,-0.04918541,0.20066243,0.438929462466229,0.116273292466229
"321",2018-07-01,"07","2018","FASTPRIS","505","S136568","finished","Ombygning til bilhus - Tilst","123896","28122268","7330","Agerøvej 49 8381 Tilst","8381","9360",2018-08-01,1.69868,1.99989002,4.48777398,4.63275622,4.48777398,4.63275622,4.5584941,4.49508758,0.06340652,0,0,-0.014365,-0.003195,0,-0.014365,0,0.014365,-0.0145676210410601,-0.000202621041060105
