"","date","month","year","job_posting_group","department","job_no","status","description","customer","cvr","customer_zip","address","zip","responsible","end_date","sales_estimate_contribution","production_estimate_contribution","final_estimate_contribution","budget_revenue","budget_costs","budget_contribution","revenue","revenue_budget_share","costs","costs_budget_share","costs_of_labor_share","costs_of_materials_share","other_costs_share","contribution_margin","contribution","estimated_revenue","estimated_contribution","billable_hours_qty","earned_time_off_rate","over_time_rate","allowance_rate","billable_rate_dep","illness_rate_dep","long_term_illness_rate_dep","internal_rate_dep","long_term_illness_share_dep"
"766",2019-09-01,"09","2019","FASTPRIS","505","S190488","finished","Rosenvænget Skole","155281","29189846","8800","  ","","7120",2020-11-01,0.878211,1.04877363,1.04877363,6.11677543,5.016869,1.09990643,1.05035451,0.171717,0.34393529,0.068555,0.300401,1.56854,-0.868942,6.72553e-07,0.70641922,0.419340207417378,0.0754049174173781,422,0,0,0,9.16285e-07,6.2005e-08,1.9197e-08,1.1447e-08,0.309603
"767",2019-10-01,"10","2019","FASTPRIS","505","S190488","finished","Rosenvænget Skole","155281","29189846","8800","  ","","7120",2020-11-01,1.756422,2.10101726,2.10101726,6.11677543,5.016869,1.09990643,0.83143216,0.135926,0.49411976,0.098491,0.253399,0.733354,0.013246,4.057e-07,0.3373124,0.602451358357048,0.108331598357048,490.5,0,0,0,9.13787e-07,6.5524e-08,3.2179e-08,1.5552e-08,0.491098
"768",2019-11-01,"11","2019","FASTPRIS","505","S190488","finished","Rosenvænget Skole","155281","29189846","8800","  ","","7120",2020-11-01,1.756422,2.10101726,2.10101726,6.11677543,5.016869,1.09990643,0.6436356,0.105224,0.77235664,0.153951,0.139906,0.868568,-0.008474,-1.9999e-07,-0.12872104,0.941689332367694,0.169332692367694,434,0,0,0,9.12695e-07,6.8235e-08,2.3465e-08,1.2969e-08,0.343891
"769",2019-12-01,"12","2019","FASTPRIS","505","S190488","finished","Rosenvænget Skole","155281","29189846","8800","  ","","7120",2020-11-01,0.878211,1.06692163,1.06692163,6.11677543,5.016869,1.09990643,0.45710242,0.074729,0.14977391,0.029854,0.45029,0.549709,0,6.7234e-07,0.30732851,0.182610579115367,0.0328366691153671,236,0,0,0,8.90864e-07,7.2369e-08,1.8398e-08,3.0593e-08,0.254222
"770",2020-01-01,"01","2020","FASTPRIS","505","S190488","finished","Rosenvænget Skole","155281","29189846","8800","  ","","7120",2020-11-01,0.878211,1.06692163,1.06692163,6.11677543,5.016869,1.09990643,0.50056,0.081833,0.45159504,0.090015,0.186086,0.798161,0.015751,9.782e-08,0.04896496,0.550603451429073,0.0990084114290731,274,0,0,0,8.49388e-07,9.003e-08,5.1428e-08,2.6315e-08,0.57123
"771",2020-02-01,"02","2020","FASTPRIS","505","S190488","finished","Rosenvænget Skole","155281","29189846","8800","  ","","7120",2020-11-01,0.878211,1.06692163,1.06692163,6.11677543,5.016869,1.09990643,0.22432587,0.036673,0.12457608,0.024831,0.502237,0.496975,0.000786,4.44664e-07,0.09974979,0.151888336978866,0.0273122569788657,204,0,0,0,8.66096e-07,1.05588e-07,3.4669e-08,1.8457e-08,0.328348
"772",2020-03-01,"03","2020","FASTPRIS","505","S190488","finished","Rosenvænget Skole","155281","29189846","8800","  ","","7120",2020-11-01,0.878211,1.08900063,1.08900063,6.11677543,5.016869,1.09990643,0.31559871,0.051595,0.32256799,0.064296,0.321509,0.554248,0.124241,-2.2082e-08,-0.00696928,0.393288306741674,0.0707203167416744,333.5,0,2.3988e-08,0,8.68306e-07,1.13974e-07,5.1556e-08,1.2156e-08,0.452352
"773",2020-04-01,"04","2020","FASTPRIS","505","S190488","finished","Rosenvænget Skole","155281","29189846","8800","  ","","7120",2020-11-01,0.878211,1.08900063,1.08900063,6.11677543,5.016869,1.09990643,0,0,0.0687121,0.013696,0.647214,1.040986,-0.688201,NA,-0.0687121,0.0837766495728997,0.0150645495728997,145,0,0,0,9.43779e-07,4.8603e-08,1.3918e-08,5.891e-09,0.286377
"774",2020-05-01,"05","2020","FASTPRIS","505","S190488","finished","Rosenvænget Skole","155281","29189846","8800","  ","","7120",2020-11-01,0.878211,1.08900063,1.08900063,6.11677543,5.016869,1.09990643,0,0,0.04150312,0.008272,0.524676,0.475323,0,NA,-0.04150312,0.0506023297268167,0.00909920972681673,71,0,0,0,9.67904e-07,2.7062e-08,8.735e-09,3.625e-09,0.322797
"775",2020-06-01,"06","2020","FASTPRIS","505","S190488","finished","Rosenvænget Skole","155281","29189846","8800","  ","","7120",2020-11-01,0.878211,1.08900063,1.08900063,6.11677543,5.016869,1.09990643,0,0,-0.00924424,-0.001842,-0.315185,1.315185,0,NA,0.00924424,-0.0112709618109151,-0.00202672181091514,9.5,0,0,0,9.38757e-07,4.3089e-08,8.29e-09,1.6115e-08,0.192406
"776",2020-07-01,"07","2020","FASTPRIS","505","S190488","finished","Rosenvænget Skole","155281","29189846","8800","  ","","7120",2020-11-01,0.878211,1.08900063,1.08900063,6.11677543,5.016869,1.09990643,0.066105,0.010807,0.10133099,0.020198,0.163442,0.179621,0.656936,-5.32879e-07,-0.03522599,0.123546956651085,0.0222159666510848,54,0,0,0,9.13073e-07,7.2219e-08,4.0328e-08,1.4707e-08,0.558413
"777",2020-08-01,"08","2020","FASTPRIS","505","S190488","finished","Rosenvænget Skole","155281","29189846","8800","  ","","7120",2020-11-01,0.878211,1.08900063,1.08900063,6.11677543,5.016869,1.09990643,0,0,0.10825547,0.021578,0.73818,0.777091,-0.515271,NA,-0.10825547,0.131989570607499,0.0237341006074993,0,NA,NA,NA,9.25262e-07,4.7909e-08,2.4369e-08,2.3971e-08,0.508643
"778",2020-09-01,"09","2020","FASTPRIS","505","S190488","finished","Rosenvænget Skole","155281","29189846","8800","  ","","7120",2020-11-01,0.878211,1.08900063,1.08900063,6.11677543,5.016869,1.09990643,0,0,0.00450141,0.000897,0,3.144428,-2.144428,NA,-0.00450141,0.00548830625397778,0.000986896253977776,0,NA,NA,NA,8.86196e-07,9.3783e-08,4.2058e-08,4.645e-09,0.448468
"779",2020-10-01,"10","2020","FASTPRIS","505","S190488","finished","Rosenvænget Skole","155281","29189846","8800","  ","","7120",2020-11-01,0.878211,1.08900063,1.08900063,6.11677543,5.016869,1.09990643,0.002,0.000326,0.00761375,0.001517,0,0.983095,0.016904,-2.806875e-06,-0.00561375,0.00928300060230534,0.00166925060230534,0,NA,NA,NA,9.01911e-07,6.8332e-08,2.4406e-08,9.337e-09,0.357173
"780",2020-11-01,"11","2020","FASTPRIS","505","S190488","finished","Rosenvænget Skole","155281","29189846","8800","  ","","7120",2020-11-01,0.878211,1.10126363,1.10126363,6.11677543,5.016869,1.09990643,0.095361,0.01559,0.00069,0.000137,0,2.830086,-1.830086,9.92764e-07,0.094671,0.000841276692246355,0.000151276692246355,0,NA,NA,NA,9.1493e-07,5.9475e-08,2.8381e-08,1.6106e-08,0.477206
"781",2019-03-01,"03","2019","FASTPRIS","505","S191446","finished","Udskiftning af mast efter påkørsel -Forsikringssag","181366","26397731","8600","Ansvej 104 8600 Silkeborg","8600","9397",2019-04-01,0,0.014319,0.014319,0.057275,0.042956,0.014319,0.057275,1,0.00605,0.140841,0.243801,0.756198,0,8.94369e-07,0.051225,0.00806670968911834,0.00201670968911834,5,0,0,0,9.23564e-07,6.5387e-08,2.4501e-08,6.28e-09,0.37471
"782",2019-04-01,"04","2019","FASTPRIS","505","S191446","finished","Udskiftning af mast efter påkørsel -Forsikringssag","181366","26397731","8600","Ansvej 104 8600 Silkeborg","8600","9397",2019-04-01,0,0.014319,0.014319,0.057275,0.042956,0.014319,0,0,0.0038222,0.088979,0,1,0,NA,-0.0038222,0.00509629384690052,0.00127409384690052,0,NA,NA,NA,9.49335e-07,3.9061e-08,0,8.027e-09,0
"783",2018-08-01,"08","2018","FASTPRIS","505","S191870","finished","Teglgårdsparken 103, EL-Installation","125261","29688648","6715","Østre Industrivej 20 6731 Tjæreborg","6731","9421",2019-12-01,0,0,0,1.58257118,1.38356,0.19901118,0,0,0.03214622,0.023234,0.123887,0.876112,0,NA,-0.03214622,0.0367700963913027,0.00462387639130271,13.5,0,0,0,9.69749e-07,2.2725e-08,0,3.176e-09,0
"784",2018-09-01,"09","2018","FASTPRIS","505","S191870","finished","Teglgårdsparken 103, EL-Installation","125261","29688648","6715","Østre Industrivej 20 6731 Tjæreborg","6731","9421",2019-12-01,0,0,0,1.58257118,1.38356,0.19901118,0.059185,0.037398,0.02340964,0.016919,0.99553,0.004469,0,6.04466e-07,0.03577536,0.0267768564791038,0.00336721647910378,79,0,0,0,9.44406e-07,4.451e-08,0,2.726e-09,0
"785",2018-10-01,"10","2018","FASTPRIS","505","S191870","finished","Teglgårdsparken 103, EL-Installation","125261","29688648","6715","Østre Industrivej 20 6731 Tjæreborg","6731","9421",2019-12-01,0,0,0,1.58257118,1.38356,0.19901118,0,0,0.003245,0.002345,1,0,0,NA,-0.003245,0.00371175717673111,0.000466757176731114,11,0,0,0,8.88893e-07,8.8518e-08,5.3777e-08,1.872e-09,0.607526
"786",2018-11-01,"11","2018","FASTPRIS","505","S191870","finished","Teglgårdsparken 103, EL-Installation","125261","29688648","6715","Østre Industrivej 20 6731 Tjæreborg","6731","9421",2019-12-01,0,0,0,1.58257118,1.38356,0.19901118,0.007605,0.004805,0.02454504,0.01774,0.46873,0.531269,0,-2.227487e-06,-0.01694004,0.0280755711473505,0.00353053114735047,39,0,0,0,9.51628e-07,3.3281e-08,0,5.024e-09,0
"787",2018-12-01,"12","2018","FASTPRIS","505","S191870","finished","Teglgårdsparken 103, EL-Installation","125261","29688648","6715","Østre Industrivej 20 6731 Tjæreborg","6731","9421",2019-12-01,0,0,0,1.58257118,1.38356,0.19901118,0.108436,0.068518,0.09782765,0.070707,0.330255,0.669744,0,9.783e-08,0.01060835,0.111899069944604,0.0140714199446039,150.5,0,0,0,8.94553e-07,7.3004e-08,1.7055e-08,1.3793e-08,0.233622
"788",2019-01-01,"01","2019","FASTPRIS","505","S191870","finished","Teglgårdsparken 103, EL-Installation","125261","29688648","6715","Østre Industrivej 20 6731 Tjæreborg","6731","9421",2019-12-01,0,0,0,1.58257118,1.38356,0.19901118,0.373073,0.235738,0.29079063,0.210175,0.336057,0.663942,0,2.20553e-07,0.08228237,0.332617629531175,0.0418269995311748,473.5,0,0,0,9.23783e-07,4.6071e-08,1.2224e-08,5.047e-09,0.265349
"789",2019-02-01,"02","2019","FASTPRIS","505","S191870","finished","Teglgårdsparken 103, EL-Installation","125261","29688648","6715","Østre Industrivej 20 6731 Tjæreborg","6731","9421",2019-12-01,0,0,0,1.58257118,1.38356,0.19901118,0.40033775,0.252966,0.2669691,0.192958,0.192639,0.500917,0.306443,3.3314e-07,0.13336865,0.305369637254375,0.0384005372543749,253.5,0,0,0,9.15604e-07,7.4035e-08,4.3041e-08,7.557e-09,0.581367
"790",2019-03-01,"03","2019","FASTPRIS","505","S191870","finished","Teglgårdsparken 103, EL-Installation","125261","29688648","6715","Østre Industrivej 20 6731 Tjæreborg","6731","9421",2019-12-01,0,0,0,1.58257118,1.38356,0.19901118,0.486964,0.307704,0.53356298,0.385644,0.218576,0.846368,-0.064945,-9.5692e-08,-0.04659898,0.610310083282909,0.0767471032829091,501,4.6906e-08,5.6886e-08,0,9.23564e-07,6.5387e-08,2.4501e-08,6.28e-09,0.37471
"791",2019-04-01,"04","2019","FASTPRIS","505","S191870","finished","Teglgårdsparken 103, EL-Installation","125261","29688648","6715","Østre Industrivej 20 6731 Tjæreborg","6731","9421",2019-12-01,0,0,0,1.58257118,1.38356,0.19901118,0.089687,0.056671,0.21097684,0.152488,0.564066,0.106891,0.329041,-1.352368e-06,-0.12128984,0.241323513095239,0.0303466730952395,463.75,4.312e-09,2.6954e-08,0,9.49335e-07,3.9061e-08,0,8.027e-09,0
"792",2019-05-01,"05","2019","FASTPRIS","505","S191870","finished","Teglgårdsparken 103, EL-Installation","125261","29688648","6715","Østre Industrivej 20 6731 Tjæreborg","6731","9421",2019-12-01,0,0.27453653,0.27453653,1.58257118,1.38356,0.19901118,0.0280244,0.017708,-0.09950248,-0.071917,-0.174412,0.0698,1.104611,4.550565e-06,0.12752688,-0.113814805621739,-0.0143123256217393,56,7.1428e-08,7.1428e-08,2.6785e-08,9.51822e-07,2.8787e-08,0,1.5722e-08,0
"793",2019-06-01,"06","2019","FASTPRIS","505","S191870","finished","Teglgårdsparken 103, EL-Installation","125261","29688648","6715","Østre Industrivej 20 6731 Tjæreborg","6731","9421",2019-12-01,0,0.18734118,0.18734118,1.58257118,1.38356,0.19901118,0.012,0.007582,0.000885,0.000639,1,7.533502,-7.533502,9.2625e-07,0.011115,0.00101229741183576,0.000127297411835758,3,0,0,0,9.57614e-07,3.3945e-08,0,6.669e-09,0
"794",2019-07-01,"07","2019","FASTPRIS","505","S191870","finished","Teglgårdsparken 103, EL-Installation","125261","29688648","6715","Østre Industrivej 20 6731 Tjæreborg","6731","9421",2019-12-01,0,0.18734118,0.18734118,1.58257118,1.38356,0.19901118,0,0,0.0009201,0.000665,1,0,0,NA,-0.0009201,0.00105244615664416,0.00013234615664416,3,0,0,0,9.51704e-07,3.8232e-08,0,1.0062e-08,0
"795",2018-09-01,"09","2018","FASTPRIS","505","S192485","finished","Ombygning røggas AVA","177029","28927762","SE-402 72","Ølstedvej 20 8200 Aarhus N","8200","8343",2018-09-01,0.018305,0.018305,0.018305,0.053305,0.035,0.018305,0.053305,1,0.0348392,0.995405,0.540905,0.459094,0,3.46417e-07,0.0184658,0.0530600869023559,0.0182208869023559,63,3.1746e-08,2.3809e-08,0,9.44406e-07,4.451e-08,0,2.726e-09,0
"796",2018-10-01,"10","2018","FASTPRIS","505","S192930","finished","SDE Vejle ","103611","17442449","5492","Blækhatten 27 5220 Odense SØ","5220","9771",2019-12-01,0,1.039134,1.039134,8.513353,8.416292,0.097061,0,0,0.05595895,0.006648,0.473366,0.526633,0,NA,-0.05595895,0.0566042955738373,0.000645345573837319,89.5,0,5.586e-09,0,8.88893e-07,8.8518e-08,5.3777e-08,1.872e-09,0.607526
"797",2018-11-01,"11","2018","FASTPRIS","505","S192930","finished","SDE Vejle ","103611","17442449","5492","Blækhatten 27 5220 Odense SØ","5220","9771",2019-12-01,0,1.039134,1.039134,8.513353,8.416292,0.097061,0.16075,0.018882,0.03,0.003564,0,1,0,8.13374e-07,0.13075,0.0303459744547587,0.000345974454758704,0,NA,NA,NA,9.51628e-07,3.3281e-08,0,5.024e-09,0
"798",2018-12-01,"12","2018","FASTPRIS","505","S192930","finished","SDE Vejle ","103611","17442449","5492","Blækhatten 27 5220 Odense SØ","5220","9771",2019-12-01,0,1.039134,1.039134,8.513353,8.416292,0.097061,0,0,0.00907568,0.001078,0.358884,0.641115,0,NA,-0.00907568,0.00918034511465215,0.000104665114652149,15,0,0,0,8.94553e-07,7.3004e-08,1.7055e-08,1.3793e-08,0.233622
"799",2019-01-01,"01","2019","FASTPRIS","505","S192930","finished","SDE Vejle ","103611","17442449","5492","Blækhatten 27 5220 Odense SØ","5220","9771",2019-12-01,0,1.135134,1.135134,8.513353,8.416292,0.097061,0.085498,0.010042,0.02224406,0.002642,0.555416,0.444583,0,7.39829e-07,0.06325394,0.0225005892176707,0.000256529217670663,41,3.6585e-08,3.6585e-08,0,9.23783e-07,4.6071e-08,1.2224e-08,5.047e-09,0.265349
"800",2019-02-01,"02","2019","FASTPRIS","505","S192930","finished","SDE Vejle ","103611","17442449","5492","Blækhatten 27 5220 Odense SØ","5220","9771",2019-12-01,0,1.135134,1.135134,8.513353,8.416292,0.097061,0,0,0.11867078,0.0141,0.069523,0.930476,0,NA,-0.11867078,0.120039348613543,0.001368568613543,26.5,7.5471e-08,9.4339e-08,0,9.15604e-07,7.4035e-08,4.3041e-08,7.557e-09,0.581367
"801",2019-03-01,"03","2019","FASTPRIS","505","S192930","finished","SDE Vejle ","103611","17442449","5492","Blækhatten 27 5220 Odense SØ","5220","9771",2019-12-01,0,1.135134,1.135134,8.513353,8.416292,0.097061,0.63560375,0.074659,0.5527262,0.065673,0.163077,0.835829,0.001093,1.30391e-07,0.08287755,0.559100504855862,0.00637430485586168,333,1.5015e-08,2.2522e-08,0,9.23564e-07,6.5387e-08,2.4501e-08,6.28e-09,0.37471
"802",2019-04-01,"04","2019","FASTPRIS","505","S192930","finished","SDE Vejle ","103611","17442449","5492","Blækhatten 27 5220 Odense SØ","5220","9771",2019-12-01,0,1.135134,1.135134,8.513353,8.416292,0.097061,1.941858,0.228095,1.42853279,0.169734,0.083281,0.917141,-0.000422,2.64347e-07,0.51332521,1.44500731843751,0.016474528437506,454.5,0,2.6402e-08,0,9.49335e-07,3.9061e-08,0,8.027e-09,0
"803",2019-05-01,"05","2019","FASTPRIS","505","S192930","finished","SDE Vejle ","103611","17442449","5492","Blækhatten 27 5220 Odense SØ","5220","9771",2019-12-01,0,2.5085015,2.5085015,8.513353,8.416292,0.097061,1.320038,0.155055,2.68136677,0.318592,0.06968,0.929091,0.001228,-1.031279e-06,-1.36132877,2.71228958354196,0.0309228135419619,689.5,0,2.7556e-08,0,9.51822e-07,2.8787e-08,0,1.5722e-08,0
"804",2019-06-01,"06","2019","FASTPRIS","505","S192930","finished","SDE Vejle ","103611","17442449","5492","Blækhatten 27 5220 Odense SØ","5220","9771",2019-12-01,0,2.5909395,2.5909395,8.513353,8.416292,0.097061,2.061076,0.242099,1.36372229,0.162033,0.130423,1.69637,-0.826794,3.38344e-07,0.69735371,1.37944939252417,0.015727102524168,656,0,4.4207e-08,0,9.57614e-07,3.3945e-08,0,6.669e-09,0
"805",2019-07-01,"07","2019","FASTPRIS","505","S192930","finished","SDE Vejle ","103611","17442449","5492","Blækhatten 27 5220 Odense SØ","5220","9771",2019-12-01,0,2.5909395,2.5909395,8.513353,8.416292,0.097061,1.287126,0.151189,1.11424074,0.13239,0.246807,-0.257299,1.010491,1.34318e-07,0.17288526,1.12709070108305,0.0128499610830478,981.5,0,5.7055e-08,0,9.51704e-07,3.8232e-08,0,1.0062e-08,0
"806",2019-08-01,"08","2019","FASTPRIS","505","S192930","finished","SDE Vejle ","103611","17442449","5492","Blækhatten 27 5220 Odense SØ","5220","9771",2019-12-01,0,0.80550975,0.80550975,8.513353,8.416292,0.097061,0.555461,0.065245,0.82585633,0.098125,0.28749,0.708675,0.003833,-4.86794e-07,-0.27039533,0.835380503116026,0.00952417311602581,573,0,1.02094e-07,3.49e-09,9.31837e-07,5.1464e-08,2.193e-08,1.3844e-08,0.426136
"807",2019-09-01,"09","2019","FASTPRIS","505","S192930","finished","SDE Vejle ","103611","17442449","5492","Blækhatten 27 5220 Odense SØ","5220","9771",2019-12-01,0,0.80550975,0.80550975,8.513353,8.416292,0.097061,0.201,0.023609,0.31486553,0.037411,0.153303,0.859352,-0.012656,-5.66495e-07,-0.11386553,0.318496711002135,0.00363118100213535,151,0,7.2847e-08,0,9.16285e-07,6.2005e-08,1.9197e-08,1.1447e-08,0.309603
"808",2019-10-01,"10","2019","FASTPRIS","505","S192930","finished","SDE Vejle ","103611","17442449","5492","Blækhatten 27 5220 Odense SØ","5220","9771",2019-12-01,0,0.80550975,0.80550975,8.513353,8.416292,0.097061,0.232487,0.027308,-0.06140222,-0.007295,0,0.985547,0.014452,1.26411e-06,0.29388922,-0.0621103399861825,-0.000708119986182466,0,NA,NA,NA,9.13787e-07,6.5524e-08,3.2179e-08,1.5552e-08,0.491098
"809",2019-11-01,"11","2019","FASTPRIS","505","S192930","finished","SDE Vejle ","103611","17442449","5492","Blækhatten 27 5220 Odense SØ","5220","9771",2019-12-01,0,0.80550975,0.80550975,8.513353,8.416292,0.097061,0,0,0.00812937,0.000965,0,1,0,NA,-0.00812937,0.00822312181177606,9.37518117760588e-05,0,NA,NA,NA,9.12695e-07,6.8235e-08,2.3465e-08,1.2969e-08,0.343891
"810",2019-12-01,"12","2019","FASTPRIS","505","S192930","finished","SDE Vejle ","103611","17442449","5492","Blækhatten 27 5220 Odense SØ","5220","9771",2019-12-01,0,0.80550975,0.80550975,8.513353,8.416292,0.097061,0.032455,0.003812,0.00555096,0.000659,0.058679,0.94132,0,8.28964e-07,0.02690404,0.00561497634531291,6.40163453129125e-05,2.5,0,0,0,8.90864e-07,7.2369e-08,1.8398e-08,3.0593e-08,0.254222
"811",2018-09-01,"09","2018","FASTPRIS","515","S192937","finished","Sct. Pauls Plads 12 ","159646","36309180","1300"," 1314 København K","1314","9103",2021-07-01,0,0,0,0.5055695,0.38065567,0.12491383,0,0,0.01455936,0.038248,0.64838,0.351619,0,NA,-0.01455936,0.0193370654447654,0.00477770544476542,32,0,0,0,9.27678e-07,5.7425e-08,0,8.603e-09,0
"812",2018-10-01,"10","2018","FASTPRIS","515","S192937","finished","Sct. Pauls Plads 12 ","159646","36309180","1300"," 1314 København K","1314","9103",2021-07-01,0,0,0,0.5055695,0.38065567,0.12491383,0,0,0.0025075,0.006587,1,0,0,NA,-0.0025075,0.0033303449878806,0.000822844987880599,8.5,0,0,0,8.95551e-07,8.2844e-08,4.5055e-08,5.172e-09,0.543859
"813",2018-11-01,"11","2018","FASTPRIS","515","S192937","finished","Sct. Pauls Plads 12 ","159646","36309180","1300"," 1314 København K","1314","9103",2021-07-01,0,0,0,0.5055695,0.38065567,0.12491383,0.085437,0.168991,0.06025072,0.158281,0.692813,0.307186,0,2.94793e-07,0.02518628,0.0800222067270977,0.0197714867270977,141.5,0,0,0,9.60908e-07,2.4088e-08,0,9.054e-09,0
"814",2018-12-01,"12","2018","FASTPRIS","515","S192937","finished","Sct. Pauls Plads 12 ","159646","36309180","1300"," 1314 København K","1314","9103",2021-07-01,0,0,0,0.5055695,0.38065567,0.12491383,0.074876,0.148102,0.03996842,0.104998,0.974269,0.02573,0,4.66205e-07,0.03490758,0.0530841982933227,0.0131157782933227,132,0,0,0,9.24657e-07,3.5699e-08,0,8.717e-09,0
"815",2019-01-01,"01","2019","FASTPRIS","515","S192937","finished","Sct. Pauls Plads 12 ","159646","36309180","1300"," 1314 København K","1314","9103",2021-07-01,0,0,0,0.5055695,0.38065567,0.12491383,0.1246165,0.246487,0.07744434,0.203449,0.668512,0.32668,0.004807,3.78538e-07,0.04717216,0.102857973901783,0.025413633901783,175.5,0,0,0,8.79704e-07,1.03763e-07,3.0553e-08,1.594e-08,0.294452
"816",2019-02-01,"02","2019","FASTPRIS","515","S192937","finished","Sct. Pauls Plads 12 ","159646","36309180","1300"," 1314 København K","1314","9103",2021-07-01,0,0,0,0.5055695,0.38065567,0.12491383,0.03511,0.069446,0.01359085,0.035703,0.824819,0.202573,-0.027393,6.12906e-07,0.02151915,0.0180507354650198,0.00445988546501976,38,0,0,0,9.07773e-07,6.909e-08,2.4346e-08,6.307e-09,0.35238
"817",2019-03-01,"03","2019","FASTPRIS","515","S192937","finished","Sct. Pauls Plads 12 ","159646","36309180","1300"," 1314 København K","1314","9103",2021-07-01,0,0,0,0.5055695,0.38065567,0.12491383,0.059222,0.117139,0.0013275,0.003487,1,0,0,9.77584e-07,0.0578945,0.00176312381711326,0.000435623817113258,4.5,0,0,0,9.44826e-07,3.5911e-08,0,1.3285e-08,0
"818",2019-04-01,"04","2019","FASTPRIS","515","S192937","finished","Sct. Pauls Plads 12 ","159646","36309180","1300"," 1314 København K","1314","9103",2021-07-01,0,0,0,0.5055695,0.38065567,0.12491383,0,0,0.0031252,0.00821,0.943939,0.05606,0,NA,-0.0031252,0.00415074542617127,0.00102554542617127,10,0,0,0,9.67488e-07,2.9051e-08,0,0,0
"819",2019-05-01,"05","2019","FASTPRIS","515","S192937","finished","Sct. Pauls Plads 12 ","159646","36309180","1300"," 1314 København K","1314","9103",2021-07-01,0,0,0,0.5055695,0.38065567,0.12491383,0.01391125,0.027515,0.02381235,0.062556,0.910556,0.089443,0,-7.11733e-07,-0.0099011,0.0316264568184082,0.00781410681840821,73.5,0,0,0,9.63822e-07,1.6878e-08,0,8.099e-09,0
"820",2019-06-01,"06","2019","FASTPRIS","515","S192937","finished","Sct. Pauls Plads 12 ","159646","36309180","1300"," 1314 København K","1314","9103",2021-07-01,0,0,0,0.5055695,0.38065567,0.12491383,-0.000359,-0.00071,0.00478096,0.012559,0.586179,0.41382,0,1.4317437e-05,-0.00513996,0.00634984892253544,0.00156888892253545,9.5,0,0,0,9.6773e-07,1.96e-08,0,1.2651e-08,0
"821",2019-07-01,"07","2019","FASTPRIS","515","S192937","finished","Sct. Pauls Plads 12 ","159646","36309180","1300"," 1314 København K","1314","9103",2021-07-01,0,0,0,0.5055695,0.38065567,0.12491383,0,0,0.0006134,0.001611,1,0,0,NA,-0.0006134,0.000814689378092107,0.000201289378092107,2,0,0,0,9.9555e-07,3.5e-09,0,9.36e-10,0
"822",2019-08-01,"08","2019","FASTPRIS","515","S192937","finished","Sct. Pauls Plads 12 ","159646","36309180","1300"," 1314 København K","1314","9103",2021-07-01,0,0,0,0.5055695,0.38065567,0.12491383,0.00928675,0.018368,0.0021469,0.00564,1,0,0,7.68821e-07,0.00713985,0.00285141282332238,0.000704512823322376,7,0,0,0,9.7212e-07,2.3039e-08,0,3.484e-09,0
"823",2019-10-01,"10","2019","FASTPRIS","515","S192937","finished","Sct. Pauls Plads 12 ","159646","36309180","1300"," 1314 København K","1314","9103",2021-07-01,0,0,0,0.5055695,0.38065567,0.12491383,0,0,0.00076675,0.002014,1,0,0,NA,-0.00076675,0.00101836172261513,0.000251611722615134,2.5,0,0,0,9.22135e-07,5.4828e-08,0,1.9333e-08,0
"824",2019-11-01,"11","2019","FASTPRIS","515","S192937","finished","Sct. Pauls Plads 12 ","159646","36309180","1300"," 1314 København K","1314","9103",2021-07-01,0,0,0,0.5055695,0.38065567,0.12491383,0,0,0.00904765,0.023768,1,0,0,NA,-0.00904765,0.0120166683268586,0.00296901832685859,29.5,0,0,0,9.69491e-07,2.3878e-08,0,4.396e-09,0
"825",2019-12-01,"12","2019","FASTPRIS","515","S192937","finished","Sct. Pauls Plads 12 ","159646","36309180","1300"," 1314 København K","1314","9103",2021-07-01,0,0,0,0.5055695,0.38065567,0.12491383,0,0,-0.0036875,-0.009687,1,0,0,NA,0.0036875,-0.00489756615864794,-0.00121006615864794,-12.5,0,0,0,9.45047e-07,4.7189e-08,0,6.013e-09,0
"826",2020-01-01,"01","2020","FASTPRIS","515","S192937","finished","Sct. Pauls Plads 12 ","159646","36309180","1300"," 1314 København K","1314","9103",2021-07-01,0,0,0,0.5055695,0.38065567,0.12491383,0,0,0.00076675,0.002014,1,0,0,NA,-0.00076675,0.00101836172261513,0.000251611722615134,2.5,0,0,0,9.50027e-07,3.596e-08,0,8.859e-09,0
"827",2020-02-01,"02","2020","FASTPRIS","515","S192937","finished","Sct. Pauls Plads 12 ","159646","36309180","1300"," 1314 København K","1314","9103",2021-07-01,0,0,0,0.5055695,0.38065567,0.12491383,0,0,0.00107345,0.00282,1,0,0,NA,-0.00107345,0.00142570641166119,0.000352256411661188,3.5,0,0,0,9.52619e-07,2.5299e-08,0,1.834e-08,0
"828",2020-03-01,"03","2020","FASTPRIS","515","S192937","finished","Sct. Pauls Plads 12 ","159646","36309180","1300"," 1314 København K","1314","9103",2021-07-01,0,0,0,0.5055695,0.38065567,0.12491383,0,0,0.01210629,0.031803,0.798019,0,0.20198,NA,-0.01210629,0.0160790118537703,0.0039727218537703,31.5,0,0,0,8.79804e-07,9.5922e-08,3.0399e-08,3.342e-09,0.316916
