"","date","month","year","job_posting_group","department","job_no","status","description","customer","cvr","customer_zip","address","zip","responsible","end_date","sales_estimate_revenue","production_estimate_revenue","final_estimate_revenue","sales_estimate_costs","production_estimate_costs","final_estimate_costs","sales_estimate_contribution","production_estimate_contribution","final_estimate_contribution","budget_revenue","budget_costs","budget_contribution","revenue","revenue_budget_share","costs","costs_budget_share","costs_of_labor_share","costs_of_materials_share","other_costs_share","contribution_margin","contribution","estimated_revenue","estimated_contribution","billable_hours_qty","billable_rate_dep","illness_rate_dep","long_term_illness_rate_dep","internal_rate_dep","long_term_illness_share_dep"
"649",2017-11-01,"11","2017","FASTPRIS","515","S150303","finished","Optimera Albertslund","121216","15562706","4030","Herstedvang 2 B 2620 Albertslund","2620","9108",2019-10-01,0,0,0,0,0,0,0,0,0,1.36521068,-1.13674706,0.22846362,0,0,-0.33980891,0.29893,-0.491497,-0.465248,-0.043254,NA,-0.33980891,0.408103377873643,0.0682944678736426,313,0.000000969307,0.000000026549,0,0.000000002974,0
"650",2017-12-01,"12","2017","FASTPRIS","515","S150303","finished","Optimera Albertslund","121216","15562706","4030","Herstedvang 2 B 2620 Albertslund","2620","9108",2019-10-01,0,0,0,0,0,0,0,0,0,1.36521068,-1.13674706,0.22846362,0.6313275,0.462439,-0.09868974,0.086817,-0.459704,-0.689231,0.148935,0.000000843679,0.53263776,0.11852430901671,0.0198345690167104,24.5,0.000000937773,0.000000045084,0,0.000000013265,0
"651",2018-01-01,"01","2018","FASTPRIS","515","S150303","finished","Optimera Albertslund","121216","15562706","4030","Herstedvang 2 B 2620 Albertslund","2620","9108",2019-10-01,0,0,0,0,0,0,0,0,0,1.36521068,-1.13674706,0.22846362,0.065965,0.048318,-0.00276,0.002427,0,-1,0,0.000000958159,0.063205,0.00331470214518876,0.000554702145188758,0,0.000000930861,0.000000049487,0,0.000000013009,0
"652",2018-11-01,"11","2018","FASTPRIS","515","S150303","finished","Optimera Albertslund","121216","15562706","4030","Herstedvang 2 B 2620 Albertslund","2620","9108",2019-10-01,0,0,0,0,0,0,0,0,0,1.36521068,-1.13674706,0.22846362,-0.045625,-0.033419,0,0,NA,NA,NA,0.000001,-0.045625,0,0,0,0.000000960908,0.000000024088,0,0.000000009054,0
"653",2019-10-01,"10","2019","FASTPRIS","515","S150303","finished","Optimera Albertslund","121216","15562706","4030","Herstedvang 2 B 2620 Albertslund","2620","9108",2019-10-01,0,0,0,0,0,0,0,0,0,1.36521068,-1.13674706,0.22846362,-0.08699082,-0.063719,0,0,NA,NA,NA,0.000001,-0.08699082,0,0,0,0.000000922135,0.000000054828,0,0.000000019333,0
"654",2017-08-01,"08","2017","FASTPRIS","515","S150350","finished","Aarhus Universitet - lynbeskyttelse","124071","31119103","8000","Aarhus Universitet Campus Emdrup  ","","9427",2018-08-01,0,0,0,0,0,0,0,0,0,0.386853,-0.348158,0.038695,0.31862,0.82362,0,0,NA,NA,NA,0.000001,0.31862,0,0,0,0.000000917976,0.000000065212,0,0.000000015265,0
"655",2017-09-01,"09","2017","FASTPRIS","515","S150350","finished","Aarhus Universitet - lynbeskyttelse","124071","31119103","8000","Aarhus Universitet Campus Emdrup  ","","9427",2018-08-01,0,0,0,0,0,0,0,0,0,0.386853,-0.348158,0.038695,0,0,-0.34815876,1.000002,0,0,-1,NA,-0.34815876,0.386853,0.03869424,0,0.000000932502,0.000000059216,0.000000022179,0.000000004038,0.374545
"656",2017-10-01,"10","2017","FASTPRIS","515","S150350","finished","Aarhus Universitet - lynbeskyttelse","124071","31119103","8000","Aarhus Universitet Campus Emdrup  ","","9427",2018-08-01,0,0,0,0,0,0,0,0,0,0.386853,-0.348158,0.038695,0.017,0.043944,0,0,NA,NA,NA,0.000001,0.017,0,0,0,0.000000929634,0.000000067284,0.000000018762,0.000000001544,0.278846
"657",2018-02-01,"02","2018","FASTPRIS","515","S150350","finished","Aarhus Universitet - lynbeskyttelse","124071","31119103","8000","Aarhus Universitet Campus Emdrup  ","","9427",2018-08-01,0,0,0,0,0,0,0,0,0,0.386853,-0.348158,0.038695,0,0,0.06669576,-0.191567,0,0,-1,NA,0.06669576,-0.0741084585682936,-0.00741269856829356,0,0.000000945324,0.000000036438,0,0.000000011196,0
"658",2018-06-01,"06","2018","FASTPRIS","515","S150350","finished","Aarhus Universitet - lynbeskyttelse","124071","31119103","8000","Aarhus Universitet Campus Emdrup  ","","9427",2018-08-01,0,0,0,0,0,0,0,0,0,0.386853,-0.348158,0.038695,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0.000000970269,0.000000028541,0,0.000000001189,0
"659",2018-07-01,"07","2018","FASTPRIS","515","S150350","finished","Aarhus Universitet - lynbeskyttelse","124071","31119103","8000","Aarhus Universitet Campus Emdrup  ","","9427",2018-08-01,0,0,0,0,0,0,0,0,0,0.386853,-0.348158,0.038695,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0.000000986894,0.000000013105,0,0,0
"660",2019-01-01,"01","2019","FASTPRIS","505","S150469","finished","Opførelse af værkstedsbygning","184701","39441799","7490","Drejervej 28 7490 Aulum","7490","9397",2019-05-01,5.35960364,5.96295552,5.96295552,-4.558,-5.4619592,-5.4619592,0.80160364,0.50099632,0.50099632,2.9932581,-2.7368332,0.2564249,0.0549989,0.018374,-0.00708,0.002586,-1,0,0,0.00000087127,0.0479189,0.00774334952364182,0.000663349523641824,24,0.000000923783,0.000000046071,0.000000012224,0.000000005047,0.265349
"661",2019-02-01,"02","2019","FASTPRIS","505","S150469","finished","Opførelse af værkstedsbygning","184701","39441799","7490","Drejervej 28 7490 Aulum","7490","9397",2019-05-01,5.35960364,5.8695162,5.8695162,-4.558,-5.4638738,-5.4638738,0.80160364,0.4056424,0.4056424,2.9932581,-2.7368332,0.2564249,0,0,-0.00257407,0.00094,0,-1,0,NA,-0.00257407,0.00281524346162722,0.000241173461627219,0,0.000000915604,0.000000074035,0.000000043041,0.000000007557,0.581367
"662",2019-04-01,"04","2019","FASTPRIS","505","S150469","finished","Opførelse af værkstedsbygning","184701","39441799","7490","Drejervej 28 7490 Aulum","7490","9397",2019-05-01,5.35960364,5.8695162,5.8695162,-4.558,-5.4638738,-5.4638738,0.80160364,0.4056424,0.4056424,2.9932581,-2.7368332,0.2564249,0.011,0.003674,-0.00423899,0.001548,0,-1,0,0.000000614637,0.00676101,0.00463615553633086,0.000397165536330855,0,0.000000949335,0.000000039061,0,0.000000008027,0
"663",2019-05-01,"05","2019","FASTPRIS","505","S150469","finished","Opførelse af værkstedsbygning","184701","39441799","7490","Drejervej 28 7490 Aulum","7490","9397",2019-05-01,5.35960364,5.8695162,5.8695162,-4.558,-5.4638738,-5.4638738,0.80160364,0.4056424,0.4056424,2.9932581,-2.7368332,0.2564249,0,0,-0.0028025,0.001023,-1,0,0,NA,-0.0028025,0.00306507585310822,0.000262575853108222,9.5,0.000000951822,0.000000028787,0,0.000000015722,0
"664",2017-08-01,"08","2017","FASTPRIS","505","S151281","finished","Tingagergården ekstra udvendig belysning","155311","55133018","8000","Tilst Skolevej 17 8381 Tilst","8381","8343",2017-12-01,0,0,0,0,0,0,0,0,0,0.0339,-0.025,0.0089,0,0,-0.00767595,0.307038,0,-1,0,NA,-0.00767595,0.0104085758762462,0.00273262587624616,0,0.000000925065,0.00000006082,0.000000022898,0.000000004312,0.376489
"665",2017-09-01,"09","2017","FASTPRIS","505","S151281","finished","Tingagergården ekstra udvendig belysning","155311","55133018","8000","Tilst Skolevej 17 8381 Tilst","8381","8343",2017-12-01,0,0.0339,0.0339,0,-0.025,-0.025,0,0.0089,0.0089,0.0339,-0.025,0.0089,0.0339,1,-0.00573084,0.229233,-0.64833,-0.351669,0,0.000000830948,0.02816916,0.00777100983912435,0.00204016983912435,5.5,0.000000937523,0.000000049552,0.000000017002,-0.000000001065,0.343111
"666",2017-10-01,"10","2017","FASTPRIS","505","S151281","finished","Tingagergården ekstra udvendig belysning","155311","55133018","8000","Tilst Skolevej 17 8381 Tilst","8381","8343",2017-12-01,0,0.0339,0.0339,0,-0.025,-0.025,0,0.0089,0.0089,0.0339,-0.025,0.0089,0,0,-0.0001138,0.004552,0,-1,0,NA,-0.0001138,0.000154312617293861,0.0000405126172938611,0,0.000000905106,0.000000075575,0.000000037496,0.00000000675,0.496145
"667",2017-11-01,"11","2017","FASTPRIS","505","S151281","finished","Tingagergården ekstra udvendig belysning","155311","55133018","8000","Tilst Skolevej 17 8381 Tilst","8381","8343",2017-12-01,0,0.0339,0.0339,0,-0.025,-0.025,0,0.0089,0.0089,0.0339,-0.025,0.0089,0,0,-0.00791605,0.316642,-0.235414,-0.764585,0,NA,-0.00791605,0.0107341510907651,0.00281810109076511,2,0.000000962758,0.00000002502,0,0.00000000374,0
"668",2017-09-01,"09","2017","FASTPRIS","515","S154101","finished","Christianshavns Skole","123691","86243911","4040","Prinsessegade 45 1422 København K","1422","9102",2019-11-01,0,0,0,0,0,0,0,0,0,21.35406271,-20.6146301,0.73943261,0.135946,0.006366,-0.08585724,0.004164,-0.565129,-0.320587,-0.114282,0.000000368446,0.05008876,0.0889368565311025,0.00307961653110249,160,0.000000932502,0.000000059216,0.000000022179,0.000000004038,0.374545
"669",2017-10-01,"10","2017","FASTPRIS","515","S154101","finished","Christianshavns Skole","123691","86243911","4040","Prinsessegade 45 1422 København K","1422","9102",2019-11-01,0,0,0,0,0,0,0,0,0,21.35406271,-20.6146301,0.73943261,0.0553196,0.00259,-0.03770489,0.001829,-0.64702,-0.613209,0.26023,0.000000318417,0.01761471,0.039057328100123,0.00135243810012296,129.5,0.000000929634,0.000000067284,0.000000018762,0.000000001544,0.278846
"670",2017-11-01,"11","2017","FASTPRIS","515","S154101","finished","Christianshavns Skole","123691","86243911","4040","Prinsessegade 45 1422 København K","1422","9102",2019-11-01,0,0,0,0,0,0,0,0,0,21.35406271,-20.6146301,0.73943261,0.109325,0.005119,-0.05905202,0.002864,-0.696561,-0.252703,-0.050734,0.000000459848,0.05027298,0.0611701590991254,0.00211813909912542,154,0.000000969307,0.000000026549,0,0.000000002974,0
"671",2017-12-01,"12","2017","FASTPRIS","515","S154101","finished","Christianshavns Skole","123691","86243911","4040","Prinsessegade 45 1422 København K","1422","9102",2019-11-01,0,0,0,0,0,0,0,0,0,21.35406271,-20.6146301,0.73943261,0.30618,0.014338,-0.18368231,0.00891,-0.712945,-0.303365,0.01631,0.000000400083,0.12249769,0.190270817601072,0.00658850760107233,450,0.000000937773,0.000000045084,0,0.000000013265,0
"672",2018-01-01,"01","2018","FASTPRIS","515","S154101","finished","Christianshavns Skole","123691","86243911","4040","Prinsessegade 45 1422 København K","1422","9102",2019-11-01,0,0,0,0,0,0,0,0,0,21.35406271,-20.6146301,0.73943261,0.40611099,0.019017,-0.49503287,0.024013,-0.558274,-0.441725,0,-0.000000218959,-0.08892188,0.51278922240419,0.0177563524041899,694.5,0.000000930861,0.000000049487,0,0.000000013009,0
"673",2018-02-01,"02","2018","FASTPRIS","515","S154101","finished","Christianshavns Skole","123691","86243911","4040","Prinsessegade 45 1422 København K","1422","9102",2019-11-01,0,0,0,0,0,0,0,0,0,21.35406271,-20.6146301,0.73943261,0.65068836,0.030471,-0.25738356,0.012485,-0.738573,-0.261426,0,0.000000604444,0.3933048,0.266615660475277,0.00923210047527743,686.5,0.000000945324,0.000000036438,0,0.000000011196,0
"674",2018-03-01,"03","2018","FASTPRIS","515","S154101","finished","Christianshavns Skole","123691","86243911","4040","Prinsessegade 45 1422 København K","1422","9102",2019-11-01,0,0,0,0,0,0,0,0,0,21.35406271,-20.6146301,0.73943261,0.80183375,0.037549,-0.70714078,0.034302,-0.337058,-0.629621,-0.03332,0.000000118095,0.09469297,0.732505238907655,0.0253644589076554,884.5,0.00000090506,0.00000006123,0.000000021025,0.000000010449,0.343387
"675",2018-04-01,"04","2018","FASTPRIS","515","S154101","finished","Christianshavns Skole","123691","86243911","4040","Prinsessegade 45 1422 København K","1422","9102",2019-11-01,0,0,0,0,0,0,0,0,0,21.35406271,-20.6146301,0.73943261,0.77400048,0.036246,-1.15870489,0.056207,-0.275455,-0.721153,-0.003391,-0.000000497033,-0.38470441,1.20026651874457,0.0415616287445682,1152.5,0.000000971348,0.000000019603,0,0.000000008307,0
"676",2018-05-01,"05","2018","FASTPRIS","515","S154101","finished","Christianshavns Skole","123691","86243911","4040","Prinsessegade 45 1422 København K","1422","9102",2019-11-01,0,0,0,0,0,0,0,0,0,21.35406271,-20.6146301,0.73943261,1.49706487,0.070106,-1.50812387,0.073157,-0.216848,-0.281851,-0.501299,-0.000000007387,-0.011059,1.56221882111888,0.0540949511188836,1182,0.000000931181,0.00000000995,0,0.000000040499,0
"677",2018-06-01,"06","2018","FASTPRIS","515","S154101","finished","Christianshavns Skole","123691","86243911","4040","Prinsessegade 45 1422 København K","1422","9102",2019-11-01,0,0,0,0,0,0,0,0,0,21.35406271,-20.6146301,0.73943261,1.16612104,0.054608,-1.03709829,0.050308,-0.338722,-1.412172,0.750895,0.000000110642,0.12902275,1.07429800709156,0.0371997170915594,1231,0.000000970269,0.000000028541,0,0.000000001189,0
"678",2018-07-01,"07","2018","FASTPRIS","515","S154101","finished","Christianshavns Skole","123691","86243911","4040","Prinsessegade 45 1422 København K","1422","9102",2019-11-01,0,0,0,0,0,0,0,0,0,21.35406271,-20.6146301,0.73943261,0.65420237,0.030635,-0.68741241,0.033345,-0.39002,-0.59189,-0.018089,-0.000000050764,-0.03321004,0.712069231271229,0.0246568212712288,996.5,0.000000986894,0.000000013105,0,0,0
"679",2018-08-01,"08","2018","FASTPRIS","515","S154101","finished","Christianshavns Skole","123691","86243911","4040","Prinsessegade 45 1422 København K","1422","9102",2019-11-01,0,0,0,0,0,0,0,0,0,21.35406271,-20.6146301,0.73943261,1.66064508,0.077767,-1.44227099,0.069963,-0.285628,-0.402742,-0.311629,0.000000131499,0.21837409,1.49400386171977,0.0517328717197705,1374.5,0.000000974525,0.000000021704,0,0.000000003681,0
"680",2018-09-01,"09","2018","FASTPRIS","515","S154101","finished","Christianshavns Skole","123691","86243911","4040","Prinsessegade 45 1422 København K","1422","9102",2019-11-01,0,0,0,0,0,0,0,0,0,21.35406271,-20.6146301,0.73943261,1.66182581,0.077822,-1.97221083,0.09567,-0.294873,-0.641568,-0.063557,-0.000000186773,-0.31038502,2.04295213352766,0.0707413035276624,1885.5,0.000000927678,0.000000057425,0,0.000000008603,0
"681",2018-10-01,"10","2018","FASTPRIS","515","S154101","finished","Christianshavns Skole","123691","86243911","4040","Prinsessegade 45 1422 København K","1422","9102",2019-11-01,0,0,0,0,0,0,0,0,0,21.35406271,-20.6146301,0.73943261,0.38408271,0.017986,-2.27594719,0.110404,-0.163826,-0.623054,-0.213118,-0.000004925669,-1.89186448,2.35758322430812,0.0816360343081172,1253.68,0.000000895551,0.000000082844,0.000000045055,0.000000005172,0.543859
"682",2018-11-01,"11","2018","FASTPRIS","515","S154101","finished","Christianshavns Skole","123691","86243911","4040","Prinsessegade 45 1422 København K","1422","9102",2019-11-01,0,0,0,0,0,0,0,0,0,21.35406271,-20.6146301,0.73943261,0.93559185,0.043813,-0.90592444,0.043945,-0.339759,-1.758472,1.098231,0.000000031709,0.02966741,0.938419077392883,0.0324946373928834,1097.5,0.000000960908,0.000000024088,0,0.000000009054,0
"683",2018-12-01,"12","2018","FASTPRIS","515","S154101","finished","Christianshavns Skole","123691","86243911","4040","Prinsessegade 45 1422 København K","1422","9102",2019-11-01,0,0,0,0,0,0,0,0,0,21.35406271,-20.6146301,0.73943261,0.63601664,0.029784,-0.1369074,0.006641,-0.934004,-0.298004,0.232009,0.000000784742,0.49910924,0.141818136616624,0.00491073661662383,439.5,0.000000924657,0.000000035699,0,0.000000008717,0
"684",2019-01-01,"01","2019","FASTPRIS","515","S154101","finished","Christianshavns Skole","123691","86243911","4040","Prinsessegade 45 1422 København K","1422","9102",2019-11-01,0,0,0,0,0,0,0,0,0,21.35406271,-20.6146301,0.73943261,0.65233406,0.030548,-0.4680541,0.022704,-0.644411,-0.374653,0.019064,0.000000282493,0.18427996,0.484842749900816,0.0167886499008155,1039,0.000000879704,0.000000103763,0.000000030553,0.00000001594,0.294452
"685",2019-02-01,"02","2019","FASTPRIS","515","S154101","finished","Christianshavns Skole","123691","86243911","4040","Prinsessegade 45 1422 København K","1422","9102",2019-11-01,0,0,0,0,0,0,0,0,0,21.35406271,-20.6146301,0.73943261,1.15522603,0.054098,-0.70094388,0.034002,-0.469866,-0.563991,0.033857,0.00000039324,0.45428215,0.726086062071345,0.0251421820713444,1152.5,0.000000907773,0.00000006909,0.000000024346,0.000000006307,0.35238
"686",2019-03-01,"03","2019","FASTPRIS","515","S154101","finished","Christianshavns Skole","123691","86243911","4040","Prinsessegade 45 1422 København K","1422","9102",2019-11-01,0,0,0,0,0,0,0,0,0,21.35406271,-20.6146301,0.73943261,1.07685083,0.050428,-1.0163993,0.049304,-0.341872,-0.675553,0.017426,0.000000056137,0.06045153,1.05285656425029,0.036457264250295,1129,0.000000944826,0.000000035911,0,0.000000013285,0
"687",2019-04-01,"04","2019","FASTPRIS","515","S154101","finished","Christianshavns Skole","123691","86243911","4040","Prinsessegade 45 1422 København K","1422","9102",2019-11-01,0,0,0,0,0,0,0,0,0,21.35406271,-20.6146301,0.73943261,2.14265472,0.100339,-1.51936479,0.073703,-0.223038,-0.776961,0,0.000000290896,0.62328993,1.57386294209596,0.0544981520959567,1116.5,0.000000967488,0.000000029051,0,0,0
"688",2019-05-01,"05","2019","FASTPRIS","515","S154101","finished","Christianshavns Skole","123691","86243911","4040","Prinsessegade 45 1422 København K","1422","9102",2019-11-01,0,0,0,0,0,0,0,0,0,21.35406271,-20.6146301,0.73943261,1.7257582,0.080816,-0.57843436,0.028059,-0.557728,-0.41605,-0.02622,0.000000664823,1.14732384,0.599182243547313,0.0207478835473128,1033.5,0.000000963822,0.000000016878,0,0.000000008099,0
"689",2019-06-01,"06","2019","FASTPRIS","515","S154101","finished","Christianshavns Skole","123691","86243911","4040","Prinsessegade 45 1422 København K","1422","9102",2019-11-01,0,0,0,0,0,0,0,0,0,21.35406271,-20.6146301,0.73943261,0.7620515,0.035686,-0.55907025,0.02712,-0.4858,-0.541328,0.027128,0.000000266361,0.20298125,0.579123561566358,0.0200533115663583,885,0.00000096773,0.0000000196,0,0.000000012651,0
"690",2019-07-01,"07","2019","FASTPRIS","515","S154101","finished","Christianshavns Skole","123691","86243911","4040","Prinsessegade 45 1422 København K","1422","9102",2019-11-01,0,0,0,0,0,0,0,0,0,21.35406271,-20.6146301,0.73943261,0.86257035,0.040393,-0.44317337,0.021498,-0.489828,-0.510171,0,0.000000486217,0.41939698,0.459069572072142,0.0158962020721421,680,0.00000099555,0.0000000035,0,0.000000000936,0
"691",2019-08-01,"08","2019","FASTPRIS","515","S154101","finished","Christianshavns Skole","123691","86243911","4040","Prinsessegade 45 1422 København K","1422","9102",2019-11-01,0,0,0,0,0,0,0,0,0,21.35406271,-20.6146301,0.73943261,0.94967651,0.044472,-0.37218905,0.018054,-0.540806,-0.274292,-0.184901,0.000000608088,0.57748746,0.385539112861039,0.0133500628610392,606.5,0.00000097212,0.000000023039,0,0.000000003484,0
"692",2019-09-01,"09","2019","FASTPRIS","515","S154101","finished","Christianshavns Skole","123691","86243911","4040","Prinsessegade 45 1422 København K","1422","9102",2019-11-01,0,0,0,0,0,0,0,0,0,21.35406271,-20.6146301,0.73943261,0.076044,0.003561,-1.22038576,0.059199,-0.076254,-0.552969,-0.370776,-0.000015048416,-1.14434176,1.264159822162,0.0437740621620037,289.5,0.000000956896,0.00000002985,0,0.000000009796,0
"693",2019-10-01,"10","2019","FASTPRIS","515","S154101","finished","Christianshavns Skole","123691","86243911","4040","Prinsessegade 45 1422 København K","1422","9102",2019-11-01,0,0,0,0,0,0,0,0,0,21.35406271,-20.6146301,0.73943261,0.11464498,0.005368,-0.06231373,0.003022,-0.463221,-8.902642,8.365863,0.000000456463,0.05233125,0.0645488634962859,0.00223513349628589,86.5,0.000000922135,0.000000054828,0,0.000000019333,0
"694",2019-11-01,"11","2019","FASTPRIS","515","S154101","finished","Christianshavns Skole","123691","86243911","4040","Prinsessegade 45 1422 København K","1422","9102",2019-11-01,0,0,0,0,0,0,0,0,0,21.35406271,-20.6146301,0.73943261,-0.044137,-0.002066,-0.03992357,0.001936,-0.057616,-0.942383,0,0.000001904537,-0.08406057,0.0413555900154655,0.00143202001546552,7.5,0.000000969491,0.000000023878,0,0.000000004396,0
"695",2017-09-01,"09","2017","FASTPRIS","505","S155084","finished","Konferencebygning og p-kælder","112031","30494296","5500","Viaduktvej 28 5500 Middelfart","5500","9421",2018-11-01,0,0,0,0,0,0,0,0,0,4.66660585,-3.91920408,0.74740177,0,0,-0.03417143,0.008718,-0.00839,-0.991609,0,NA,-0.03417143,0.040687975462022,0.00651654546202198,1,0.000000937523,0.000000049552,0.000000017002,-0.000000001065,0.343111
"696",2017-10-01,"10","2017","FASTPRIS","505","S155084","finished","Konferencebygning og p-kælder","112031","30494296","5500","Viaduktvej 28 5500 Middelfart","5500","9421",2018-11-01,0,0,0,0,0,0,0,0,0,4.66660585,-3.91920408,0.74740177,0,0,-0.02129779,0.005434,-0.045534,0,-0.954465,NA,-0.02129779,0.025359312060259,0.00406152206025902,2.5,0.000000905106,0.000000075575,0.000000037496,0.00000000675,0.496145
"697",2017-11-01,"11","2017","FASTPRIS","505","S155084","finished","Konferencebygning og p-kælder","112031","30494296","5500","Viaduktvej 28 5500 Middelfart","5500","9421",2018-11-01,0,0,0,0,0,0,0,0,0,4.66660585,-3.91920408,0.74740177,0,0,-0.04341271,0.011076,-0.06604,-0.113184,-0.820775,NA,-0.04341271,0.0516915820970874,0.00827887209708743,10,0.000000962758,0.00000002502,0,0.00000000374,0
"698",2017-12-01,"12","2017","FASTPRIS","505","S155084","finished","Konferencebygning og p-kælder","112031","30494296","5500","Viaduktvej 28 5500 Middelfart","5500","9421",2018-11-01,0,0,0,0,0,0,0,0,0,4.66660585,-3.91920408,0.74740177,0.70384716,0.150826,-0.36092264,0.09209,-0.265533,-0.577989,-0.156477,0.000000487214,0.34292452,0.429751155278202,0.0688285152782015,348.5,0.000000949757,0.000000044447,0,0.000000000705,0
"699",2018-01-01,"01","2018","FASTPRIS","505","S155084","finished","Konferencebygning og p-kælder","112031","30494296","5500","Viaduktvej 28 5500 Middelfart","5500","9421",2018-11-01,0,0,0,0,0,0,0,0,0,4.66660585,-3.91920408,0.74740177,2.71206883,0.581165,-1.90002051,0.484797,-0.125362,-0.928221,0.053584,0.00000029942,0.81204832,2.26235741050985,0.362336900509847,497.5,0.00000095592,0.000000034505,0,0.000000004368,0
"700",2018-02-01,"02","2018","FASTPRIS","505","S155084","finished","Konferencebygning og p-kælder","112031","30494296","5500","Viaduktvej 28 5500 Middelfart","5500","9421",2018-11-01,0,0,0,0,0,0,0,0,0,4.66660585,-3.91920408,0.74740177,0,0,-0.24926929,0.063602,-0.318585,-0.724039,0.042624,NA,-0.24926929,0.29680533577189,0.0475360457718902,277,0.000000921923,0.000000053074,0,0.000000007466,0
"701",2018-03-01,"03","2018","FASTPRIS","505","S155084","finished","Konferencebygning og p-kælder","112031","30494296","5500","Viaduktvej 28 5500 Middelfart","5500","9421",2018-11-01,0,0,0,0,0,0,0,0,0,4.66660585,-3.91920408,0.74740177,0,0,-0.7533893,0.19223,-0.063728,-0.435029,-0.501241,NA,-0.7533893,0.897061824797789,0.143672524797789,177,0.000000899037,0.000000072293,0.000000016888,0.000000004509,0.233618
"702",2018-04-01,"04","2018","FASTPRIS","505","S155084","finished","Konferencebygning og p-kælder","112031","30494296","5500","Viaduktvej 28 5500 Middelfart","5500","9421",2018-11-01,0,0,0,0,0,0,0,0,0,4.66660585,-3.91920408,0.74740177,1.11840816,0.239662,-0.46153996,0.117763,-0.057368,-1.051232,0.108601,0.000000587324,0.6568682,0.549556356500814,0.0880163965008138,90,0.000000914707,0.000000073088,0.000000036065,0.000000003169,0.493452
"703",2018-05-01,"05","2018","FASTPRIS","505","S155084","finished","Konferencebygning og p-kælder","112031","30494296","5500","Viaduktvej 28 5500 Middelfart","5500","9421",2018-11-01,0,4.60041075,4.60041075,0,-3.94096097,-3.94096097,0,0.65944978,0.65944978,4.66660585,-3.91920408,0.74740177,0.0144671,0.0031,0.03475765,-0.008868,0.123728,3.649314,-4.773042,0.00000340253,0.04922475,-0.0413859885383067,-0.00662833853830666,15,0.000000907517,0.000000068708,0.000000020281,0.000000006492,0.29518
"704",2018-06-01,"06","2018","FASTPRIS","505","S155084","finished","Konferencebygning og p-kælder","112031","30494296","5500","Viaduktvej 28 5500 Middelfart","5500","9421",2018-11-01,0,4.55352035,4.55352035,0,-3.86786574,-3.86786574,0,0.68565461,0.68565461,4.66660585,-3.91920408,0.74740177,-0.00219,-0.000469,-0.00342965,0.000875,-0.668756,-47.948012,47.616768,0.00000256605,-0.00561965,0.00408368965077914,0.000654039650779136,8,0.000000948345,0.000000050237,0.000000032371,0.000000000682,0.644359
"705",2018-07-01,"07","2018","FASTPRIS","505","S155084","finished","Konferencebygning og p-kælder","112031","30494296","5500","Viaduktvej 28 5500 Middelfart","5500","9421",2018-11-01,0,4.55352035,4.55352035,0,-3.86786574,-3.86786574,0,0.68565461,0.68565461,4.66660585,-3.91920408,0.74740177,-0.00139028,-0.000297,0,0,NA,NA,NA,0.000001,-0.00139028,0,0,0,0.000000952033,0.000000044116,0,0.00000000385,0
"706",2018-08-01,"08","2018","FASTPRIS","505","S155084","finished","Konferencebygning og p-kælder","112031","30494296","5500","Viaduktvej 28 5500 Middelfart","5500","9421",2018-11-01,0,4.77676779,4.77676779,0,-4.03167258,-4.03167258,0,0.74509521,0.74509521,4.66660585,-3.91920408,0.74740177,0.0208571,0.004469,-0.02202777,0.00562,-0.465456,-0.534543,0,-0.000000056128,-0.00117067,0.0262285003947176,0.00420073039471757,35,0.000000969749,0.000000022725,0,0.000000003176,0
"707",2018-09-01,"09","2018","FASTPRIS","505","S155084","finished","Konferencebygning og p-kælder","112031","30494296","5500","Viaduktvej 28 5500 Middelfart","5500","9421",2018-11-01,0,4.64831965,4.64831965,0,-3.90168608,-3.90168608,0,0.74663357,0.74663357,4.66660585,-3.91920408,0.74740177,0,0,-0.017518,0.004469,0,-1,0,NA,-0.017518,0.0208587101606137,0.00334071016061373,0,0.000000944406,0.00000004451,0,0.000000002726,0
"708",2017-10-01,"10","2017","FASTPRIS","515","S156317","finished","Vestbadet","103421","16929409","8200","Nykær 26 2605 Brøndby","2605","9103",2019-01-01,0,0,0,0,0,0,0,0,0,4.505396,-3.31190599,1.19349001,0,0,-0.00216163,0.000652,-1,0,0,NA,-0.00216163,0.00294060111712996,0.000778971117129961,15.5,0.000000929634,0.000000067284,0.000000018762,0.000000001544,0.278846
"709",2017-11-01,"11","2017","FASTPRIS","515","S156317","finished","Vestbadet","103421","16929409","8200","Nykær 26 2605 Brøndby","2605","9103",2019-01-01,0,0,0,0,0,0,0,0,0,4.505396,-3.31190599,1.19349001,0.37634,0.08353,-0.23823458,0.071932,-0.334261,-0.684645,0.018907,0.000000366969,0.13810542,0.324085468876259,0.0858508888762587,312.5,0.000000969307,0.000000026549,0,0.000000002974,0
"710",2017-12-01,"12","2017","FASTPRIS","515","S156317","finished","Vestbadet","103421","16929409","8200","Nykær 26 2605 Brøndby","2605","9103",2019-01-01,0,0,0,0,0,0,0,0,0,4.505396,-3.31190599,1.19349001,0.10423,0.023134,-0.05122852,0.015467,-0.838048,-0.161951,0,0.000000508505,0.05300148,0.0696893747500333,0.0184608547500333,205.5,0.000000937773,0.000000045084,0,0.000000013265,0
